62956:0.5294378 0.32298428 -0.15535805 0.2645419 -0.038512032 -0.6018829 0.0058340994 0.004592142 0.12856127 -0.8105133
5445:0.005182542 0.6451118 0.21641247 -0.36700162 -0.59499073 -0.17287919 0.53718525 1.2752767 -0.098509856 -0.1287018
102903:0.75074166 0.42932317 -0.27252826 0.010364777 0.2762434 -0.12152754 0.2877423 -0.9084485 -0.3124519 -0.9611885
906:0.64880896 -0.40413263 -0.8050686 -0.39937204 0.14452228 0.24415936 -1.1141974 0.12955989 0.9248621 0.64136434
2384:0.19556688 0.28262392 -0.5164128 0.26007095 -0.028017059 0.5448306 -0.61406773 -0.18144053 0.5319813 0.37258625
104879:0.38197815 0.87628293 -0.7707052 0.051645376 0.77321666 -0.745922 -0.21358302 -0.061313137 0.20099372 -1.2077664
1343:-0.78221893 -0.22757001 0.5110697 0.4424776 -0.19320261 -0.1339449 -0.5939817 -0.3027584 0.5278509 0.100304104
4022:-0.2303498 0.4642117 0.17652608 0.070042536 -0.61732 -0.5236464 0.47164163 1.1307484 -0.20367673 -0.1335534
6373:0.031475045 0.7488574 -0.20884213 0.4694628 -0.097650275 -0.10507537 0.09506877 1.0303482 -0.9154164 0.095299475
1088:0.1745904 0.7925305 -0.61473614 0.59778607 -0.2658082 0.2934569 -0.6655235 0.31560323 -0.076259725 0.49284258
1:0.39884803 0.4252337 0.6104968 0.4063847 0.39604753 0.1295872 0.12705909 0.40519512 0.50720227 0.41460356
788:0.21414576 0.39827073 1.2422745 0.87487817 -0.5708432 0.97070026 0.45457137 -0.38586104 0.041334383 0.73211205
2021:-0.2679446 0.31757486 -0.56608313 -0.119709924 -1.056772 -0.007101047 0.16187829 -0.9112409 0.0011891844 0.95998716
82169:0.82016397 0.22267832 -0.17760375 0.28883103 -0.10929186 -0.16480587 -0.030021086 -0.20167778 -0.5489021 -0.06465431
8254:-0.27159718 -0.10733332 0.14312434 -0.04954023 0.10507621 -0.16981381 -0.7897777 0.43359894 -0.030839019 -0.5779642
88163:1.0018933 0.84670323 -0.31334433 -0.19976069 0.7293547 -0.23013274 -0.59618723 -0.31551278 -0.97776127 -0.6044077
7361:-0.19534749 0.015047746 0.20877466 -0.4070978 0.124520056 -0.42942584 0.10911823 0.7912412 0.35185036 -0.7321868
95167:0.9972879 0.54365975 -0.3665276 0.064002104 0.46451867 -0.4782815 0.16064017 -0.39363143 -1.0342245 -0.7059283
4887:0.25136462 -0.05253519 0.114295945 -0.3489892 -0.42347512 -0.10826353 -0.7452851 -0.45004863 -0.48471966 0.0911687
300:-0.75345963 0.0024778787 0.65261745 0.6326722 0.91181517 0.3648258 -0.77782464 0.0804942 0.76314014 0.61075145
5690:-0.26271448 -0.010061018 -0.21667604 -0.2907012 0.6772124 -0.8158494 -0.3224638 0.051565275 0.31012243 -0.93416774
5971:0.016292023 -0.12794535 -0.18438487 -0.31258175 0.53251415 -0.740205 -0.4246388 0.233863 0.4581708 -0.6959279
2617:0.08874074 0.6596164 -0.008137793 0.8923546 -0.3896096 -0.14379384 0.13473551 0.40633914 -0.15417156 0.056315035
348:-0.087967515 -0.27001372 0.6542301 0.5407505 0.08302002 0.9905232 -1.1262577 0.10357268 0.40234494 -0.0635473
5291:-0.44718575 -0.53400475 -0.81824565 -0.69464654 0.33708695 -0.20496656 -0.77427256 -0.041200973 0.60780245 -0.6370686
4873:0.085208826 -0.035716124 -0.08180377 -0.17403267 -0.04470722 0.23740052 -0.55191797 0.049493164 -0.13165899 0.02696035
3967:-0.40540883 0.4507333 0.01890057 -0.117112964 -0.6802351 -0.004559792 -0.58485657 0.6393615 -0.37148532 0.21945094
1371:-0.69916016 0.1238708 0.050392438 0.82363206 -0.7672923 0.44596666 -0.37536263 -0.59779614 0.014570095 0.84159887
737:0.22401093 -0.22288202 0.5128255 0.45023596 -0.7477061 0.8735048 -0.12252406 -0.4732465 -0.12715238 0.23183227
50872:0.48898494 0.633162 -0.45209017 -0.051402885 0.21768625 -0.6268275 0.50374275 0.2078832 -0.34626874 -0.25098458
8958:-0.46493205 0.9565587 -0.051100183 -0.12587827 -0.17509249 -0.15562372 -0.66930485 0.065988295 -0.6375713 -1.0873059
3174:-0.76021624 0.31219044 0.54721254 0.3888266 -0.5799317 0.3930197 -1.019542 -0.17772345 -0.0049834754 -0.44594762
337:-0.41024566 0.053328425 0.8908362 0.50931644 0.41571394 0.67483073 -0.49064746 0.36209455 0.06742494 0.32565856
65230:0.9317446 0.049209926 0.19388683 -0.33411074 0.12828076 -0.93915373 -1.052378 -0.08799728 -1.1893461 -0.25086826
56757:0.35884345 0.8620651 -0.39416912 -0.23476668 0.26789007 0.27698672 -0.3955215 -0.28565085 -0.70941645 -0.6885779
39:-0.36872095 0.57808083 0.47315198 0.29281658 0.4620347 0.6243177 -0.058811612 0.6726133 -0.29525605 0.4596992
6791:-0.08900197 -0.63201314 -0.38638088 -0.61036325 -0.14481857 -0.3682654 -0.47408926 0.24336715 0.40472168 -0.25472125
94777:0.81533986 0.71301234 -0.29922542 -0.20385256 0.0723299 0.13056323 0.18454748 -0.81451607 -1.2433017 -0.6247328
2005:0.30195823 0.13701664 -0.55886817 0.843215 -0.7285997 0.43163162 -0.09485948 -0.3053008 0.22520307 0.62762773
3831:-0.21727894 0.064238206 0.28938827 -0.2861259 -0.6792431 -0.19689801 -0.28219408 0.2553807 -0.43446103 0.36402196
6593:0.6946152 0.8448648 -0.08419014 0.19071989 -0.36446306 -0.3990336 -0.6422776 0.80728203 -1.0042769 0.20151244
785:-0.22138235 0.40484637 0.73891014 0.7369613 -0.78279245 0.98654944 -0.50110054 -0.061331373 -0.11937855 -0.10968932
60069:0.78399926 0.7301998 -0.0695764 -0.10622195 0.5270658 -0.4821603 0.7954739 0.26615268 0.027549023 -0.62345076
6242:-0.032218706 -0.101398155 -0.2810331 -0.28310245 -0.27622128 -0.06596352 -0.84546614 -0.15974745 -0.28099647 -0.041401763
4499:-0.15947045 0.09232341 -0.04344973 -0.2418106 -0.94614625 -0.03741522 -0.63794386 0.124797486 0.44172174 -0.06915796
45447:0.30179965 0.92228913 -0.8118202 0.42825115 -0.0006703168 0.18087868 0.041315313 0.30976573 -1.17904 -0.35365865
3978:-0.34704676 0.5136795 -0.39275852 -0.1591401 -0.7117702 -0.69072205 -1.0263985 0.6268646 -1.2169173 0.17424993
2424:0.28391492 0.9727802 0.10657032 0.08187933 0.0165151 0.843469 -0.20832002 0.08194642 -0.42339817 0.48275518
140:0.8656534 -0.14653951 1.3712927 0.7717393 -0.31891644 1.4955153 -0.39876783 -0.26089776 -0.03543818 1.0854702
2985:-0.6926977 0.5760249 -0.2717492 0.34526423 -1.0234 0.07147052 0.4248638 -1.0617964 -0.0178382 0.52444464
3552:0.008815377 0.50679475 -0.38910818 0.21716893 -0.81627077 0.68385434 -0.0859991 0.05388027 0.16923176 -0.096214466
1179:-0.44761497 -0.16300164 -0.48744446 0.04313277 0.08695252 -0.23826347 -1.0398711 0.06172053 1.1304618 -0.13001117
2080:0.5351296 0.07359839 -0.88160646 0.8143036 0.0063091945 0.67057467 -0.47981957 0.39904007 0.6803528 1.093456
122886:0.73479646 0.78767115 -0.24946825 -0.62377906 0.39226168 0.029491093 1.0219387 -0.699416 0.06254884 -0.7562702
2065:-0.1675722 -0.301409 -0.17702092 0.3244175 -0.5073405 0.4104998 -0.9200834 -0.12187706 1.0043038 0.22603817
2539:-0.5743241 0.6201976 0.030796073 0.3282002 -0.48039532 0.36842206 -0.6410471 0.03524539 0.16889392 0.043861214
954:0.09331288 -0.04902307 -0.61090046 0.1547969 -0.28206757 -0.09575103 -1.0546342 -0.031165643 1.1834742 0.56358564
6953:-0.0457548 0.23719636 -0.5265182 -0.4453173 -0.17279114 -0.2869263 -0.9276897 0.74053353 0.19435032 -0.46188188
6796:-0.9409616 0.2292431 -0.5158287 -0.14000098 -0.0038250096 -0.09374503 -0.41129214 0.73144466 0.061024006 -0.5137226
4901:-0.50364274 0.81667125 -0.54958814 -0.09303958 -0.22479744 -0.15192439 -0.015337346 0.36505085 -0.751138 -0.3146779
27773:-0.14933892 0.25265643 -0.3584907 0.15596679 0.95710963 -0.7074418 -0.23832029 0.053658452 0.40838143 -1.057707
8798:-0.30585104 0.41866133 -0.30686605 0.21800166 -0.23365134 -0.13334346 0.17175855 0.40189844 -0.45178592 -0.87730724
1876:-0.52333194 0.40873682 0.10097131 0.3666649 -0.81937003 0.7013236 0.29870945 -0.41628838 0.41076252 0.6191885
912:0.08768628 -0.06535678 -0.4792706 -0.5892932 0.1304719 -0.07299014 -0.72479045 0.46897426 0.9683798 0.18965942
991:-0.1452679 -0.18069929 0.3074672 -0.057880007 -0.03548921 0.04361966 -0.5383059 -0.37629935 0.06647447 0.4254351
5620:0.65116173 0.6029364 -0.20796174 -0.32879576 -0.70799714 0.6205184 -0.44181186 0.75102526 -1.4585241 -0.07394708
5507:0.27242386 0.93586093 -0.45398033 -0.02351995 -0.29184696 0.2046321 -0.30136538 0.032167777 -0.7875449 0.0492794
99813:0.371373 0.5793938 -0.4847551 -0.24932057 0.24317686 -0.3070535 -0.062508605 -0.43339694 0.21785717 -0.82670176
1196:0.29339048 0.6114004 0.2368381 -0.7478562 -0.1455723 0.087543644 0.5258444 -0.20650302 0.88261664 0.23362072
1203:0.110175684 -0.0038192624 -0.5328336 -0.48991922 0.26346993 0.022545964 -0.26762587 0.41210896 1.1233989 0.09210623
2355:0.48832628 0.41169402 0.30934677 0.73647153 -0.51753485 0.18728039 0.15464923 0.20049447 0.27696553 0.29014617
63131:1.0370663 0.014671197 -0.20243883 0.34194475 0.07563243 -0.3019823 -0.20188285 -0.2749607 -0.6586167 -1.1531432
7347:0.21141393 0.20821203 0.04080713 -0.18966569 -0.61923885 -0.49438596 -0.40788925 0.013900745 -0.903419 -0.50519335
173:-0.057583515 0.36778927 0.3336914 1.0486723 0.29412815 0.39529675 -0.62113047 -0.26339263 -0.34829348 0.8569039
6942:0.11331827 0.82431716 -0.16879998 0.19325769 -0.029266577 0.096569866 -0.16749823 0.6214006 -0.37273258 -0.1828283
1721:0.06445536 0.6755926 0.36621785 0.14627025 0.032275196 0.20789708 0.42748636 0.12792782 0.07428921 0.23528872
7396:0.03735255 -0.4927392 -0.77959776 -0.14756875 -0.03631896 -0.7788015 -0.88015085 -0.1375697 0.4962892 -0.5061542
3101:-0.6247422 0.25337404 -0.24536015 0.35826913 -0.7152248 0.28198558 0.044178642 -0.20598911 0.2153688 0.61964124
17:0.15520333 0.025508419 0.694398 0.87839425 0.6344763 0.3408363 -0.18399808 0.60748917 0.3595 0.32814893
180:-0.45557514 0.5469221 0.32984427 0.40155354 -0.41693175 0.5900007 -0.4104032 0.37964553 -0.3008396 -0.3243926
56949:0.43943664 0.47642353 0.21135275 -0.14824785 0.31978577 -0.29847953 -0.9758728 -0.0669084 -0.70728326 -0.26084143
92535:0.8655319 0.9104642 -0.17552659 0.25632584 0.3886025 -0.3043357 -0.7527316 -0.41246384 -0.168597 -0.37691316
745:0.67641824 0.2002797 -0.2897311 -0.3294092 0.16669716 0.4383568 -0.5875873 0.65902483 0.8253062 0.46841764
52952:0.1853977 -0.11132116 -0.093897656 -0.26209217 0.055067867 -0.57190824 -0.58912593 -0.105485335 0.10532704 -0.12193576
799:-0.10742378 -0.23219547 0.4009859 0.6110242 -0.7361073 1.0675702 -0.98667836 -0.49176458 0.19706972 0.105945244
39446:0.28006956 0.28993863 -0.17061177 -0.23152398 -0.3006624 -0.18699992 -0.4330794 -0.068070985 -0.082446024 -0.26451802
3361:0.0025675008 0.033278894 -0.49009642 0.7517091 -0.79489607 0.5085288 -0.09843164 -0.22711374 0.3146401 0.032853734
267:0.2873172 0.04065037 0.7241933 0.05884408 0.054793518 1.0160596 -0.74937105 -0.20642713 -0.8159005 0.44361386
8880:0.037700165 -0.054364078 -0.2178038 -0.1158087 -0.39467752 -0.22197416 -0.5027285 0.3011547 -0.4908944 0.14587684
7160:-0.2968794 -0.0024688803 -0.40110284 0.012792988 -0.3904578 0.0014433493 -1.0645664 0.50699806 -0.017214801 -0.42024234
1466:-0.5578025 0.13750696 0.09319511 0.02480118 0.13466084 -0.06073347 -0.5848069 -0.038797203 0.5496657 -0.44628906
94864:0.47882006 0.47059673 -0.7201574 -0.12495852 0.19148308 0.23431677 0.0630009 -0.38033417 -0.49523827 -1.127917
3088:0.14517313 -0.30471563 -0.003135132 0.013894678 -0.6014966 0.3201238 -0.7873566 0.31618407 0.72715276 -0.20659485
290:-0.3527146 0.3609816 -0.29842106 0.21890214 0.11717824 -0.34150788 -0.72086734 -0.090357214 1.1600821 0.0070239254
3683:-0.22617102 -0.026122943 -0.93343544 -0.37355804 -0.042165875 -0.38976553 -0.31905335 0.10209806 0.8755823 -0.09895528
2467:-0.5768065 0.08741805 -0.35255283 0.5458065 -0.3768874 -0.8238488 -0.3824772 -0.27609068 0.61645305 0.13995242
25:-0.3228867 0.062965214 1.1327378 0.5027421 0.52369565 0.8250838 -0.499982 0.40954316 0.6432508 0.20610799
6281:-0.049256016 0.62062055 -0.46927452 0.46498042 -0.18243141 0.14952852 -0.18249783 -0.11263767 -0.8874854 -0.4272389
3699:-0.32245186 -0.071041234 -0.015357711 0.2543809 -1.0023357 -0.084109604 -0.0008014295 -0.6288545 0.38447705 0.61736995
102407:0.77189374 0.45561028 -0.1274951 0.13608862 -0.030269232 -0.36625922 -0.395733 -0.5332629 -0.5839164 -0.86522436
2413:-0.12378122 0.2526457 -0.27961895 0.40211746 -0.80815786 0.046052784 -0.10790266 0.14053021 -0.5435227 -0.14521036
44761:-0.043676328 0.34047565 -0.45183858 -0.051085804 0.02175158 -0.20130002 -0.099872604 0.16517043 -0.3748579 -0.5061752
122900:0.920801 0.32902253 -0.6496722 0.27136225 0.20963344 -0.3784883 0.67911434 -1.1136171 -0.11232015 -0.9946707
60:0.093073234 0.3183543 0.18454257 0.711733 -0.3982699 0.8362001 -0.81800663 -0.23986295 -0.5286383 0.8598808
51080:-0.050405227 0.54977137 0.11826301 0.050244607 0.20417936 -0.32161903 -0.077175245 -0.232026 0.06265493 -0.27203766
943:0.031651754 -0.29944262 -0.24959928 0.27699047 -0.4544846 0.187272 -0.8283711 0.19969608 1.2329131 0.040366743
5957:0.58817154 0.93303686 -0.20411351 0.20543699 -0.6565367 -0.67236036 -0.31662035 0.2883748 -0.7860607 -0.21320692
3986:-0.06685447 0.05552992 0.24618275 0.032250762 -0.2895511 0.10570483 -0.12268292 -0.39063382 -0.47059065 0.14759085
5418:0.22428851 0.43669644 -0.45772433 0.16025583 -0.23083898 -0.4610436 0.80185485 0.53229594 -0.095674515 -0.04025053
2788:-0.29313147 -0.38994494 -0.20659813 0.22313142 -0.27021274 -0.17637186 -0.44098225 0.23695184 0.96103853 -0.2553528
55276:-0.11909558 0.49573213 0.022149656 0.28365704 -0.008879613 -0.79930764 -0.7539946 -0.33852518 -0.10948448 -0.83845323
82459:0.84067583 0.35735384 -0.15302214 -0.48619947 0.5970041 -0.30653086 -0.15390976 0.045791823 -0.17043503 -0.59973645
93838:0.5142309 0.13200933 0.0059728613 -0.015404878 -0.034130253 -0.30109072 -0.152274 -0.4885826 -0.6974161 -0.6255819
208:-0.4167219 0.841697 0.38493934 0.3379311 0.9930373 -0.21605107 0.48973006 0.059526566 0.02701261 1.1289525
4128:-0.5454214 0.39469257 0.009365132 0.30418196 -0.95298415 -0.120023586 -0.23485908 -0.03799953 0.24154529 0.18647167
2144:0.369296 0.5495517 -0.33460912 0.87930435 -0.620917 0.8215384 -0.31410754 -0.17193395 -0.035913046 -0.27745345
14:0.72305274 -0.2059699 1.1807622 0.95246434 0.32959855 1.757773 -0.6313705 0.22539757 0.5719112 0.3713969
2124:0.19141994 0.58947915 -0.4258424 0.35440463 -0.41497484 0.27113095 -0.4861838 -0.056864534 -0.046487812 0.59275323
7123:0.0934201 -0.4390369 -0.34041953 -0.27812555 -0.8105163 -0.29921225 -0.6740468 -0.2815132 -0.07267973 0.2877265
8810:-0.14497472 0.08202271 -0.28564152 0.018636055 -0.23672365 -0.3720723 -0.40921515 -0.23457392 -0.14189732 -0.059843346
2710:-0.21705414 0.9254782 0.43152502 0.698543 -0.7852572 0.28325796 -0.04804855 0.3133306 0.23684724 -0.30193898
3260:-0.41245908 -0.22641487 0.62071764 0.40377602 -0.46378762 0.33924356 -0.5318344 -0.14769018 0.8608058 -0.02733497
3034:1.6990253 0.42811576 -0.95543253 0.70750123 -0.063366026 0.20588106 -0.5183054 0.2467586 0.13261577 0.7533975
3421:-0.5033778 0.16621052 -0.25809932 0.39090434 -0.78073007 0.5487801 -0.0967679 0.29331744 0.56597567 -0.2047599
112852:0.8245151 0.85250664 -0.18623291 -0.03024617 0.53151476 -0.18343404 0.66633826 -0.2928389 -0.32703948 -0.9591825
1185:-0.2634876 -0.7444573 -0.2617664 -0.045112513 -0.31053963 0.035286747 -0.94057715 0.054452892 0.5967711 -0.1486937
1645:-0.66088057 0.74677676 0.2105932 0.44642967 -0.54532945 0.19580913 -0.24744229 -0.19314964 -0.17477772 -0.043600116
3470:-0.34117374 -0.33792365 -0.5416523 -0.18640198 -0.3056004 -0.69695544 -0.20382456 -0.24508645 0.34690526 0.3152037
3852:0.10294367 0.90224683 -0.31937802 0.24177177 -0.8648823 0.081785016 -0.050310876 0.35447764 -0.7824698 -0.05696613
47:-0.40098667 0.3076104 0.49799448 -0.09951762 0.8538744 -0.16530183 -0.07146287 0.12698291 0.5247929 0.09178963
7137:-0.32890493 0.25261313 -0.34740844 -0.18740386 -0.67265373 -0.7509155 -1.0483092 0.057076536 -0.05006079 -0.32500315
4467:0.014599723 -0.05735703 -0.1056807 0.29244247 -0.8370699 -0.24075596 -0.091255486 -0.27385885 0.274749 0.17696352
106487:1.1217074 0.7670409 -0.33355293 -0.17691864 0.2574611 -0.038788963 -0.029304588 -0.8240567 -0.72301936 -1.1255658
647:-0.11240951 -0.4564641 0.5086051 0.19877973 -0.11017109 1.1789563 -0.8442105 -0.59424794 0.52458227 0.71250117
140715:0.4744914 0.6089098 0.6421529 0.39095002 0.29166856 -0.079258 -0.11420143 -0.55939174 -0.36247534 -0.6607684
2732:-0.032761063 -0.6445464 -0.5926458 -0.12376125 -0.32756 -0.0026619036 -1.1817415 -0.44885346 0.71241206 0.24861972
2349:-0.21762766 -0.28353032 -0.5526649 0.2973794 -0.48661315 0.6197213 -0.86881137 0.049350105 0.66576177 0.19910023
5060:-0.53847593 -0.12194635 -0.5607145 0.11760964 -0.033669803 0.69791216 -0.56738526 0.11284121 0.8855444 0.22694588
161131:0.83682585 0.1616223 -0.094418205 -0.5830618 0.11949466 -0.72226673 -0.5504086 -1.3978192 -0.65946066 -0.52067435
3489:0.096103534 0.4948263 -0.18678695 0.3460741 -0.6141115 0.8513141 -0.25934994 0.00057869655 -0.40388325 0.2607109
122906:0.960909 0.021019751 0.33798566 -0.57148635 -0.01045736 -0.7125609 0.008763007 -1.2843077 -0.21895027 -1.3264662
2160:-0.08314259 -0.2869575 -0.7078442 0.20044911 -0.40873212 -0.10175263 -0.78166103 -0.1532581 0.3371873 0.055657722
230:0.105997056 -0.40314755 0.7274003 1.0042115 0.3183296 0.9092436 -0.92359114 0.1841061 0.14320813 0.38062114
3791:0.08416706 0.036872897 -0.071353324 -0.43876058 -0.85798156 0.40440208 -0.7275689 -0.083777 -0.43765354 -0.3517428
1912:-0.5053463 0.2191284 0.27961805 0.3786091 0.06193051 0.696636 -0.822415 -0.102678135 0.6332291 0.34083948
7980:-0.15344046 -0.08555805 -0.39969614 0.18482907 0.1292606 -0.36211443 -0.3753356 -0.36615565 -0.549802 -0.22863437
112552:0.33716574 0.58141446 -0.104224116 -0.17691146 0.70135117 -0.44863105 0.26567551 -0.113284364 0.027155057 -1.4740448
3703:-0.2884811 0.25785604 -0.73758 0.025435014 -0.6154927 -0.050802328 0.45736757 -0.59339136 0.5868662 0.28506622
142488:0.26327676 0.5959046 -0.32092395 -0.59300286 0.4093718 -0.62412894 -0.09130284 -1.3524799 -0.10583176 -1.1161717
52604:-0.0036015958 0.6560501 -0.6895209 -0.10042766 0.4248027 -0.95801955 -0.28647727 -0.3305535 -0.32941186 -0.5712558
52973:0.019330926 0.5361452 -0.2618863 0.69728154 0.34726137 -0.21287572 0.32412198 0.1455018 -0.6814972 -0.6106364
902:0.012308346 0.25791624 -0.9013741 0.4167065 -0.39780733 0.30700463 -0.46904892 0.27293938 0.7274236 0.60930026
3104:-0.60986626 0.32312474 -0.26116338 0.23618276 -0.9444403 0.4820083 0.6918732 -1.2922181 0.6378246 0.4318847
111:-0.3962471 0.127064 -0.26338533 -0.020957002 0.8656753 -0.16739704 -0.65023047 -0.06608632 0.8334694 0.07920329
2478:0.062930025 0.5470313 0.028417638 0.5538074 -0.5029488 0.1465479 -0.27806523 -0.38429424 -0.18248354 0.12645084
2596:-0.22114581 0.61043113 0.16937323 0.6884696 -0.042586356 0.20329137 -0.64294136 -0.27676392 -0.21653815 -0.7557351
2628:0.26949185 0.6186817 0.34099865 -0.54337955 -0.7455031 0.10314875 0.5969667 0.042022035 0.17672017 0.37744337
31:0.44238773 0.33555686 0.85800856 0.47816825 0.14276986 1.2511499 -0.69601643 -0.068378285 -0.1831333 0.53395593
1923:-0.14786573 0.24803141 0.864486 0.60870755 -0.28479344 0.5129162 -0.1628234 0.5249149 0.59676087 -0.13178873
2402:0.43186888 0.16207473 0.0024715923 -0.10747069 -0.44310713 -0.14500688 -0.42214718 -0.7362776 -0.56341225 -0.14542688
1275:-0.5545365 0.167715 -0.20351553 -0.05274796 -0.37467328 0.13621843 0.5996347 -1.3487073 0.09257418 0.21696259
3071:-0.19516374 -0.13599668 -0.32302594 0.45523342 -0.63946754 0.044884726 -0.9277051 -0.41855252 0.51283133 0.21615441
48783:-0.2572087 0.31001958 -0.4414517 0.03255521 0.00048569095 -0.3343438 -0.5647594 0.15647474 -0.3834021 -0.44833103
69:0.32456452 0.28501326 0.9473799 0.29581058 -0.57223415 0.45426518 -0.17394067 -0.3523512 0.1598907 0.1516621
52287:0.7023533 -0.018739028 -0.50184375 0.39798254 -0.3940768 -0.21808206 -0.22544926 0.43996283 -0.407722 0.10513481
7327:-0.20748198 0.13343734 -0.40844434 -0.30928403 0.18628274 -0.439135 -0.82750696 0.21270216 0.5616446 -0.8116411
3067:0.0025791673 -0.12454632 -0.5092672 -0.11594033 -0.18108921 0.16589925 -0.736616 -0.055543154 0.708746 -0.04801952
162:-0.29472974 -0.17405887 -0.3591705 -0.1918075 0.1578008 0.19784652 -0.923893 0.1255428 0.42827237 0.09432363
1693:0.14758973 -0.100814536 0.0066560097 0.3864 -0.3459073 0.3770946 -0.5124406 -0.30444512 0.61229277 0.01787113
6323:-0.42478138 0.66471416 -0.2304782 -0.44448683 -0.6601718 -0.5415404 -0.62558866 0.03180318 -0.611916 0.12793532
442:-0.22863923 0.61843723 0.39462575 0.57010573 0.20878449 0.49279886 -0.14364626 -0.35264352 -0.34991688 0.7448872
2952:-0.22108491 0.35916808 -0.24851805 0.23631555 -0.4440516 -0.005009135 -0.51742095 -0.16758655 0.23069854 0.17018768
3275:0.13961327 0.19561298 -0.53412485 -0.0015501501 0.03683861 -0.3107275 -0.2992503 0.21286318 -0.024269983 -0.104276955
344:-0.016994443 0.4504521 1.4455028 0.48741913 0.22069566 -0.8326696 0.17184371 -0.2296838 -0.073148005 0.7531148
5349:0.3889904 0.6310264 -0.052500114 -0.27406597 -0.7702521 -0.23896424 0.63910574 0.8078384 -0.4358724 0.09595685
6639:-0.1330706 -0.41590807 -0.35978168 -0.2754921 0.042330492 -0.16575767 -0.98510295 -0.0365933 0.80023813 0.07083218
55768:0.7398302 0.34732032 -0.2666887 -0.2424546 0.07889084 -0.21476637 -0.64499927 -0.33575004 -0.78675354 -0.7837666
494:0.30693907 0.13317947 1.7113599 1.1893555 -0.5247249 1.279322 0.39442298 -0.25981078 0.17524473 0.54375947
5151:0.06167956 0.19163114 -0.0069253626 -0.18959017 -0.7478038 0.08351609 -0.74068534 -0.351421 -0.5428811 0.036046337
2010:-0.5365036 -0.06343394 -0.57156307 -0.28537378 -0.7422861 -0.4907736 -0.16488883 -0.44998562 0.69641805 0.31071988
3113:0.138083 0.26021817 -0.048184715 -0.09360899 -0.89959496 0.29587984 -0.4351632 -0.4814328 -0.039413765 0.28611618
48304:0.53586304 0.72808164 -0.46590662 -0.25662038 -0.049748164 -0.63624966 -0.390575 -0.6846706 -0.6726638 -0.79137313
934:-0.031818952 0.7030505 0.8813045 0.14390513 -0.23011349 0.9361015 -0.6285395 0.6513576 -0.0546771 0.13331303
84374:1.1798198 0.20046377 0.09817143 -0.13467053 0.09948976 -0.10033062 -0.86685747 -0.33004084 -1.1637048 -0.2711129
151:-0.471775 0.2524655 0.7903124 0.49733803 0.9546251 1.527791 -1.0681305 0.5841145 0.08477571 0.9258173
2772:0.115344435 0.43676397 0.13206963 0.19635339 -0.18958403 -0.03446158 -0.31024817 -0.22992688 -0.09023895 -0.08503048
47518:1.0203185 -0.16322975 0.3764296 0.090160325 -0.3331909 -0.73611826 -0.7859609 -0.23508409 -1.054167 -0.49325627
2009:-0.69793224 0.3668379 -0.6480699 0.19207247 -1.1648607 -0.47612357 0.014887109 -0.7111885 -0.18798348 1.0274782
2971:-0.5278496 0.043289315 -0.23838662 -0.1596224 -0.34021682 0.008296091 -0.70173573 -0.18664373 0.42119244 -0.055178076
6774:0.19349208 -0.11663136 -0.17164528 -0.27778828 -0.21829385 -0.86342365 -0.2751849 -0.14170153 0.40380213 -0.26332238
6365:0.23166011 0.56184626 -0.20401183 -0.1917827 0.047287058 -0.10389326 0.8467468 0.5350173 -0.42021805 -0.07025514
3039:0.012992204 0.3302195 -0.5816211 0.7861388 -0.68599224 0.47927892 -0.011633365 -0.37269723 0.3686947 0.15607274
95:0.11411821 0.24034202 1.436334 0.7289245 1.2460456 1.4104856 -0.23940432 0.77748793 -0.25348622 0.58727527
1682:-0.35866645 0.29841906 0.29309472 0.4970295 -0.11687422 -0.18116397 0.07068529 0.34428737 0.5222599 -0.36072668
1408:-0.79423046 -0.15345676 -0.03086537 0.2793461 -0.34141597 0.101660855 -0.2620837 -0.27993697 0.3961315 0.53644145
2301:-0.0521928 -0.020650072 -0.25350508 -0.06415835 -0.7061678 0.30599815 -1.0702375 -0.65298295 -0.2842598 0.25663784
950:-0.16273876 -0.31299305 -1.0482932 -0.13199346 0.07247911 0.07258444 -0.97536224 0.15646297 0.75870013 0.094334505
3247:0.19051911 0.6177149 0.07170373 -0.07671139 -0.6730613 0.48178408 -0.012062959 -0.24171184 -0.19949186 0.93532765
3253:0.033651162 0.7636115 0.37146345 0.87314576 -0.33040556 0.43512577 -0.21574041 0.22558779 0.16913 -0.23864216
4167:0.25873578 0.12226586 -0.2901925 -0.0467559 -0.36988285 -0.0040314356 -0.7051581 -0.062094413 -0.59823835 -0.31510618
2421:-0.14953206 0.30765867 -0.051609185 -0.25174358 0.039869927 0.08319509 -0.45744863 -0.36204532 -0.173613 0.35492316
2294:0.3694742 0.30651063 -0.6545992 0.45973334 -0.573125 0.4104992 -0.048337474 0.3412397 0.19871168 0.3933223
1438:0.28612602 0.5602435 -0.007628532 0.39249194 -0.53252596 0.22026864 -0.52835304 -0.26417297 -0.34388363 0.17264989
3301:-0.3481689 0.61645097 -0.5844762 0.18443346 -0.28095275 0.52701944 -0.5207671 -0.14698488 -0.622649 -0.18702024
2989:0.5263055 0.3729993 0.3677391 -0.5546962 -1.5808262 0.46963558 0.14078316 -0.91694945 -0.40581852 0.82866174
8969:0.37084228 0.39620423 -0.651073 -0.24094391 0.34623733 -0.35706314 -0.41381416 0.61624604 -0.9205409 -0.2160017
