596:-0.09412241 -0.29798007 0.062275443 0.47871917 0.31540364 0.22737484 0.1713359 0.076738685 0.7030467 0.20896812
6:-0.37483558 0.44696438 -0.1852778 -0.22353354 0.024283795 0.4248627 -0.38270774 0.08791549 0.14648896 -0.010011378
413:-0.1548712 -0.064239986 0.47170272 1.0136791 0.10385513 0.22199474 0.048130166 -0.2537426 -0.16169946 0.071411334
126:-0.3625685 0.2431344 0.15748966 0.71953624 0.13165697 -0.21311767 -0.36358288 -0.35737368 -0.2843146 -0.15112182
987:-0.11543255 -0.95413643 -0.42627168 0.35694936 0.09510626 0.4287458 -0.32970625 -0.22150141 -0.0698262 0.0006166041
957:0.16998695 -0.07386768 -0.32390597 0.22146611 0.45643133 0.06192763 -0.2669099 0.17233682 0.011891755 -0.39671627
383:-0.7173525 -0.30781078 0.35267633 0.5947386 0.07937891 -0.20588294 0.20494889 -0.2749096 0.24095774 0.30997723
532:-0.7148555 -0.0389213 -0.11565654 0.53841174 0.46536407 -0.17919835 0.06424045 0.19247182 -0.027798686 0.26760146
241:-0.74634475 -0.06708652 0.31680223 0.91381615 -0.051455535 -0.081104144 0.04873861 -0.38788432 -0.2197206 0.65530926
36:-0.29790738 0.18622753 -0.19313847 -0.4844115 0.18944778 0.29413047 -0.6568585 0.35509804 0.23607135 0.19559605
968:-0.25848225 0.3486686 -0.47003314 0.39176303 0.37080124 -0.010827827 0.11936517 0.15425661 -0.063269965 -0.34532896
386:-0.42453104 -0.32155696 -0.5323512 0.11012265 0.5003083 0.056668956 -0.09447713 0.24575217 -0.17070048 -0.029462716
906:0.027646221 -0.4702288 -0.8325158 0.074931465 0.3370051 -0.16693957 0.10181622 0.61072373 0.40832856 -0.5376256
1:0.222475 0.10084296 -0.17127815 -0.22071303 0.2833706 0.20515084 -0.1881831 -0.25141826 0.14750244 -0.11391995
788:-0.24795887 0.105135925 0.22277562 0.73148793 -0.23340285 0.14456607 -0.8985761 -0.019114813 -0.24346693 -0.20946723
565:-0.9212995 -0.23614047 -0.21782252 0.78354985 0.6808398 -0.39489472 -0.492237 0.44121176 -0.3930651 -0.304484
490:-0.5277628 0.16910657 0.4007759 0.40890118 0.4867333 -0.3566859 0.02829728 0.06358375 0.12695742 0.30597192
300:0.02757014 0.38972294 -0.65312314 -0.10741026 0.13612422 0.059022855 -0.025146687 -0.050877254 -0.12341614 0.4268119
348:-0.49165273 0.06678068 -0.08958852 -0.01765775 0.2647989 0.14896822 0.1695024 0.29799926 -0.042970102 0.5603945
938:0.26375544 -0.97803265 -0.32998618 0.04087892 0.9730544 -0.2593387 0.3766628 0.13019603 0.5379832 0.3500278
737:-0.37297377 0.23589896 0.654821 1.3529103 -0.060019188 -0.31839198 -1.0948921 0.020210067 -0.31904155 -0.7727521
337:-0.6118299 -0.29862323 -0.38030285 -0.28986397 -0.0052239234 0.39086285 -0.11365298 0.03392298 -0.12269438 0.2192478
39:0.08593991 -0.42463475 -0.3856746 -0.063627966 -0.02100806 0.15474695 -0.24936667 -0.1346473 -0.26351807 0.5993116
785:-0.352094 -0.057793044 0.11161454 0.74881464 -0.012976477 0.24842745 -0.06485182 0.041441757 -0.054889914 -0.11379529
656:-0.98848385 -0.22448742 0.17544943 0.62512046 0.23595202 -0.8933901 -0.7479044 -0.14311345 -0.4364101 -0.28022373
289:-0.23425438 -0.6765177 0.40232122 0.63465995 0.12137578 -0.27530068 0.08249722 0.056872014 -0.14952902 0.90310353
140:-0.42923027 -0.58552104 0.54318106 0.46218103 -0.12077572 -0.25495508 -1.1133059 -0.07163155 -0.26672614 0.43236426
582:-0.29371423 -0.37168366 0.1376671 0.3365387 0.4335781 -0.16025898 -0.18503231 0.13377571 0.2339701 -0.035987884
954:0.25142208 -0.57014394 -0.37615573 0.20493327 0.50587416 0.17257082 -0.010454792 0.587657 0.0523788 -0.24559154
409:-0.10872847 0.29518217 0.6423784 0.3367373 0.17680238 0.010681069 -0.20356885 -0.26670662 -0.13671969 0.08889512
759:-0.29255185 -0.06332301 -0.24027063 -0.026086453 0.70215267 -0.1707104 0.39176446 0.2988596 -0.33228034 0.060144946
912:0.28199187 -0.330366 -0.4900562 0.11784502 0.31933418 0.32167456 0.018774332 0.5117585 -0.21193112 -0.44297406
991:-0.85991865 -0.1740884 0.14823413 0.02016373 0.39759833 -0.16123754 -0.25347418 -0.021982 -0.43697602 0.101376876
173:-0.6776544 -0.41450745 -0.4418505 0.68617415 -0.6464079 0.16734114 -0.050692946 -0.769409 0.024642518 -0.28719443
17:-0.33579108 -0.30667737 -0.41150656 -0.67545503 0.23863007 0.20296156 -0.53330714 0.1570868 0.22372548 0.28997806
180:-0.5053637 0.26603815 -0.009632155 0.5217763 0.06721832 0.20749776 0.13289793 0.055694476 -0.097327754 0.26522955
745:0.08181562 0.020057822 -0.11698987 0.17427248 0.4018063 0.36856508 0.06806473 0.34936124 -0.20683126 -0.25199383
799:-0.3653073 0.6494721 -0.012485385 0.7579905 0.3579286 -0.22471401 -0.28076327 0.007048469 -0.16337611 0.046163395
267:-0.33541298 -0.14974071 0.36805382 1.3009416 -0.11895074 -0.0633115 -0.08276856 -0.10649298 -0.18438895 0.10178796
695:-0.7324859 -0.5627039 0.15816048 -0.0827576 0.060123686 0.03496049 0.16817372 -0.10888262 0.27882147 -0.18562995
771:-0.6279575 -0.20839125 -0.049821265 -0.06648811 0.42692375 0.19436687 0.17875706 0.5160459 -0.50692105 -0.30166945
394:-0.25408435 0.21843235 -0.21838762 -0.22216316 0.17459679 0.22688775 -0.14014602 -0.13307676 -0.24351868 -0.09308446
290:-0.20507295 -0.020338235 0.13594282 0.124702476 0.5935989 0.24954672 0.3410633 0.73968345 -0.4810569 -0.115467854
25:-0.34199578 0.080468774 -0.40272757 -0.59961104 0.2862046 0.14608838 -0.5605166 0.2417732 0.10001706 0.3875238
60:-0.10368415 -0.008321651 0.4243752 0.88293314 0.22149102 -0.13007481 0.0023338725 -0.045153067 0.61439407 0.29390892
943:0.06917629 -1.0053713 -0.4662352 0.14692885 0.95055586 -0.082583755 -0.035152026 0.50452375 0.92560077 0.07117597
554:-0.5058289 -0.32141957 0.20391874 0.5591505 0.2058878 -0.23517305 -0.461695 -0.019368248 -0.12601162 0.35110444
208:0.082843445 0.37157723 -0.8611883 0.5751787 0.22521867 -0.2022034 -0.29857686 -0.9259241 -0.121256106 0.24396132
14:-0.29957688 0.088669546 0.46315113 -0.039978553 0.16356622 0.10333692 -0.6153999 0.4423696 0.1879544 0.25236297
47:0.23943034 0.32988852 -0.20119551 -0.024884157 0.04248322 0.55842406 -0.014281974 -0.08555411 -0.19701229 0.1175261
647:-0.27915516 -0.1009351 0.21115845 -0.007436074 0.33843327 -0.04627746 -0.77745885 -0.04356374 -0.058886766 0.15420513
521:-0.7383251 0.5015977 0.19693094 0.074948765 0.48004496 -0.1938777 0.3106337 0.059580527 -0.24752486 0.26684394
536:-0.76045144 -0.030560445 -0.30335602 0.06731676 0.43614578 -0.30489197 -0.16054907 -0.07523983 -0.10734267 0.28878924
391:-0.8466074 0.18799558 0.2461219 0.49327165 0.29233608 -0.66485745 0.12559044 0.1343644 -0.13296269 -0.03373616
122:-0.40209025 0.1342667 0.48237196 0.73200774 0.08934263 -0.113854565 -0.053772938 -0.25484866 0.08174423 0.31484374
704:-0.6801999 0.18732008 0.42498255 0.75283206 0.6785865 -1.0231091 -0.87066483 -0.3065688 -0.06984415 -0.044858694
230:-0.7065056 0.23309873 0.16296336 0.22310552 0.18839644 0.16060644 0.12622294 0.17359856 0.46724135 0.4684665
309:-0.598336 -0.31392664 0.0418698 -0.17390205 0.30573562 0.039379746 0.4228488 0.39814067 -0.1918564 0.07951835
902:0.06925191 -0.5171602 -0.3254408 0.12815714 0.53792685 0.102058046 0.105013125 0.33065328 0.29640794 0.013647631
111:0.057516526 0.11592627 -0.46533892 -0.07098114 0.23452473 0.48607847 -0.06725594 0.38268808 -0.33978802 -0.21756388
102:-0.9275392 -0.5836903 0.6361999 0.45975116 0.93982536 -1.047257 -0.7249723 -0.22120415 -0.59188133 -0.18413262
31:-0.5186686 -0.42686477 -0.06320049 0.45409104 -0.058769498 0.3832994 -0.041957445 0.0669178 0.64524114 0.2333094
753:-0.5853968 -0.25787482 0.43726346 0.123742916 0.015413123 0.2231521 -0.16122141 0.29021382 0.3456761 0.17044726
96:-0.63051355 0.028004825 0.24910447 0.0004233354 0.28354272 -0.517438 -0.45711735 0.40907785 -0.5433807 -0.4502977
69:-0.12564239 0.25906065 0.06809593 0.15911725 0.15409628 -0.32023048 -0.06822334 0.03778248 -0.15829219 0.16345844
162:-0.20372292 -0.025645263 -0.115482315 0.102418564 0.5936986 0.3430324 0.12588845 0.7064421 -0.20521043 0.03164258
463:-0.2470331 0.27924123 -0.11660221 0.52131957 0.47784662 -0.30529195 0.11751494 -0.10208681 -0.0035411697 -0.15172733
442:-0.55881673 -0.040170297 -0.40668133 0.27395162 -0.49126124 0.23852387 -0.055347353 -0.4596096 0.25507116 0.049510807
344:0.556987 0.06591687 0.48325592 0.33838615 0.1739562 0.51687396 0.017438233 -0.7140461 0.3222004 0.11354221
278:-0.7539733 -0.5564193 0.40492868 0.4028194 0.27322817 -0.13283943 0.3314029 0.020691562 -0.22169577 0.49087635
764:-0.28742325 -0.3076352 -0.18579681 0.28560412 0.6161002 0.23501681 0.1224985 0.85744697 -0.013167959 -0.1833844
191:-0.9637823 -0.33406177 0.3352615 0.27322638 0.22985853 -0.41147947 -0.19217864 -0.2395161 -0.3279088 0.54451215
494:-0.39892644 0.23452654 0.17550206 0.26265448 -0.11149397 0.11012039 -1.1469116 -0.08915439 0.5912947 -0.49619523
456:-0.49275747 0.3820468 -0.3361827 -0.31113955 0.56827587 0.07667305 -0.05567782 0.2620355 0.023121228 -0.19314212
934:0.124935225 -0.927811 -0.3102002 0.15020965 0.37770337 -0.023073621 0.17787175 0.026789745 0.19588536 0.48114583
151:-0.50827116 -0.52390957 -0.31082 -0.16678855 -0.19724828 0.3891418 -0.19270912 -0.15423186 0.19527623 0.074557096
245:-0.16997665 -0.014161914 -0.15393947 0.6312767 0.23350666 -0.19282237 -0.093088016 0.43143582 -0.3578237 0.11498063
842:-1.1648079 0.5166924 0.69820017 0.8651098 0.43328056 -0.77885747 -0.4089069 -0.0026945178 -0.66090745 -0.36541462
662:-0.32852775 -0.15512164 0.48097163 0.62798643 0.5441104 -0.71617454 -0.8504671 -0.061018363 -0.56210524 -0.16192468
95:-0.27035546 0.23540895 -0.3454253 -0.15430288 -0.08168491 0.027240636 -0.98848 -0.3849725 0.52961546 0.043449663
950:0.37917835 -0.57643557 -0.58063173 0.38289547 0.3991623 0.024738329 0.104866594 0.8014014 0.10136446 -0.7231561
190:-0.25980246 0.08540125 -0.34047586 -0.13569775 0.9336726 -0.048488386 -0.22909576 0.9278951 -0.527165 0.35630476
322:-0.53107 0.5496287 0.172158 -0.08641507 0.40785095 -0.16266629 0.12428437 0.29506817 -0.12077922 0.16378063
405:-0.71110606 0.097680986 0.38711327 0.64370155 0.045578454 -0.56177926 -0.026144821 -0.87885135 -0.20576409 -0.4316361
58:-0.3682295 -0.10267391 0.04481901 -0.016564578 0.23182502 0.3235815 -0.41447368 0.5700336 0.16036792 0.30347657
368:-0.53247124 -0.20274778 -0.1974883 0.29368758 -0.35368448 0.3897616 -0.14909382 -0.3793993 0.2546244 0.24548599
145:-0.3231324 0.089096226 0.032499384 0.5767151 -0.15577525 0.3532966 0.026225528 -0.43264815 0.4136327 0.102132075
477:-0.41456968 -0.111097775 0.18118852 0.03746099 0.36502197 -0.21478894 0.12989801 -0.117189705 0.055760477 0.7315307
315:-0.6581305 -0.42408264 -0.3857241 0.47612473 -0.65961164 0.33281383 0.17773157 -0.6272319 -0.08814089 0.05177152
916:0.16721733 -0.99968165 -0.5348408 -0.02473678 0.74802744 -0.10295694 0.21194832 0.4602893 0.31972837 -0.20578632
184:-0.06741545 0.12561229 -0.17505035 0.65788877 0.45530427 -0.22370751 0.2673307 -0.08524199 -0.1308712 0.04149691
741:-0.24464256 0.43334943 -0.26840472 0.27411258 0.19544815 0.25771353 0.07942993 0.19520377 -0.14566563 -0.25102895
483:-0.5594029 -0.46946976 -0.07228192 0.13217586 0.52697897 0.0454245 0.37066248 0.38138092 0.18588468 0.33706027
264:-0.27620208 -0.3761567 0.03746066 0.2498255 0.5724046 -0.25327075 0.025795463 0.5065471 -0.17868122 -0.003480642
795:-0.800817 -0.2734457 0.3274416 0.2356654 0.1990546 -0.28980118 0.09513733 0.062034868 -0.3296078 0.12296249
257:-0.6231635 -0.056944743 -0.014088521 0.73674697 -0.108956456 -0.21946415 0.016732374 -0.059157524 0.17492847 0.44889852
879:-0.78175056 -0.06334027 -0.19239427 0.6830494 0.29705188 -0.5221693 -0.51386803 -0.46606064 -0.39155015 -0.5470903
64:-0.68784267 0.1007139 0.08803363 1.0011283 0.2631797 -0.66150624 -0.9139665 -0.18145463 -0.6553752 -0.11804676
546:-0.25436425 0.046486646 0.49914086 1.1490941 0.19838765 -0.57142955 -0.18620043 -0.303195 0.051833123 0.23233064
571:-0.29339823 -0.3733466 -0.32189575 0.07198999 0.43437856 -0.12727532 -0.1538583 0.51682806 -0.1870163 -0.070817746
225:0.09107067 -0.056980547 -0.5455301 0.2155677 -0.33124122 0.35878798 -0.050307035 -0.49804804 -0.5098645 0.78464735
214:-0.45410687 -0.15403669 -0.08988186 -0.34186667 0.7144857 0.010989095 0.2196243 0.6578826 -0.33807582 0.0644968
53:-0.846637 -0.49624053 0.10162097 -0.121839695 0.82639116 -0.2075334 -0.26702222 0.8089243 0.015233083 -0.5600614
961:0.18610553 -0.45751867 -0.51093996 0.077682056 0.14402011 -0.02072479 -0.014161497 0.4459084 -0.07865729 -0.2836058
539:0.19147362 -0.5348805 -0.38277712 0.21549338 -0.2559078 0.24997462 -0.25155312 -0.27208066 -0.33313316 0.76285744
694:-0.53022546 0.074644156 0.05881914 0.6898423 0.5050229 -0.66648716 -1.1048354 -0.028202958 -0.31307486 -0.32642075
203:-0.42196473 -0.223311 0.15553969 0.3936416 0.24855313 0.10791503 0.19505352 0.058411594 0.19524859 0.39117962
780:0.050805204 0.2285741 0.030746644 -0.15183438 0.19313341 0.29217887 -0.65378726 -0.5057364 0.33744147 -0.267507
525:-0.17384264 -0.3450177 -0.15696232 -0.2492763 0.6618523 0.111222446 0.26860514 0.18646911 0.095886484 -0.30391604
249:-0.41640154 0.12040771 -0.059358694 0.20656623 0.23354228 -0.07683214 0.04397265 0.39409497 0.038613 0.43228263
42:-0.5978332 0.29074773 0.20868751 0.558368 0.4038331 -0.11337129 -0.3085202 -0.28346142 0.023607975 -0.36697325
528:-0.8442189 -0.16895692 -0.003300465 0.32748058 -0.039000466 -0.5439463 -0.21818699 -0.14760692 0.1619821 0.3667238
246:-0.266615 -0.016391842 -0.042673294 -0.021140669 0.1484542 0.40084603 0.09074723 0.5190549 0.019002542 0.17629056
517:-0.36553946 -0.36843085 -0.23922026 0.5440398 0.20979752 -0.13383128 -0.21585095 -0.6179205 0.08629241 -0.13076612
195:-0.38301286 -0.5755113 0.019550174 0.7333807 0.10913623 -0.18587038 -0.17450842 -0.20794483 0.051745247 0.6696903
467:-0.8384652 -0.2142477 0.48597834 0.54091907 0.71451914 -0.5295368 -0.47620544 -0.18463351 -0.38370025 -0.33279416
275:-0.36421126 -0.44825226 -0.0448834 0.8070761 0.803705 -0.5197987 -0.12026088 0.13497327 0.08567194 0.22571534
376:-0.5130201 0.2729117 0.38631555 0.3828629 -0.07426416 0.3119508 -1.0452099 -0.03822679 0.4611478 -0.024308596
156:-0.99194676 0.054754753 0.34919092 0.11906346 0.9484211 -0.23815641 -0.4467015 0.22117147 -0.5670201 -0.04572701
308:-0.5398742 -0.111837424 0.24531959 -0.3908104 0.7056386 0.113627404 0.5256187 0.79604566 -0.2499743 0.56870896
760:-0.23946397 0.18131758 -0.09268678 0.36991158 0.33557454 0.09551511 0.06947571 0.07654687 -0.1810839 0.1150835
452:-0.5079429 -0.25268543 0.08867561 -0.07389544 0.86688673 -0.21427652 -0.40456495 0.42087847 -0.07532437 0.4226788
293:-0.21163505 0.101228796 -0.29317966 -0.1607052 -0.09032077 0.40745518 -0.11499579 0.09759997 -0.15448207 -0.10187618
880:-0.31870165 0.12725633 0.03597882 0.8954448 -0.018066376 -0.56022 -0.40497744 -0.5522988 -0.66504884 -0.38729355
630:-0.16995652 -0.045317248 -0.10899552 0.47835535 0.10047085 -0.31533855 -0.28529644 -0.15624982 -0.296432 0.088549055
767:-0.44903097 -0.65200365 0.34756047 0.16907221 0.6015159 -0.5544762 -0.12361285 0.2003224 -0.2723707 -0.16850422
149:-0.3876212 0.42702746 0.03450171 0.3290097 0.98903674 -0.03761619 0.17292812 0.2149918 -0.17741325 0.08129762
354:-0.8844146 0.060169645 -0.18652047 0.22725189 0.45882356 -0.28701147 -0.33448473 -0.037450746 -0.6255466 0.25508583
809:-0.92086506 0.06109251 0.2608934 1.1538538 0.14004032 -0.97470677 -0.4826661 -0.1631513 -0.48389953 -0.6425282
690:0.006836202 -0.5263386 0.07178513 0.10000092 0.29517567 -0.2378382 0.19790876 0.26223075 0.1644983 0.1491937
20:-0.3126975 0.09725018 0.53855383 1.0014472 -0.044523265 -0.3200411 -0.10444572 -0.60249776 -0.35540706 0.03760209
326:-0.6428203 -0.55468965 -0.28474882 -0.025620824 0.60965323 0.22965248 -0.19206347 0.42989588 -0.39410484 -0.081285514
178:-0.27994063 -0.27770823 0.52061963 0.5047932 0.68843454 -0.2801269 0.33117947 0.8406186 -0.32165673 0.082038276
357:-0.040645566 -0.36639807 -0.38458225 -0.120811336 0.0085463505 0.26575863 -0.24604605 -0.14600836 -0.28353995 0.73134977
891:-0.80151165 0.4015988 0.12003273 0.93621045 0.6503127 -0.9106318 -0.43292886 -0.16763817 -0.5437157 -0.19855347
260:0.12890853 0.2301373 -0.052218147 -0.08212117 0.23333466 0.2829315 -0.13255976 -0.021543812 -0.17957024 -0.37297344
365:-0.77351964 -0.31447643 0.17410801 0.26329884 0.53699726 -0.18608612 -0.003813857 0.05371909 0.24201359 0.3549608
488:-0.4567101 0.0031694074 0.4037285 0.07213595 0.77304083 -0.33867118 -0.012997014 0.31086394 -0.5392738 0.5268743
27:-0.6860206 -0.7779585 0.2106648 0.6670639 0.2673844 -0.3801936 -0.09308169 -0.24339719 -0.39506486 0.26280135
804:-0.52427924 -0.3245466 0.39091817 0.37462768 0.24031541 -0.16784775 -0.3786756 -0.16968359 -0.280385 -0.06820887
849:-0.2871725 0.25297177 0.039685935 1.1198584 0.16308464 0.08999486 -0.23119672 -0.10899039 -0.1542137 -0.12909684
70:-0.4911509 0.3699707 0.065065406 0.724206 0.022662893 0.36000386 0.15533748 0.010142641 0.28720722 0.018696198
542:-0.5364476 -0.5359254 0.6137456 1.1119957 0.0012491517 -0.2966372 0.17015335 -0.35768119 -0.35446006 0.50672066
210:-0.3830029 -0.37018543 -0.42489672 0.6252066 0.6671853 -0.4003921 -0.07600686 -0.10548668 -0.048607152 -0.15199643
965:0.09337483 -0.64630884 -0.58083737 0.25698844 0.5996678 -0.01889364 0.32508144 0.5651413 0.08927287 -0.5348908
927:-0.1352184 -0.83671 -0.5571767 -0.08885466 0.9379344 -0.3447906 0.2023802 0.3870377 0.6924122 -0.4065957
575:-0.18881997 -0.7371619 0.36017686 0.78934216 0.43393353 -0.58780754 -0.10869215 -0.5014915 -0.32534418 0.32404426
514:-0.4727512 -0.037577264 -0.024666872 0.6325373 0.28012437 0.06732915 -0.089650765 0.07918762 -0.2574467 0.53095573
266:-0.21717484 -0.47501975 -0.35420936 0.10477288 -0.3072424 0.30938298 -0.14978981 -0.22091968 -0.5219154 0.20714034
600:-0.29483882 -0.3021953 0.19123936 0.4526593 0.33710527 -0.17802404 -0.41625997 -0.2317208 -0.09790073 -0.3074783
2:-0.3344886 -0.33594215 -0.5406582 0.35041976 -0.33915707 0.19190527 -0.39489427 -0.32868788 0.16511834 0.0687265
810:-0.46353897 -0.28863108 0.47940874 0.9889152 0.49287358 -0.8889505 -0.48995492 -0.23981628 -0.43786266 -0.12588681
831:-0.5310884 -0.15497369 -0.13053562 -0.13599706 0.6564466 -0.102996685 -0.1285631 0.072020434 -0.20336325 0.06658067
86:-0.33729008 0.015531987 0.33028066 0.36833352 0.5574843 -0.34084705 -0.618283 -0.1932231 -0.2550545 -0.09717966
38:-0.56938505 -0.18674266 0.5889617 0.90561473 0.1602788 -0.26804295 -0.1285036 -0.39682424 0.029760431 0.4707606
238:-0.24816065 -0.38534445 0.12441956 0.7026164 0.44355628 -0.116054304 0.06638097 -0.5563994 0.37449396 0.6158751
371:-0.22795464 0.11276183 0.26505372 0.66899997 0.22812903 -0.40824074 0.16234085 -0.011535982 0.25830057 0.34811065
81:-0.32262346 0.15181828 -0.026408777 0.46561646 0.43145084 -0.43583596 -0.7492287 0.17414226 -0.47846437 0.03147347
611:-0.6450336 0.5900247 0.5542687 0.79373133 0.46356845 -0.4500701 0.21277511 -0.29603508 -0.07883209 -0.14272775
423:-0.3866329 0.20484921 -0.34249097 0.68681324 0.26933357 -0.3188052 -0.38290924 -0.16898392 -0.054032642 -0.58440524
271:-0.7689612 -0.39466953 0.2996208 0.44540527 0.5680754 -0.7027593 -0.35671875 -0.47492322 0.12630856 0.18011189
976:-0.19768213 -0.26851127 -0.5062124 0.50791276 0.72221005 -0.36212504 0.05791642 0.05046142 -0.23188399 -0.08064106
304:-0.5314309 -0.37636903 0.35641798 0.540636 0.08977385 -0.8293685 -0.03516978 -0.43379164 -0.003064491 0.32490534
333:-0.21001907 -0.29900077 -0.03471779 0.6877784 -0.46511015 0.42030334 0.1125724 -0.3800857 0.2234515 0.17822108
633:-0.29699078 -0.55791223 -0.20690586 0.26452717 0.015139543 0.16947132 0.02783156 -0.037982695 -0.78100467 0.6080519
416:-0.5727537 -0.11683747 0.48165518 0.6082218 0.3176486 -0.47072187 0.16590951 -0.3640638 0.12751603 0.21749389
282:-0.46934476 -0.71613705 -0.62909615 0.3148817 -0.5440037 0.26852632 0.10257138 -0.38916764 0.005154556 0.266948
790:-0.47205964 -0.536089 0.41899902 0.1938452 0.5455898 -0.4275454 -0.118530564 0.36546338 -0.49882978 0.12537232
778:-0.22903761 0.22394007 -0.035379607 0.02401925 0.10159417 0.49714243 -0.07899769 0.38561276 -0.20141144 -0.05214185
587:0.2902166 -0.39850548 -0.4037937 0.19150957 -0.1670834 0.26001638 -0.24693622 -0.4069476 -0.33616802 0.8604939
493:-0.6627816 0.22766042 0.03865734 0.31563103 0.26732653 0.37601846 -0.1358268 -0.13237397 0.12139344 0.09373902
198:-0.37142643 0.3774562 -0.026098173 0.3678364 0.17273338 0.1613059 0.09347991 -0.014907464 0.24140786 0.06131724
277:-0.43489137 -0.30865836 -0.06862595 0.22820997 0.01644546 0.25142598 -0.06762314 0.05904003 0.8236754 0.5862998
283:-0.35798967 -0.12074736 0.05560478 0.4882092 0.41414297 -0.44282424 0.0011579082 0.43919453 0.094479755 -0.3718313
659:-0.08518186 -0.0153180165 0.022646477 0.25725603 0.31539583 -0.06669649 -0.5759541 0.5586009 -0.29617688 -0.2944144
937:0.13422662 -0.8066627 -0.58049595 0.10711263 0.81356364 -0.19665521 -0.34496355 0.6147414 0.5412674 -0.07266518
338:-0.8520153 0.27073553 0.103440076 0.6372538 0.10121325 -0.24032845 -0.011858995 -0.31815454 0.25700313 -0.04509273
922:0.13550729 -0.55409044 -0.60498106 0.6190574 0.3711234 0.10469846 0.22730488 0.7618406 -0.103244156 -0.7005213
294:-0.478124 -0.86236423 0.4855878 0.13905776 0.7313412 -0.5105971 -0.1448454 -0.13887821 -0.5471816 0.6397911
998:-0.23619637 -0.053211603 -0.0040641967 0.24695607 0.52538145 -0.29199615 -0.16221185 -0.2738027 0.075179316 -0.35467255
685:-0.8091581 -0.066561066 0.24149065 -0.13254 0.5012845 -0.049408924 -0.250644 0.50048757 0.26137498 0.27116603
474:-0.50216514 -0.08022657 -0.41245997 -0.228924 -0.16006345 0.28182024 -0.083510384 -0.267698 0.27014652 0.2139407
947:0.13867173 -1.0243359 -0.6402721 -0.030246412 0.88522696 -0.42057022 0.19373126 0.37710994 0.5300043 -0.7082225
986:-0.050707456 -0.4139234 0.055236246 0.19746721 0.81060815 -0.18307765 -0.16510032 -0.2280048 0.26321524 -0.120749645
482:-0.6074314 0.49593112 -0.13658795 0.18202911 0.607732 -0.47405148 0.24745744 0.031271305 -0.12471283 0.15564309
558:0.12478657 -0.08677986 0.22694899 1.1925696 0.2732971 -0.22105512 -0.27193296 -0.464739 -0.045669816 0.14751956
506:-0.2552285 -0.38391563 0.0027289474 0.24085563 0.48339382 -0.103212036 -0.49210608 0.34328303 -0.41247493 0.5359124
160:-0.20274709 -0.7017819 -0.42649296 0.4684879 -0.39540267 0.32905146 -0.15765926 -0.49993557 -0.39437255 -0.04020601
562:-0.48111564 0.19352286 -0.17512056 -0.16514233 0.72744274 -0.25473705 -0.14835188 0.5151481 -0.34761935 0.143415
969:0.16439846 -0.5618932 -0.3583726 0.07269582 0.62591404 0.14638002 0.22469188 0.31284386 0.23193975 -0.41067973
531:-0.22482497 0.019883882 0.13353014 0.4590808 0.40980065 -0.27861816 0.12765402 0.1986102 0.25218576 0.562423
118:-0.3462644 -0.42691648 0.05651524 0.26375347 0.39434975 -0.7208962 -0.8472179 0.028277967 -0.50212514 -0.18666503
187:-0.09104069 -0.6270386 -0.23629907 0.24691138 0.66380775 -0.06455713 0.14503773 0.23167552 0.030744404 0.4063351
807:-0.56426203 -0.19601582 0.24426576 0.44950068 -0.13302985 -0.13676544 -0.7375445 0.23027247 -0.34187925 -0.000109223816
846:-0.32371864 -0.119150974 -0.06257868 -0.31193122 0.67625415 -0.13426086 0.123091325 0.36451986 -0.23950672 0.41543555
748:-0.44396168 0.19118048 0.07258428 0.65265393 0.23605457 -0.3276718 -0.57099694 -0.28678134 -0.1963555 -0.5334442
171:-0.36683536 -0.22302905 -0.016124904 0.14752641 0.3711805 -0.235061 0.03229829 0.21056753 -0.19608125 0.43441987
345:-0.27816495 0.051302377 0.0038396257 0.11758895 0.40696725 0.08045564 0.15422927 0.42643502 0.099854924 0.34915644
165:0.28590536 -0.03775223 0.4577925 -0.010303868 0.44106323 0.5605266 -0.15043125 -0.95007825 0.46676692 -0.06962776
443:-0.5352253 -0.1775421 0.16056032 0.46513999 0.391336 -0.0892924 0.03402076 -0.18768702 0.022173917 -0.16509183
235:-0.59606254 -0.07411352 -0.4326248 -0.14764333 0.18752484 0.32662848 0.07101669 0.22578704 0.100666076 0.10755988
835:0.0842757 -0.025537783 -0.09025008 0.58301455 0.39030412 -0.25798136 -0.29364264 -0.14668348 -0.17222708 -0.24505706
374:0.0022829701 -0.5930877 0.6909322 0.92071104 0.40082923 -0.33740634 -0.0075871656 -0.2363974 0.14858794 0.30009744
708:-0.12765203 -0.43245462 0.36349112 0.2324158 -0.18526965 0.07663256 -0.70503324 0.13460419 -0.18958391 0.36142004
886:-0.78620505 0.3617492 0.24806598 0.8569923 0.17055961 -0.68914247 -0.7798516 -0.20911449 -0.2649866 -0.28931564
663:-0.64870214 0.35937563 -0.023539895 0.75844777 0.24652949 -0.38683483 -0.17975028 0.26496148 -0.63842595 -0.031302813
92:-0.7272087 0.362095 -0.13848245 0.47924206 0.6549183 -0.7742163 -0.6715331 0.24769858 -0.25686377 -0.016877754
446:-0.38855937 -0.2922482 -0.04676947 -0.054862954 0.56751925 -0.1885819 0.040282417 0.4434669 -0.21179825 0.1819713
594:0.053515553 -0.12616828 -0.09830474 0.3330798 0.34045166 0.27698195 0.03222467 0.2512632 0.6696173 0.22223665
