596:0.14720693 -0.1558124 -0.39039215 -0.38269225 0.56361353 -0.7232501 -0.36053523 -0.06392474 0.3913358 0.12670289
6:0.13764219 -0.59596914 0.073824815 0.40686893 0.12129486 0.21558353 0.25231013 0.034400627 0.17782132 -0.2028289
413:0.39956158 0.26598832 0.26762846 0.13951491 0.57538646 -0.4753007 -0.14596802 -0.54175156 0.22876568 0.16842008
126:-0.1599804 0.3772037 0.08835129 0.04890333 0.36996073 -0.047252543 0.042514198 -0.2942266 -0.31858644 -0.009584742
987:0.25228214 0.2485579 -0.5076515 -0.022427991 0.35162055 0.433916 0.2012346 -0.035745554 -0.35083026 0.53853
957:-0.036844704 0.45626444 -0.69624525 0.3800346 -0.07082343 -0.31308568 0.26683205 -0.34073484 0.08282595 0.25064713
383:-0.07516532 -0.25465953 -0.13373877 -0.02390457 0.63648844 -0.33503875 0.13478741 -0.59227407 -0.3312103 0.19079791
532:0.12094042 0.05858657 -0.3546531 0.40390733 0.5363529 -0.6162002 -0.31962875 -0.6129206 0.066821046 0.38674092
241:0.101518266 -0.0500862 -0.053376313 0.09480932 0.4273912 -0.3247445 0.48700377 -0.6008393 -0.332621 0.7314478
36:0.35994875 -0.70316344 -0.25699726 0.05811054 -0.11818969 0.2618636 0.5440152 0.1140213 0.09171892 -0.13597943
968:0.08505027 0.30806834 -0.16298218 0.8825328 -0.07033953 -0.40891033 0.18785205 -0.4674478 0.40266198 -0.10268519
386:0.3733253 -0.10617213 -0.52588564 0.13699584 0.20067105 -0.30521208 0.2906193 -0.3234435 -0.10148587 0.3170008
906:0.07547422 0.57895964 -0.7046344 0.018211378 -0.47878602 -0.34192935 0.9073278 -0.36352667 0.49541187 -0.20384705
1:-0.013074613 -0.22638334 -0.08644069 0.05887541 0.050412003 0.12848265 0.045257684 0.104106255 -0.10391048 -0.5290621
788:0.58209664 0.17301597 0.6064467 -0.14059468 0.54919755 0.15710486 0.33969516 -0.54868966 0.0011525413 -0.010438876
565:0.26137152 0.092135035 -0.47769433 0.40495414 0.04254769 -0.30356652 0.14304964 -0.9656088 -0.087369755 -0.31588528
490:-0.0057687047 -0.032997828 -0.35478196 0.21421187 0.4205058 0.077036984 0.031151468 -0.65598965 -0.10928144 0.43584812
300:-0.31726527 -0.10750587 -0.48184064 0.38382503 0.0030228216 0.52570057 -0.019295774 0.1388858 0.08974451 0.043149427
348:0.40876624 -0.19963156 -0.7791063 0.19847788 0.16759023 -0.35250598 -0.3471653 0.10074128 0.21714114 0.4135626
938:-0.37112832 0.49301195 -0.7969042 -0.80358267 -0.5965403 -0.36441678 0.4926182 -0.82954806 0.5389525 -0.030621454
737:0.83382684 0.5994559 0.3889264 0.03344332 1.0458729 -0.09814796 0.709071 -1.0680714 -0.687013 -0.20557976
337:-0.0386515 -0.21252765 -0.44715932 -0.05169333 0.40665314 0.05907436 0.44719625 0.4456406 0.04744399 0.087596945
39:-0.008965361 0.06915395 -0.31567997 -0.07891996 0.15641518 0.6791655 0.025271988 0.13938476 0.27042004 0.26026818
785:0.4191721 0.22292832 0.12986498 0.23898695 0.5814845 -0.12160003 -0.114820704 -0.41259766 0.18668412 0.22126491
656:0.43169346 0.25004238 0.045342714 0.3159698 0.40057537 -0.004201091 0.39453906 -1.4955156 -1.1142217 0.011620948
289:-0.091773264 -0.05111194 -0.48564532 -0.4868634 0.5644067 -0.049556214 -0.05621135 -0.4763091 -0.0034440784 0.63474655
140:0.98409766 0.03155979 0.19557863 -0.5964191 0.9696367 0.20234855 0.5124687 -0.7152181 -0.37292796 0.04981509
954:0.09234485 0.37103024 -0.72522026 -0.3028122 -0.084861524 -0.3751235 0.3544967 -0.13536307 0.25695297 -0.37642953
409:0.5557205 0.31755462 0.22872603 0.14777805 0.41214082 0.06242267 -0.5454831 -0.78903013 0.14827023 -0.4208927
759:0.3712336 0.19249831 -0.8658311 0.23537754 -0.12907173 0.099308185 0.47283497 -0.39657027 0.18105878 -0.25582737
912:0.30084348 0.5939497 -0.30874902 0.14797117 -0.05853863 -0.18492374 0.2895588 0.29183924 0.43565497 -0.40270007
991:0.4518085 0.3104182 -0.33652788 -0.2018372 0.43486673 0.26828673 0.21323611 -0.015019546 -0.36927918 0.04659476
173:-0.34761944 0.040843554 0.50874406 -0.08739237 0.97699326 0.018286226 0.42565846 -0.090591185 0.3316756 0.12771663
17:0.20125915 -0.32326722 -0.31820938 -0.26417154 0.104197316 0.48257783 0.8137589 0.3022466 -0.067087345 -0.12296604
180:0.27814212 -0.2741427 -0.25942373 0.5043029 0.5143875 -0.06799194 -0.44689623 -0.24861795 0.1263479 0.14931004
745:0.53097427 0.16506296 -0.37891132 0.16921093 -0.0069023143 -0.17119163 -0.10607195 0.027598143 0.18330044 -0.2812213
799:0.17233546 0.3233194 -0.09076341 0.43600193 0.3171924 0.04081093 0.047341857 -0.8019569 -0.22633418 -0.003162767
267:0.09303437 -0.035907105 0.24458416 -0.006853462 0.855029 -0.4874219 -0.13641052 -0.6116573 0.08622896 0.35029536
695:0.05638065 0.07616057 -0.06251022 0.22970486 -0.09144012 0.48055053 0.3741272 -0.3509054 0.062197678 0.10473211
771:0.074680425 -0.2744503 -0.22582012 0.36372006 0.03693284 0.14494832 -0.27166373 -0.06521031 -0.097142436 0.14005099
394:0.52342975 -0.46641845 -0.4017142 0.5154827 0.00890061 -0.030326318 0.17913349 -0.35847813 -0.18988141 0.30509302
290:0.5380661 -0.09090445 -0.43605718 0.4129396 -0.008062699 -0.535023 0.09457142 -0.14689328 0.18079501 0.03853632
25:0.31605637 -0.56177336 -0.27778655 0.05196973 0.07044028 0.5405513 0.5955087 0.21239841 0.13784777 -0.0890312
60:-0.07583094 0.09400556 -0.20274207 -0.0040528425 0.6459211 -0.2794729 -0.0079682395 -0.5905862 -0.023759231 0.32057524
943:-0.075961694 0.5071466 -0.8667333 -0.582864 -0.17324923 -0.08657192 0.41785288 -0.24278992 -0.14462273 -0.0485299
554:0.14634998 -0.036224246 0.16999605 0.10434134 0.46267927 0.1616342 0.062782705 -0.8957102 -0.38692725 0.2864045
208:-0.8470328 -0.16773856 0.12377564 0.23690838 0.41363424 0.6481126 0.09718608 -0.49800864 0.10559162 -0.37099746
14:0.57564825 -0.30365515 0.04509891 -0.027521249 0.39650676 0.2474869 0.6602485 -0.32413033 -0.20137624 0.16342653
47:-0.0027994975 -0.103898995 -0.039785035 0.34758654 0.043208133 0.34008953 -0.24894126 0.2361543 0.21355948 -0.34943253
647:0.68414265 0.2121608 0.03645881 -0.14731723 0.4462286 0.2508195 0.31302193 -0.37161344 -0.25000975 -0.18835159
521:-0.1420853 0.04178928 -0.40878734 0.6272305 0.057371374 0.24805531 -0.2523997 -0.8805517 -0.27391762 0.46491694
536:0.22114034 -0.042383194 -0.66413784 -0.16704352 -0.100231655 0.019542605 0.0097491965 -0.4723921 -0.22846553 0.13922068
391:0.41957644 0.07078267 0.19412811 -0.10485573 -0.08369298 0.31018057 0.296768 -0.5299221 -0.101215065 0.26761907
122:-0.020323694 -0.35451916 -0.11442348 0.0009768106 0.57308173 -0.37972736 -0.26725456 -0.4106939 -0.11755489 0.32150763
704:0.11633586 -0.052139163 0.26447478 0.17764 0.12040611 0.22831915 0.19974707 -1.4313191 -0.8971836 -0.14312379
230:0.2716757 -0.35883123 -0.53339636 0.09585707 0.4535021 -0.012868032 -0.15247712 -0.053135898 0.14051631 0.32811484
309:0.13581678 0.06912205 -1.0539573 0.26057357 -0.20883775 0.14943549 0.8066867 -0.20982347 -0.3591348 0.37522107
902:0.06954767 0.24825451 -0.76214975 -0.22819152 -0.12062378 -0.15797912 0.25467876 -0.2116728 0.20950472 -0.19298007
111:0.21095191 0.21293093 -0.23826575 0.39493316 -0.075228795 0.06207162 0.21822007 0.40110824 0.28222078 -0.26643518
102:0.46801156 0.43721923 0.031520713 0.035446886 0.42308953 -0.08916665 0.2609756 -1.7377341 -0.5105765 0.29740444
31:0.24734773 -0.03019026 0.03179596 -0.4172139 0.95623106 -0.27436244 -0.18853079 -0.14300126 0.23376249 0.31393048
753:0.35752237 -0.04564312 -0.34354356 -0.040871084 0.48169127 0.13219194 0.016444413 -0.6180917 -0.18257284 0.47392592
96:0.2844007 -0.11642632 -0.58236635 -0.04428128 0.16441761 0.1944966 0.69521403 -0.40181115 -0.23300229 0.4442057
69:0.102782086 0.0312951 -0.16628174 0.49316955 0.45304656 -0.027275717 -0.47414535 -0.5062989 -0.19714463 0.09502901
162:0.5486839 -0.100658625 -0.8076248 0.53600854 -0.121106476 -0.22699644 -0.043285117 -0.07292281 0.12543459 -0.12163661
463:0.051257275 -0.22754031 0.020424174 0.3475226 0.27852768 0.04254939 0.11183881 -0.7532519 -0.05061161 0.089486375
442:-0.5404743 -0.16106682 0.29590747 -0.17591044 0.85320944 0.09005334 0.6444711 -0.14187908 0.3976528 -0.03419139
344:0.035250295 -0.3035091 0.12599576 -0.47194698 0.012529627 0.087696195 -0.6335922 -0.30804238 0.21044067 -0.6241395
278:0.25424 -0.40233618 -0.14823304 -0.13781397 0.38275337 -0.04086364 0.0782462 -0.33564547 -0.30250663 0.35837838
764:0.43820804 -0.05138659 -0.59652716 0.38174105 -0.54045 0.356997 0.26995313 -0.5546704 0.5255061 0.4422818
191:0.056890152 0.055612743 -0.1336726 -0.38005975 0.30411765 0.16412878 0.24034558 -0.6203175 -0.21430598 0.16032614
494:0.21489918 -0.8478515 0.52675724 -0.25701284 0.24659364 0.30474943 0.6030383 -0.5668705 0.31608424 -0.004480448
456:0.18023455 -0.12543207 -0.43930396 0.46015757 -0.050275683 0.17638443 0.1940423 -0.018777391 -0.08779036 -0.032840032
934:-0.19813325 0.32067284 -0.791604 -0.40094972 0.13764234 0.17379282 0.23937736 -0.3001636 0.3014755 0.14478403
151:-0.039098762 0.039971143 -0.14941598 -0.23271634 0.70700556 0.20154461 0.47762498 0.3251235 -0.054256063 0.015059997
245:0.6462427 0.25282544 -0.3774318 -0.02398846 -0.08646699 -0.0859452 0.1385519 -0.49303034 -0.25914228 0.47542638
842:0.20620489 0.3251002 -0.00028576335 0.9413851 0.6371232 -0.23851635 0.21541998 -1.2374775 -0.657657 0.5244388
662:0.61347204 -0.050141998 -0.07657889 0.037981067 0.11732104 0.31252778 -0.18384631 -1.2229584 -0.40958717 0.28121975
95:0.06912967 -0.8849763 0.23127733 -0.064282276 0.16798905 0.4236906 0.46316245 -0.29503193 0.23878592 -0.21781518
950:0.09324978 0.76167595 -0.9085186 -0.2942222 -0.47266 -0.4769059 0.5349154 -0.16150852 0.25852904 -0.42732853
190:0.57600063 0.008992415 -0.57787174 0.56129664 -0.092553146 0.020519665 0.0995944 -0.19637127 0.13788462 0.08412558
322:0.2749763 -0.50778407 -0.45004204 0.6772212 0.3392893 -0.01616809 0.009491962 0.19910182 0.04152608 0.2114937
405:-0.14181258 -0.036657058 0.5817811 0.28820932 0.30869204 -0.57560885 -0.11187198 -1.5705636 0.044825286 -0.012492837
58:0.56955767 -0.15424918 -0.55445284 -0.22036701 0.30551347 -0.006409561 0.4252659 0.16073093 -0.034291506 0.08892824
368:-0.225444 -0.35529277 0.0830529 -0.3126492 0.48566186 -0.08881428 0.16465673 -0.10667721 0.4096789 0.18579121
145:0.18035269 -0.16175433 0.20017293 -0.21587013 0.7392564 -0.31770146 -0.21049665 -0.33425686 0.30942628 -0.0043584234
477:-0.00021408459 -0.238703 -0.44334733 -0.13654451 0.5270648 -0.17163898 0.08520703 -0.14217226 0.03572567 0.370648
315:-0.40129027 0.15741082 0.43433675 -0.12188362 1.2055433 -0.040312186 0.46074647 0.1423919 0.31070235 0.09802972
916:-0.039505925 0.36915436 -0.996205 -0.3365163 -0.3304892 -0.19141589 0.647636 -0.1924107 0.26310554 -0.32811487
184:0.023381434 0.33627564 -0.34375137 0.15943407 0.15343311 -0.2621297 -0.1587882 -0.5218555 0.12415271 -0.12494312
741:0.016733006 -0.122395255 0.04286645 0.8865061 0.14033034 -0.2270735 0.27063748 -0.1056802 0.3340886 -0.4262266
483:0.02022659 -0.002815636 -0.4976322 0.27316433 0.5547867 -0.021273103 0.6101019 -0.13840745 -0.08807997 0.5609824
257:0.025531141 -0.45529222 -0.010438475 -0.2095869 0.58918667 -0.23757337 -0.027723053 -0.6004675 0.11417822 0.60892355
879:-0.14097095 0.18003295 0.17888428 0.1499694 0.6954357 -0.16096878 0.43118957 -0.9717031 -0.57184654 -0.07744571
64:0.6299279 0.092960715 0.30179256 0.23114093 0.5073671 0.13198051 0.37278086 -1.2170645 -0.10166145 0.51605403
546:0.27738237 0.4466029 0.5219368 0.087486856 0.63230276 -0.07978559 -0.10241384 -0.8936247 -0.027290583 -0.19782308
225:-0.3457761 -0.004816827 0.008283169 0.20277515 0.4171917 0.82379645 -0.21621802 0.045230757 0.32211268 0.19791427
214:0.168658 0.12546512 -1.0818202 0.40029326 0.025667455 -0.15532131 0.38157558 0.2357318 -0.31649917 0.31227145
961:0.08040453 0.3258375 -0.67989904 -0.17757465 -0.04260811 -0.32229638 0.45898256 0.009544243 0.24918213 -0.22768262
539:0.012405228 0.248243 -0.22615035 -0.40648264 0.31653145 0.878973 -0.23079236 0.08140217 0.40157592 0.4613501
389:0.06779533 0.05324802 -0.7604623 0.002923081 0.05752225 -0.022244012 0.5045434 -0.01402366 0.3829917 -0.12530075
694:0.42369607 0.32851064 0.20836738 0.5190209 0.41295403 -0.058635656 0.1829928 -1.134316 -0.5821009 0.2830738
203:0.05806436 -0.36874303 -0.2126051 -0.16979946 0.5301809 -0.11076829 -0.03364372 -0.36814386 0.5226022 0.5222643
867:0.34203196 0.243687 -0.30178958 -0.07465087 0.6387251 0.30456266 -0.14022811 -1.154557 -0.3373086 0.60002136
780:0.07128787 -0.63265467 0.25474027 -0.18587878 0.099478856 0.18049762 0.10893704 -0.2286614 0.036397565 -0.6116712
525:0.03784185 0.5104944 -0.31679007 0.17844173 -0.08671645 -0.36525404 0.19999848 -0.16835697 -0.2635745 -0.15791583
249:0.079967536 -0.13705622 -0.53025097 0.05204063 0.24453905 -0.16620179 0.023820275 -0.10764677 0.06277724 0.4176591
42:-0.02954972 -0.14260677 0.09100263 0.71089387 0.4299761 -0.09958198 0.001590842 -1.1890968 0.43467686 -0.31140834
528:0.21571918 0.13107695 -0.12490973 0.35815063 0.27491465 0.07322949 0.33051145 -1.4413289 -0.48677662 0.5540265
246:0.61577415 -0.20027423 -0.59332746 0.234443 -0.07719933 -0.14091778 0.018615538 0.19052091 0.2706346 0.08656493
517:-0.28012204 -0.13467968 -0.016748395 0.100487955 -0.07361578 0.16718134 0.33157134 -0.7808207 0.1878571 -0.21203925
195:0.055991653 -0.35162625 -0.3409606 -0.5425508 0.8362383 0.015400623 0.10237814 -0.7282218 -0.65479857 0.8941316
467:0.51898456 0.17600602 -0.26461145 0.049716033 0.6126488 0.25752574 0.22309908 -0.731405 -0.70872545 0.46166924
275:-0.31235543 -0.38927147 -0.6433692 -0.29817334 0.26375118 0.14011279 -0.039583873 -0.7018428 -0.331223 0.6353694
376:0.60195446 -0.6686531 0.44590244 -0.33784905 0.5305566 0.05329111 0.4968606 -0.38732585 0.12273457 -0.027523907
156:0.65795135 -0.47006774 -0.53351665 0.6722897 -0.19642092 0.0351939 0.15826313 -0.46771505 -0.13305032 0.39412218
308:0.0055599646 -0.49676514 -1.1227943 0.25715828 0.027501272 -0.30497378 0.18937056 0.07145683 -0.20108029 0.6178158
760:0.17912456 -0.38597184 0.016145952 0.28147742 -0.0241177 0.023884045 0.08539491 -0.19509499 -0.10892675 -0.033833668
452:0.43830615 -0.015426503 -0.88765883 0.36604154 -0.048253093 0.14751877 0.41044575 -0.6331778 -0.27683336 0.37758347
756:0.4835843 0.2637129 -0.67478263 0.33272016 0.15580636 0.05732538 0.13337253 -0.53576225 -0.052873384 0.4648113
666:0.23325731 -0.0870576 -0.40488783 0.40419453 0.089348756 0.38767275 0.18800384 -0.19104584 -0.4101574 0.31282452
293:-0.029950049 -0.021844788 -0.07953068 0.49529624 0.20252827 0.12312715 0.21626131 0.36019552 0.08186767 -0.13491434
880:0.37017897 0.5855825 0.33184054 0.4174655 0.5588945 -0.127654 0.122665115 -1.3063633 -0.21215585 -0.31036228
630:0.759174 0.2902426 -0.70617217 0.47604832 0.07970254 -0.12217244 0.69662786 -0.76027995 -0.6357743 0.51114476
767:0.5320625 0.0007136991 -0.47695702 -0.20013243 -0.05886938 -0.3636506 0.2840054 -0.44321036 -0.04773044 -0.10936921
149:0.27367538 -0.55058825 -0.59048665 0.4052517 -0.16823946 0.10009682 0.008283599 -0.5754123 -0.17221062 0.12036191
354:0.38404146 0.41163376 -0.32888362 0.12208966 0.55123484 0.20181401 -0.06426664 -0.4832012 -0.45907655 0.6168815
809:0.37584722 0.47016013 0.04395908 -0.18236002 0.17395253 0.15008707 0.06419451 -1.0382215 -0.43342668 -0.11222895
20:-0.16633712 -0.23604596 0.14673531 0.2045862 0.68286735 -0.15398218 0.2170761 -0.998855 -0.18571521 0.23168172
326:0.03504039 -0.10095309 -1.1661161 -0.05364249 -0.13135023 -0.23563854 0.47868186 -0.039403167 -0.42445257 0.059860833
178:0.30172706 0.24321966 -0.183845 0.24255705 -0.12630881 -0.366543 0.28209925 -0.08167001 0.06280717 0.44650897
357:0.03271743 0.06899255 -0.39559013 -0.12760408 0.24001683 0.77812254 -0.011194022 0.18852149 0.42631724 0.18633324
891:0.11333112 0.22989394 -0.06111065 0.6669261 0.50122494 -0.23280333 -0.069348924 -1.1984377 0.023574974 0.23923427
260:0.19695543 0.0010823687 0.04456353 0.24143147 -0.057982948 0.0283882 0.08517242 0.12222781 -0.043087453 -0.5281326
365:0.09304777 -0.040631413 -0.47190872 0.21834606 0.34498715 0.099973075 0.055131823 -0.5236605 0.03790125 0.4955365
488:0.64213336 0.29500854 -0.3628633 0.36381292 0.35971832 0.27287072 0.24265602 -0.43650246 0.14668086 0.68492234
27:0.05500705 0.15794897 -0.55841935 -0.08285617 0.0959234 0.29507968 0.19238736 -0.9059774 -0.2570918 0.59812194
804:0.6549387 0.44879526 -0.5202512 -0.37111214 0.65756565 0.17140393 -0.08561916 -0.5269518 -0.4212058 0.3102009
849:0.09356021 0.14111912 0.22017461 0.48902056 0.4406211 -0.4732469 0.1664752 -0.813273 -0.0016601216 -0.01758989
70:0.06374133 -0.11005992 0.32236665 0.36158058 0.7053948 -0.4611433 -0.082565114 -0.3680767 0.28630492 -0.14596039
542:0.21512766 0.52130073 0.06614995 -0.025528224 0.65011257 -0.3469764 -0.23239118 -1.0529976 -0.08906143 0.38188618
965:0.00081475195 0.45214784 -0.7627644 -0.18350025 -0.37650865 -0.32593155 0.22763692 -0.22099502 0.26817593 -0.46016908
927:-0.12924609 0.24264726 -0.683026 -0.23673356 -0.48823112 -0.5559944 0.9596179 -0.0969677 0.25373125 -0.11574057
575:-0.13250044 0.16076867 -0.12641165 -0.39996552 0.26410276 -0.44157475 -0.17821075 -1.2248381 -0.1477789 0.22062582
514:-0.060883623 0.034300573 -0.45547423 0.23207544 0.6257086 0.03347248 -0.040441304 -0.62240595 -0.19798811 0.5424087
266:-0.005879831 0.18839481 -0.009836992 -0.09074058 0.65573335 0.54665077 0.044917084 0.18751067 0.16595264 0.11341954
2:-0.36469597 0.1760897 0.25545767 -0.29057083 0.68124336 0.24972603 0.5005219 -0.068006575 0.18294463 -0.030931443
810:0.47813484 0.3037125 0.16492932 0.17384301 0.11947604 0.21315254 -0.00968896 -0.9324351 -0.33189785 0.48688236
831:0.08641572 -0.113863 -0.82662576 -0.02614639 0.17712362 -0.033495665 0.010479807 -0.023493199 -0.15248872 0.053931516
86:0.6196939 0.21297415 0.12642525 0.013721588 0.258815 0.030669317 0.21766546 -0.9009731 -0.4159337 -0.080366
38:0.28794897 0.47038168 0.34938315 -0.18705226 0.09124717 -0.17972052 -0.251168 -1.1500753 -0.21903272 0.373957
238:0.044746038 -0.04244167 -0.06342015 -0.23147507 0.5192586 0.16026264 -0.15219386 -0.9115698 -0.012736681 0.34656763
371:0.04999442 -0.546009 -0.43071494 0.024064666 0.50915927 -0.36710727 -0.06287094 -0.51983684 0.13685833 0.65046024
81:0.43694502 -0.042057447 -0.1724123 0.7284062 0.43446976 -0.108807445 -0.08729942 -0.8863816 -0.37637863 0.31337792
611:0.12137172 0.1418088 0.23025468 0.9153873 0.6597937 -0.3558666 -0.18971026 -0.9917802 0.20053817 -0.35562912
423:-0.31948134 -0.2621419 0.40723336 0.35188496 0.37440023 0.08434246 0.14048034 -1.0975317 0.31585345 -0.18689853
271:-0.25493908 0.15881215 -0.35167986 0.111189015 0.61082786 0.2772892 0.2764634 -0.71689254 -0.47585148 0.5968602
976:-0.23832037 0.3641191 -0.31988436 0.13880078 -0.075263985 -0.30359 0.15449527 -0.025883751 0.123690344 0.23264506
304:-0.16316123 0.17114538 0.0033440948 -0.13098253 0.5985048 0.64047736 -0.15451492 -0.5205426 -0.52638745 0.42214608
333:0.12911738 -0.08280797 0.057371028 -0.034942217 0.80477774 -0.14211035 -0.37235415 -0.12200956 0.40296572 0.21141356
633:0.49129012 -0.21714811 -0.74903035 0.20339653 -0.13073519 0.09524741 0.034895897 -0.38244364 -0.19513303 0.65836585
416:-0.30266404 -0.30834714 0.046667293 -0.28466752 0.36589 -0.12531313 -0.19401424 -1.4152092 -0.10155241 0.09817037
282:-0.18771404 0.1664213 0.08669962 -0.3290621 1.1058811 0.332097 0.45417708 0.47287506 0.04035956 0.050472196
778:0.36552718 -0.0074395216 -0.06642103 0.42022604 0.10994969 0.11261425 0.19580136 0.16988872 0.092894316 -0.18883274
587:0.015672812 -0.0050460575 -0.118380986 -0.45660365 0.028472155 1.0157818 -0.28097114 -0.08151636 0.39982003 0.4140073
493:-0.018064275 -0.42214233 -0.35279512 0.5322496 0.29601008 -0.18981506 0.1565957 -0.28262848 -0.108887285 -0.102839895
198:-0.16683933 -0.2953587 -0.15525502 0.4810893 0.284669 -0.26202756 0.02870128 -0.43586776 0.34866175 0.06799063
277:0.12237496 -0.1687314 -0.36852115 -0.34676135 0.69652516 -0.30407286 0.031524338 0.042311627 0.34292856 0.4093681
283:0.032925118 0.3602638 -0.483229 0.045854438 0.22364336 -0.16338426 0.36847302 -0.65670115 0.012531327 0.23260657
659:0.46117148 0.056072764 -0.35493302 0.19904909 -0.30127364 -0.29148728 0.38972035 -0.38562924 -0.061133087 -0.03307476
937:-0.15680137 0.42050067 -0.8416628 -0.5526991 -0.79282194 -0.35418746 0.8090661 -0.33353353 0.2296419 -0.123474374
338:-0.3384706 -0.36031413 0.3473373 -0.15567558 0.63953185 -0.46782574 0.14262146 -0.5289147 -0.031199588 0.08606867
922:0.35897145 0.794318 -0.5116217 0.2079545 -0.39702612 -0.34010667 0.45281896 -0.12960018 0.59579134 -0.26052278
294:0.6299916 -0.072495565 -0.39666528 -0.25715113 0.2732079 -0.10777059 0.3970367 -0.31569993 -0.1225966 0.012247527
998:0.46836892 -0.25080422 0.007180116 0.02475929 0.39735618 0.12843432 0.31164706 -0.43586305 -0.13953005 -0.004361402
685:0.65787226 0.07270922 -0.71275264 -0.24761572 0.123716824 -0.08292767 -0.153404 -0.46831495 -0.2192198 0.06508541
474:-0.2604696 -0.34179112 -0.04988265 -0.0711959 0.44471383 0.16429189 0.38330412 0.27852514 0.09105065 -0.00035669096
947:-0.103215404 0.8218872 -0.64900804 -0.40554297 -0.50526714 -0.32778794 0.8017127 -0.69859666 0.4591079 -0.3329928
986:-0.31168646 0.15349926 -0.47603136 -0.39037776 0.21024865 -0.045282062 0.23493725 -0.41259062 -0.19050892 0.017180266
482:0.20940945 -0.3493261 -0.05937796 0.6518029 -0.052397702 -0.014005039 0.10518152 -0.71762604 0.22594379 0.33724532
558:-0.14688475 0.7605918 -0.15841241 0.18335195 0.89322865 0.24039422 0.25073647 -0.6897452 0.051635716 0.19938698
958:0.1821601 0.42190453 -0.05258568 -0.0732799 -0.55743515 -0.33014914 0.30254412 -0.21897122 0.07500167 0.038218703
506:0.15248333 0.08209851 -0.86926115 0.18822181 0.010537062 0.21451713 0.1373176 -0.31809968 -0.3288426 0.22658263
160:0.08063149 0.3992784 0.4754094 0.094374105 0.82033753 0.42375094 -0.12672386 -0.033796273 0.5476764 0.07586124
562:0.69215757 -0.27778158 -0.7383927 0.32524636 -0.07091818 -0.008642359 -0.16717856 -0.16127342 -0.19594808 0.21460801
969:-0.015157064 0.35134634 -0.66445583 -0.23201713 -0.25471383 -0.37621334 0.37984118 -0.07678998 0.20181637 -0.34433284
531:0.014821934 -0.23034792 -0.47142652 -0.124975614 0.5143235 -0.41109288 0.0233145 -0.35384598 -0.021103166 0.24691929
118:0.71849734 -0.010751473 0.13566014 0.22673477 0.18978293 0.16475837 0.11916112 -0.9545915 -0.23890448 0.26734337
187:0.29420754 0.032918297 -0.52745926 0.21910867 -0.10795253 -0.07054033 -0.07283432 -0.030870317 0.18213491 -0.0039878623
846:0.42919374 0.15621528 -0.90757483 -0.033369195 -0.053769045 -0.24531971 0.43334052 0.15516534 0.03181658 0.0976251
748:0.21222655 -0.018700168 0.71007985 0.61494166 0.48708713 -0.115992166 0.37719655 -0.8846103 -0.20521426 -0.10157817
171:0.60060656 0.4645887 -0.28716075 0.1538607 0.034104653 0.13719425 -0.07084268 -0.6772928 -0.014094912 0.74888986
345:0.42609558 -0.15717518 -0.6529346 -0.14054152 0.43630853 -0.23589121 -0.04997834 0.10621285 0.12649459 0.30614555
165:-0.07711882 -0.49383515 -0.019812914 -0.45924854 0.16393836 0.056872565 -0.6337474 -0.36650705 0.2221255 -0.7935
443:0.2180012 0.092416495 -0.51896894 0.45900077 -0.17694399 -0.031601056 -0.066242516 -0.45446596 -0.19590758 0.23522615
235:0.0023167408 -0.24162467 -0.5275913 0.08564892 0.43728024 -0.010864162 0.5115642 0.45375177 0.26447082 0.04772075
835:0.6839246 0.38533068 -0.079909325 0.58061266 0.15877266 -0.1737384 0.23356575 -1.0413737 -0.24663225 0.32693064
374:0.1956258 0.070037864 -0.100858405 -0.031049175 0.60093594 0.040465787 0.04735194 -1.3799872 -0.37288475 0.11049552
708:0.5268243 -0.21896443 0.28081116 -0.47969052 0.36148065 0.28567865 0.21767418 -0.22496334 0.04570726 0.25288028
886:0.14286149 -0.548857 0.22541703 0.35588413 0.43196604 -0.07830616 0.027713729 -1.0501342 -0.19846402 0.044004016
663:0.7173654 -0.044309154 -0.09113296 0.44447365 0.1954502 0.05400489 -0.10058953 -0.6359252 0.0040916977 0.066592686
92:0.759731 0.11324967 -0.07470167 0.14200534 0.5878552 -0.29642424 0.059016712 -1.1642364 -0.5508444 0.319345
446:0.29467717 -0.08222594 -0.9019642 -0.026339978 0.02065387 -0.02393643 0.35389274 0.039238367 -0.11392881 0.16757779
594:-0.039522536 -0.031679384 -0.365666 -0.4464987 0.35892084 -0.28877765 -0.066381045 -0.09557125 0.6200253 0.056761924
637:0.685703 0.2834759 0.5791044 0.03688924 0.65373707 0.049026426 0.5366434 -1.0215889 -1.0529475 -0.19199532
573:0.31245908 -0.005213813 -0.33203202 0.26852572 0.21537383 0.33014542 0.44743332 -0.050848726 -0.18056206 0.049621392
412:0.21181624 -0.12947135 -0.8683076 0.35127708 0.06699697 -0.13801838 0.3748829 -0.24177232 0.016402796 0.03580592
520:0.2643243 0.036763743 0.25126344 -0.071850866 1.103199 -0.5664559 -0.14928193 -0.26060218 0.7026668 0.1105773
125:0.21629997 -0.15462968 -0.5999701 0.34513807 -0.14256129 0.16027524 -0.08653954 -0.48620465 0.11194035 0.32852542
705:0.49613157 -0.008314898 -0.60798264 -0.2633935 0.37370092 -0.14307758 0.08643662 -0.39991602 0.109648444 0.4571438
