383:-0.25511315 -0.18043183 -0.36572045 -0.30551434 -0.2234869 -0.2601783 0.038829613 -0.30944175 -0.2694374 0.91609865
532:-0.025430078 -0.2796228 -0.22766364 -0.04285301 -0.37417096 -0.2586838 0.008420142 -0.012454677 0.16649468 0.8172417
241:0.15000276 -0.3365307 -0.0387824 -0.060433783 -0.71203405 -0.4503934 -0.13191298 0.41577163 -0.3407667 0.32682386
36:0.30549243 0.46230578 0.060160235 0.09156676 -0.45341006 0.27288574 -0.40788728 0.37003157 0.2810754 0.19698255
968:0.18670318 -0.23552994 0.088488944 0.22670116 -0.3356435 -0.31893426 -0.075025916 -0.4211379 0.48731554 0.4023976
386:-0.050327018 -0.22747503 -0.10214178 -0.08094444 -0.18058245 -0.26357877 -0.23156632 0.39813644 0.0076063513 0.47563502
906:-0.40075722 -0.11443532 0.61626816 0.23962516 0.18379274 -0.6271774 -0.018709885 0.21953076 0.6346144 -0.16000718
1:0.17102121 0.25620243 0.11631706 -0.35298142 0.11822156 0.032341305 -0.21461022 0.06799967 0.26642767 -0.20002432
788:0.8607704 0.022475544 0.07748456 0.08813684 0.015717808 -0.3409449 0.40412042 0.44128823 -0.28055817 0.54598534
565:0.33159012 -0.77175826 -0.5745044 0.07510318 -0.25703287 -0.5001733 -0.19551164 -0.15860608 0.59612817 0.05612895
490:-0.023464475 -0.12017305 -0.54450744 -0.3130851 -0.29787913 -0.31205547 -0.26315662 0.15421931 -0.4105225 0.68178886
300:-0.15485764 0.024840824 -0.02572371 -0.19391078 -0.67283386 -0.116079405 -0.26722962 -0.2006877 -0.0029127272 -0.36582464
348:-0.47812527 0.32194465 -0.029452544 -0.008986564 -0.484345 -0.022842715 -0.45260477 -0.14921714 0.13159612 0.50554144
938:-0.98204917 -0.9445062 0.2949843 0.012507515 -0.07421513 -0.62926453 -0.45263833 0.98024726 0.8147987 0.039127275
737:1.0013527 -0.29940966 -0.61996067 0.20792195 -0.027383298 -0.71516305 0.56322676 0.096142985 -0.15454097 0.9013519
337:-0.04628856 0.26963282 0.45079872 0.03255543 -0.509023 0.06632546 0.08909336 0.059493866 0.018705588 0.19122832
39:-0.06349846 0.37157485 0.10598591 -0.07578713 -0.52349144 -0.22491401 -0.24031809 0.11616625 -0.21383421 -0.20382938
785:0.29848105 0.070316456 0.11434156 0.21270378 -0.22526109 -0.33443698 0.49594536 -0.25212267 -0.038292415 0.648988
656:0.8871872 -0.61612034 -0.32794893 0.51804155 -0.19311875 -0.97630566 0.2657011 1.0742239 0.34949353 0.35402885
289:-0.051226724 -0.27608085 -0.08268309 -0.10863854 -0.20770082 -0.5300431 -0.22845754 0.6135938 -0.52312195 0.55935466
140:0.642462 -0.031542648 -0.28022373 -0.06352391 0.033879366 -0.2093165 0.68568873 0.6094834 -0.24482735 0.67070425
954:-0.3528344 -0.08040166 0.23584236 0.17215616 0.145419 -0.3528563 -0.13898364 0.1802257 0.5886611 0.0017587795
409:0.30039394 -0.3771078 -0.44058335 -0.6075771 0.16578871 -1.0906336 0.054875504 -0.31850114 -0.017615104 0.32534787
759:-0.25046754 -0.39511266 -0.27817705 0.3380801 -0.7848122 -0.24534743 0.0358066 -0.082437195 0.79173976 0.1737373
912:-0.00435395 0.1412316 0.45235473 0.434051 -0.13305236 -0.4014635 0.059994955 0.032158803 0.5895409 -0.16537301
991:0.19347876 0.11360091 -0.43286198 -0.0161028 -0.10667442 -0.11900153 0.31388927 0.69684577 0.377207 0.072972864
173:0.6822674 -0.24884512 0.63560325 -0.06334491 -0.3680837 -0.387861 0.3770002 -0.03915348 -0.8023652 0.34510314
17:0.026030147 0.40924087 0.4248002 0.024299245 -0.4305801 0.18932196 -0.43407834 0.7922882 0.16210067 -0.05536784
180:-0.153709 0.13583152 0.07192618 -0.16826737 -0.2176749 -0.27084023 0.2729354 -0.4723364 0.14534555 0.676208
745:-0.09333164 0.3693029 -0.031554848 0.15400311 -0.0055532604 -0.3679041 -0.029078575 0.09844608 0.47006017 -0.05994079
799:0.28312364 -0.18684772 -0.54760754 0.045199256 -0.48007667 -0.57221407 0.26520744 -0.079765625 -0.034754075 0.30427048
267:0.3161215 -0.4334603 -0.3227342 -0.24517758 -0.11626715 -0.28874433 -0.057659563 -0.37296805 -0.05329943 0.92613953
695:-0.24583256 0.059273604 0.19354889 0.12607221 -0.37706608 -0.49256134 0.22327775 -0.119181804 0.22109522 0.39565107
290:-0.40511724 0.3259676 -0.11774017 0.12673669 -0.5188985 0.042835187 0.115582205 0.026602395 0.5612386 0.28563267
25:0.216329 0.6321315 0.34552234 0.048628565 -0.5996751 0.10408801 -0.44942746 0.32213533 0.17250295 0.18700795
60:-0.5286408 0.044285044 -0.29570705 -0.2896644 0.15352497 -0.7116251 -0.08105836 -0.30006918 -0.41492465 0.9824091
943:-0.76129025 -0.34498832 0.5483753 0.117981434 0.22166176 -0.5441896 -0.33560407 0.6744378 0.62170875 0.061512694
554:-0.42903483 -0.1666678 -1.2692524 -0.07172588 -0.10713868 -0.29208058 0.4954423 0.17764084 -0.11176158 0.9402588
208:0.5220592 -0.7007196 0.33194515 -0.9486396 -0.8583213 -0.15822214 -0.114793874 -0.196921 -0.06573013 -0.21436505
14:0.36335555 0.5152847 -0.5639101 -0.11167865 -0.15496331 0.07104576 0.09645223 0.52105355 0.22185466 0.5621103
47:0.27702793 0.29880756 -0.013386045 -0.20678873 -0.16986166 -0.16088182 -0.15341711 -0.35075507 0.18170257 -0.3075362
647:0.40509236 0.39413062 -0.21271074 0.043562565 -0.19491029 -0.23971368 0.3695035 0.6549951 -0.10721732 0.33645216
521:-0.30904517 -0.22184654 -0.29123497 -0.24460387 -0.21914974 0.09098354 -0.37399217 -0.08469681 0.17161216 0.89391756
536:4.9153023e-05 -0.38332978 -0.04834688 0.10146861 -0.69782335 -0.14988488 0.0503137 0.24405952 0.08900536 0.75641245
391:0.25483724 -0.09034527 -0.56683 -0.23642135 -0.26426902 -0.34311986 0.22001043 0.42772356 0.05734449 0.31158087
122:-0.5273038 -0.40784115 -0.03779563 -0.5478848 0.17651181 -0.11939198 0.21531487 -0.2425627 -0.3965816 1.3365614
704:0.4682413 -0.6649503 -0.7222135 -0.19136085 0.0073461933 -0.7705977 0.44908288 0.85888904 -0.4600124 0.8308877
687:-0.20526403 -0.19236855 -0.036200512 0.04228254 -0.354685 -0.4276154 0.0693146 0.22064303 -0.17552832 0.06506352
230:-0.46614012 0.00030525494 -0.047152437 -0.3569419 -0.6524957 0.12176906 -0.06682961 -0.08465944 -0.2716865 0.57642114
309:-0.5845493 0.0934057 -0.31085378 0.15319785 -0.71447945 -0.41382292 0.26487377 0.4355204 0.6011134 0.2896831
902:-0.3623287 -0.14725788 0.4493646 0.12373766 -0.0512603 -0.2823472 -0.25957045 0.44950444 0.3521779 0.054548856
111:0.013099602 0.37286216 0.224203 0.29998392 -0.29471362 -0.19207421 0.046151694 -0.2887393 0.4726277 -0.10744261
102:0.5044431 -0.52950346 -1.0831196 0.087928906 -0.1576473 -0.9805565 0.35283303 0.553364 0.03949056 0.8213929
31:-0.10670459 -0.20570195 0.5788329 -0.17929642 -0.18937552 0.058692772 0.17171146 0.015032402 -0.20190302 0.72842926
753:-0.36316425 0.030282257 -0.5008457 0.03192754 -0.3634927 -0.3423185 0.16650851 0.34543127 -0.12550324 0.12138844
96:-0.33450338 0.3725555 -0.8086325 0.20244369 -0.83693695 -0.432834 -0.055314403 0.333905 0.308872 0.40516913
69:-0.07447965 0.07485153 -0.17099485 -0.13917458 0.04148167 -0.40577108 0.12500636 -0.40255615 -0.084974594 0.5841414
503:-0.5947697 0.076579876 -0.47680974 -0.21482451 -0.17397858 -0.0748484 -0.39605 0.20381366 0.48909965 0.60834306
162:-0.66976863 0.2707766 -0.37431806 0.27844933 -0.3968639 -0.19553076 -0.08428641 0.047071133 0.64751345 0.19899514
463:0.8396426 -0.18997858 -0.7603701 -0.15847997 -0.26467004 -0.31842983 -0.3084105 0.31662863 0.18355858 0.4388535
442:0.64297444 -0.09019761 0.395279 -0.029004166 -0.26351973 0.028291486 0.1764702 -0.24011548 -0.2652287 0.5435658
344:0.31450075 0.13699818 -0.14215527 -0.6993496 0.56732714 -0.28003252 -0.39646035 -0.39208752 -0.0947468 -0.019559473
278:-0.32836464 -0.061318353 -0.65707946 -0.17095913 -0.67267334 -0.21094634 -0.042731695 0.16941339 -0.16966873 0.67584187
764:-0.5551625 0.120744035 -0.021355411 0.3386293 -0.5704017 -0.5237859 -0.3895931 0.46365702 0.8578906 0.22870322
191:-0.20464201 -0.30160788 -0.99887955 -0.29873732 -0.4870958 -0.4891468 -0.37226817 0.2669108 -0.6533418 0.8800893
494:0.8661694 0.35956678 -0.07778696 -0.2984359 0.28692403 0.08992127 -0.33575025 0.45108828 -0.14295359 0.6513128
456:0.07073867 0.08528756 -0.33646393 0.1633134 -0.17922981 -0.20305412 -0.22051153 0.27667457 0.75603294 0.35994592
934:-0.5241287 0.051268794 0.1269823 -0.2025952 -0.17957832 -0.66849566 -0.15910003 0.34697175 0.123073876 0.15102664
151:0.11036177 0.323878 0.5177219 -0.13378446 -0.4026305 0.14035822 0.26056486 0.3353271 -0.050621595 0.24275637
245:-0.688735 0.5416516 0.18294494 0.47476473 -0.43501803 -0.3601821 0.023068361 0.29138234 0.9817846 0.62797445
842:0.9572003 -0.34052372 -1.1672426 0.09089633 -0.1560365 -0.5869424 0.40837738 0.35447925 0.16327375 0.72404534
662:0.4958022 0.18543795 -0.649066 0.007892994 -0.2457412 -0.855854 0.52070254 0.17668542 -0.39430377 0.44740087
95:0.9128441 0.19370697 0.32981008 -0.21616407 -0.43616292 0.3482109 -0.30458084 0.36758456 -0.08433243 0.16885857
950:-0.5871996 -0.34046456 0.5784411 0.264513 0.43741128 -0.66153723 -0.35903558 0.53721416 0.9794336 0.0865608
190:-0.41080588 0.029030623 -0.066866 0.39958513 -0.18367173 -0.2311006 0.013179162 0.14371929 0.7976162 0.27568322
322:-0.35660923 0.21131685 -0.4709164 0.024028149 -0.5304544 -0.12970074 0.117216274 -0.2798306 0.19726583 0.38310355
405:0.5260734 -0.84754294 -0.14909871 -0.3403599 0.31239823 -0.7522987 0.017479073 0.2778061 -0.13504289 0.77086127
58:-0.1875549 0.6229232 0.10271467 0.0728867 -0.19833195 0.08671226 -0.059109937 0.58074445 0.3494831 0.40973946
368:0.15749535 0.024125464 0.37967315 -0.22326908 -0.0947031 0.0594108 -0.04292664 -0.007303607 -0.29321533 0.53060037
145:0.26822147 -0.12996349 0.18419395 -0.49504524 -0.046784535 -0.17491332 -0.07622424 -0.1469512 -0.10084289 0.67109656
477:-0.45644262 0.21173228 -0.07569118 -0.37084413 -0.3123736 0.11037671 -0.05909361 0.19571625 -0.22797011 0.76870537
315:0.33134386 0.025732033 0.60933435 -0.19631997 -0.49103242 0.03766875 0.42915052 -0.36615896 -0.5526859 0.60207886
916:-0.78527504 -0.20614316 0.6429864 0.04687213 0.061852347 -0.53729457 -0.16650456 0.78702575 0.6260989 0.028015384
184:0.29957765 -0.30221763 -0.2683704 -0.03434812 -0.3717278 -0.051209804 -0.024314385 0.43238583 0.115862355 0.49919957
741:0.23759586 0.13334315 0.015107425 0.15324453 -0.38846126 -0.2745157 -0.1695874 -0.51676756 0.59613746 0.1768416
483:-0.25277835 -0.13091059 -0.049176097 0.49106422 -0.8205145 -0.68026125 0.03212905 0.0974995 0.6135888 0.16622573
257:-0.010343275 -0.44849947 -0.2264816 -0.35473323 -0.26367128 0.12901321 -0.11261206 -0.2218383 -0.29090855 1.083207
879:1.0480435 -0.55184704 -0.5935543 0.25069302 -0.5749205 -0.47585922 -0.040185835 0.21636958 0.16463816 0.8589829
64:0.3771323 0.017594289 -0.6695643 0.15690778 -0.31425327 -0.754936 0.932646 0.43548203 -0.25794396 0.6485339
546:0.42729303 -0.80502754 -0.19078788 -0.0452298 0.365432 -0.82848656 -0.09847074 0.01584099 -0.1918708 0.9779324
571:-0.4261218 -0.13978744 -0.1790542 0.087647095 -0.092487715 -0.28577682 -0.15565228 0.21866827 0.5695321 -0.21849807
225:0.08426432 0.20724036 0.26865807 -0.27627558 -0.50403553 -0.19454667 0.067889504 -0.058631193 -0.47391662 -0.2816549
214:-0.3240883 0.08578703 -0.35304093 0.14994389 -0.3672049 -0.0010423992 -0.24822609 0.18914002 0.5676491 0.037692048
53:-0.11295998 0.13292634 -0.062249556 0.12889847 -0.21359734 -0.085729934 -0.2705357 0.12157499 0.22853836 -0.020230003
961:-0.20274091 0.115085356 0.49217576 -0.11626483 0.24970141 -0.18555062 -0.31928337 0.5105283 0.7784797 -0.097440965
539:-0.13927223 0.4290385 0.2127028 -0.3127436 -0.54635745 -0.38259554 -0.14494234 0.097537614 -0.8383836 -0.16994014
694:0.91208714 -0.4223343 -0.79344165 0.30943677 -0.17708848 -0.80237645 0.6052027 0.26352376 -0.2884464 0.6228394
203:-0.5202169 -0.38875017 -0.04563737 -0.17926754 -0.31207386 -0.05829949 -0.032926388 -0.104514815 -0.4757826 0.7015639
867:0.292521 -0.71741676 -0.44634515 -0.12766412 -0.20522232 -0.43351644 -0.015049419 0.13234419 -0.27098975 0.4652662
780:0.57749605 0.26367715 0.15564996 -0.51977277 0.2758856 0.072149254 -0.3342195 0.03652767 0.11608945 0.21493
525:0.11406706 -0.0013451395 -0.108365834 0.051993817 0.06695199 -0.1260251 0.06105683 -0.25474858 -0.1057437 -0.096059054
249:-0.40730518 -0.005871994 -0.044416778 -0.3430213 -0.54793197 0.2209863 0.17500725 0.30711558 -0.07415005 0.6555576
42:0.46318564 -0.70635325 -0.8531021 -0.55085754 -0.27588806 -0.45269412 -0.1465791 -0.16886942 0.38839665 0.61405176
528:0.13143077 -0.4546001 -0.14917713 0.2712966 -0.53569996 -0.6414803 0.41504133 0.037941277 0.13275465 0.4379783
75:0.18313985 -0.67170334 -1.4462016 -0.1587051 -0.51410925 -0.91301936 -0.03262137 0.5173289 0.107268594 0.6326436
246:-0.40311235 0.39367783 0.14416453 0.14802809 -0.26434276 -0.11287598 -0.07857648 0.066895574 0.4320888 0.2836291
517:0.3886056 -0.57994324 -0.25402176 -0.5112604 -0.06091691 -0.21988301 -0.53515565 0.08278645 0.13092713 0.42387584
195:-0.22232316 0.056118574 -0.43472004 -0.29360494 -0.20369199 -0.11346939 -0.012053559 0.28997776 -0.5374787 1.1010369
467:0.63960457 0.080532834 -0.76232535 -0.1678636 -0.50264364 -0.65878737 0.42885405 0.70648926 -0.4482694 0.22582701
275:-0.09054574 0.031269852 0.3141696 -0.3037812 -0.5472362 -0.6396447 0.3220167 0.2349829 -0.5379322 0.48247015
376:0.76262957 0.20198342 0.055044796 -0.23379768 0.11706291 0.16549112 0.0490157 0.5536995 -0.14955732 0.90394384
156:0.1769953 0.35283038 -0.8827062 0.053645983 -0.37872484 -0.5505995 0.019497033 0.14449486 0.37984073 0.5030719
308:-0.9510754 -0.13924518 -0.6548011 0.067986466 -0.65687287 0.3743101 -0.30458283 0.31450123 0.8194903 0.4979166
760:0.15534599 -0.0054252176 -0.5212647 0.13660032 -0.4870188 -0.24856034 0.47858822 0.22645213 0.5097141 -0.1189324
452:-0.7000634 -0.2439559 -0.23989548 0.07434114 -0.4492158 -0.18070823 -0.20391956 0.5621068 0.10914293 0.27364853
666:0.032490302 0.08303498 -0.004846857 0.32004106 -0.40234292 -0.111068055 0.23567456 0.016253103 0.16413993 0.28345457
293:0.2741728 0.39616787 0.24674012 0.10600435 -0.31011823 0.047959667 0.0569006 -0.16553491 0.2958026 0.100018695
880:0.5817863 -0.555619 -0.480198 0.20023538 -0.3589005 -0.6757214 0.6293804 0.19499266 0.15409048 0.6207949
767:-0.094809905 -0.39545825 0.089110516 0.12088109 -0.09706741 -0.6358171 -0.19090234 0.63291585 -0.1345806 0.17281847
149:-0.2632274 0.41182554 -0.64907354 0.013982471 -0.57896596 0.1782771 0.30769208 -0.021314904 0.48573583 0.48939076
354:0.08894479 -0.020028068 -0.3050614 0.034233145 0.11799631 -0.50120777 0.16871442 0.49618083 -0.019083776 0.44491205
809:0.557872 -0.636109 -0.50442576 0.19184478 -0.08116138 -0.84899724 -0.23754397 0.7926517 0.28761858 0.6326085
20:0.44091064 -0.659072 -0.63153774 -0.16554227 0.08958313 -0.08434531 -0.32395366 -0.4213921 -0.13874704 0.7987853
326:-0.4769084 0.04441113 0.08440976 -0.20081954 -0.50729704 0.09193124 0.23678796 0.15022689 0.4423407 0.3538242
178:0.042425323 0.24970059 -0.37439445 0.5097828 -0.41132414 -0.19607066 0.13613051 0.13854772 0.4267439 0.819124
357:-0.18207759 0.509008 0.30293426 -0.15215632 -0.67166936 -0.33203974 -0.1667719 0.15852444 -0.37927774 -0.17196757
891:0.6978097 -0.48690125 -0.4973282 0.44673163 -0.5038777 -0.62644 0.1422029 0.35523424 0.017325198 0.6869534
260:0.30719176 0.2970345 0.008885331 -0.031240726 0.15506174 -0.0361721 0.10660809 -0.0028079771 0.43860006 -0.12928826
365:-0.35866082 0.01645728 -0.6000761 -0.43408635 -0.41993278 -0.043491174 0.11042541 0.07249073 0.20884457 0.7821988
488:-0.3988717 0.15897644 -0.20391394 0.08049041 -0.99062395 -0.329193 0.1919896 0.7640951 0.03372595 0.6349928
27:0.14508143 0.07218314 -0.40414825 0.06375521 -0.25124592 -0.34298232 -0.023414033 0.17555133 -0.58119875 0.69610524
804:0.14241044 0.17246029 -0.61746395 0.4588408 -0.20482974 -0.7457517 -0.24077532 0.321475 -0.16620934 0.6405354
849:0.6033777 -0.32788593 -0.20068447 0.26477137 -0.107962765 -0.3207045 0.5520004 -0.03482363 -0.08155822 0.6059572
70:0.27665854 -0.20387708 0.2524951 -0.06251189 -0.105164714 -0.11626134 0.12062394 -0.30987012 0.13222335 0.6892911
542:0.27076146 -0.43725982 -0.49563944 -0.36792177 -0.35220513 -0.54877836 0.3094421 0.2284488 -0.37082228 1.0172405
210:0.17563091 0.01220808 0.13854541 0.15375318 -0.091347136 -0.22231868 0.22912858 0.38473153 -0.19023737 0.65482277
965:-0.54082876 -0.19220154 0.5576415 0.29345703 0.18483609 -0.82087886 -0.29952592 0.27714577 0.6536353 -0.005540416
927:-0.48839948 -0.028576793 0.32824507 0.19667622 -0.15603666 -0.84688634 -0.644388 0.77991897 0.6038396 0.018914688
575:0.10357235 -0.5811881 -0.5672354 -0.35828286 0.1440504 -1.3638988 0.21831797 -0.12808432 -0.34459993 0.60593265
514:-0.11449091 0.031634558 -0.22060986 -0.26441926 -0.17024836 -0.23245363 0.13071875 -0.037635755 -0.21877497 0.57853174
266:0.051764734 0.43087432 0.43861148 -0.08855813 -0.43071026 -0.27082738 0.3473942 -0.08523242 -0.55124766 0.018078972
2:0.467256 0.32045385 0.6004875 0.023482725 -0.22671124 -0.17999242 0.02412036 -0.040490653 -0.4549599 0.23827809
810:0.31970507 -0.28366 -0.5021477 0.24027048 0.058482643 -0.4934815 0.18990324 0.5417556 -0.28158534 0.59177387
831:-0.026030885 0.120081745 -0.09553722 0.03961981 -0.47500798 -0.018084116 -0.18411425 0.48652697 0.29212716 0.19217938
402:0.03466662 -0.17223336 -0.47922498 0.13505168 0.2544638 -0.15433887 0.054164976 0.08823057 0.2147627 0.3764862
86:0.5493108 0.026804583 -0.39735106 0.11334942 -0.16075377 -0.42408654 0.70927715 0.8331576 -0.072037004 0.3473913
712:-0.08926064 -0.019158686 -0.39153638 0.08579333 -0.26537895 -0.5103027 -0.25272253 0.40481475 -0.18678114 0.56212467
38:0.42811388 -0.67509747 -0.7561885 -0.10196232 0.09507029 -0.96053547 -0.11667709 0.41393164 -0.2904186 0.7093561
238:-0.13181843 -0.302547 -0.27069402 -0.37204784 0.039550547 -0.9103472 -0.33447427 0.11922241 -0.40348372 0.8424694
371:-0.3490437 0.1631108 -0.44975457 -0.25844 -0.15923657 -0.22860585 -0.19633004 0.07565715 -0.520342 0.97250295
81:0.3130074 0.1841389 -0.7030936 0.086376496 -0.44542545 -0.28428474 0.4701664 0.17514345 0.043669164 0.4898133
652:-0.51663136 -0.20282958 -0.18867537 -0.18377438 0.12751324 0.22278753 0.09711719 0.17358887 0.2820091 -0.14392085
611:0.77883965 -0.84505874 -0.4338325 0.35333472 -0.060928293 -0.7312037 -0.35908607 -0.11554673 0.002207855 0.51976085
791:-0.052483976 0.16382186 -0.27596226 0.20297574 -0.26957533 -0.5953162 0.08879202 0.3359316 0.029688245 0.8315209
423:0.43260658 -0.46380997 -0.4516672 -0.5817999 -0.26602656 -0.45201203 -0.07882124 -0.38311496 -0.05575708 0.9314518
271:-0.43570033 -0.111023925 -0.30895752 -0.20817858 -0.6697648 -0.17502478 -0.31490353 0.26767018 -0.87811077 0.42395443
976:-0.26487365 -0.19862597 -0.420546 0.41573197 0.2306652 -0.19430025 0.2835632 0.33811182 0.44547614 0.03754073
304:-0.34451136 -0.42913792 -0.4194415 -0.5315926 -0.72980213 -0.9105698 0.41340545 0.024753349 -1.0052619 0.553523
333:0.23514287 0.20828548 0.3673429 -0.15493962 -0.03612045 -0.2603919 0.36452633 -0.028625121 -0.4178669 0.70143455
633:-0.37179098 0.21772611 -0.7755456 -0.13849352 -0.30137706 -0.4493712 0.25903317 0.44318503 0.40677413 0.26254064
416:0.12116733 -0.3606253 -0.6416899 -0.47840005 -0.19984283 -0.79730725 -0.39701062 0.3163027 -0.3846455 0.7344083
282:-0.06624579 0.25599954 0.7667517 -0.19531871 -0.47198236 0.22579803 0.37666115 0.21686946 -0.43719313 0.23805085
790:-0.4567067 -0.016652307 -0.545861 0.030967562 -0.46889806 -0.44015276 0.0008373923 0.29844043 -0.21900855 0.16984841
778:0.1390894 0.49377915 0.0028715895 0.25165567 -0.26585922 -0.09797026 0.0993568 -0.035309218 0.3754735 0.123842746
587:-0.001210113 0.45168665 0.19429515 -0.34686187 -0.47331738 -0.64571154 -0.30178887 0.009196 -0.8683261 -0.27002034
493:0.25963062 0.3237092 -0.154031 -0.08457562 -0.47930625 0.0057896366 -0.047066875 -0.2301811 0.21891864 0.39572164
198:0.042126864 -0.070780545 0.07923657 -0.14725882 -0.108368166 0.07862741 -0.29066047 -0.48741072 0.21574506 0.7857699
277:-0.19644117 -0.40182814 0.6297503 -0.16006422 -0.20385988 -0.09836454 0.08201223 -0.12351861 -0.21140508 0.7431106
283:-0.17013884 -0.17339744 -0.2523248 0.3115685 -0.53538936 -0.11515211 0.016456526 -0.17194767 0.31398582 0.572439
659:-0.10236255 0.33297879 -0.25483385 0.21299356 -0.12562379 0.17894693 -0.4848403 -0.032306597 -0.0021993276 -0.054707497
937:-0.77479655 -0.16968024 0.49867052 0.2016518 -0.2241071 -0.41436797 0.14036061 0.91684926 0.6152416 0.1288595
338:0.5781327 -0.49047732 -0.09962412 -0.43977013 -0.049805146 -0.22495137 -0.18021071 -0.4672423 -0.21527864 0.75350016
922:-0.283898 -0.21268995 0.3121921 0.5143629 0.2086473 -0.58453035 -0.07506249 0.1388748 1.0329413 0.23536772
294:-0.25917387 -0.15871604 0.30441344 -0.35317343 -0.49141857 -0.42017174 0.20838715 0.2921193 -0.05167567 0.3989426
998:0.32705688 -0.29652777 -0.5962881 -0.12815833 0.34066164 -0.33113253 -0.14846073 0.058267638 0.08519467 0.52031344
685:0.20290619 -0.26272225 -0.2818975 -0.35610917 -0.39743096 -0.22346419 -0.23863664 0.48839775 0.13683313 0.24622163
474:0.0533812 0.14616962 0.5095437 -0.2271739 -0.29836482 0.26987758 -0.050443742 -0.1286254 -0.21195029 0.24473043
947:-0.79450125 -0.6149667 0.117617 0.15296271 0.2867496 -0.84441096 -0.5753202 0.90728724 1.243802 0.026163993
986:-0.5357335 -0.020069417 0.01921619 -0.37393174 0.17663 -0.5352936 -0.14255844 1.1175668 0.064243644 0.033124655
482:0.08893827 0.010756113 -0.6115935 -0.20369808 -0.55833197 0.12606247 -0.069471374 -0.2556196 0.50974184 0.7705883
558:0.13125804 -0.72349244 0.007988443 -0.16674037 0.29595754 -0.6799499 -0.07259477 0.015786257 -0.36372557 1.0128964
958:-0.25206292 -0.09861928 0.26822862 0.005336568 0.101213716 -0.91640383 -0.3168332 0.79811543 -0.23553678 0.32505763
506:-0.67017275 0.06752149 -0.20770958 0.13962026 -0.8191334 0.003597792 0.07405028 -0.10150145 -0.17928681 0.32711488
160:0.6059637 0.09789264 0.33416376 -0.08779852 -0.37306228 -0.5085773 0.42512178 -0.2762006 -0.87002385 0.026290014
562:-0.32178545 0.3457749 -0.41214025 0.04557435 -0.4859281 -0.26424524 -0.12259254 0.22505869 0.36792165 0.109022014
969:-0.30254877 -0.33316556 0.6509074 0.13643892 0.15643574 -0.3151082 0.0126555925 0.18129091 0.48483777 -0.04255476
531:-0.4598937 -0.19311567 -0.11742872 -0.40569383 -0.1701502 -0.31789756 -0.01256117 0.073257804 -0.096309595 0.7060395
118:0.34211937 0.039215982 -0.5265094 0.36655995 -0.59808576 -0.63301355 -0.05171876 0.10985072 -0.27272812 0.3114658
187:0.05387788 -0.17373443 -0.6753222 -0.197384 -0.43372706 -0.5144956 -0.4092538 0.23446971 0.0729159 0.25342023
846:-0.49758995 -0.1738851 -0.22084706 0.18120682 -0.30644184 -0.12383616 -0.11707385 0.41450077 0.39236963 0.6470677
748:0.833595 -0.34096688 -0.41869226 0.20646276 0.075738005 -0.6369901 0.36996162 0.34935862 0.13666935 0.61230856
171:-0.065862514 0.044370737 -0.46831715 -0.10530464 -0.3416512 -0.48431176 -0.20073828 0.21464787 -0.14397389 0.58166414
345:-0.6971021 0.3072208 -0.07667143 -0.0029655516 -0.24708177 -0.114017434 0.07293392 0.06029832 0.019151015 0.5053584
165:0.26057503 0.038133167 -0.0069731865 -1.0597012 0.63886774 -0.14875722 -0.39612323 -0.2511272 0.057660162 0.051667493
443:-0.1052734 0.028626312 -0.2457732 -0.08997916 -0.26962605 -0.5401253 0.28507608 -0.0071442137 -0.16078202 0.1628922
235:-0.08446133 0.3592051 0.31267303 0.19272938 -0.43959668 -0.015101146 -0.058049116 0.07397918 0.2984251 0.2797565
835:0.12725244 0.14087218 -0.4878732 -0.106001675 -0.08448965 -0.7788902 -0.24804899 0.083892606 -0.0355805 0.56522775
374:-0.026415931 -0.55813277 -0.44528937 -0.17114198 0.45394427 -0.87233746 -0.098973654 0.041295126 -0.20442425 0.9538802
708:0.29737824 0.49580216 -0.15647215 -0.0107263345 0.0043113534 -0.061798364 0.11564581 0.5510665 -0.5547147 0.39784142
886:0.7893045 -0.4125661 -0.71059334 -0.13730693 0.45690966 -0.37976298 -0.18515791 0.44813415 0.18646349 0.6473536
663:0.34231848 0.14703812 -0.59003896 0.30378777 -0.4787595 -0.6165921 0.30524528 -0.20692638 0.08937045 0.9376111
92:0.57645106 -0.15025996 -0.33273113 0.28468183 -0.16902122 -0.5613144 0.78759545 0.66718465 -0.4154434 0.5735217
446:-0.59310025 -0.048299566 -0.38086864 0.09222014 -0.6179314 -0.129967 -0.45658085 0.28746018 0.45901415 0.35803807
594:-0.35596514 -0.015331238 0.4371855 -0.14613841 -0.024734614 -0.34762916 -0.270698 -0.14189015 -0.16623545 0.35336983
637:0.6882593 0.07344951 -0.5519107 0.073822185 0.06729775 -0.22242002 1.0574317 0.61934495 -0.16624458 0.8577322
573:-0.23681997 0.15827695 -0.14321853 0.050556317 -0.22409707 -0.29594684 0.27422827 0.4163574 0.5467592 0.32784352
412:-0.7023373 0.15487944 -0.42178223 -0.3206393 -0.57972366 -0.17223462 -0.0037716082 0.35461837 0.25697857 0.33403796
520:0.2223838 -0.28959632 0.57034963 -0.07684409 0.2625076 -0.11860739 0.0021244013 -0.18755704 -0.15858781 1.0741566
