945:-0.45817295 -0.8036846 -0.35017598 0.011396409 1.2534493 -0.07152827 0.23835461 1.1333591 0.33616188 -0.21372063
202:0.052618142 -0.053997044 -0.32164064 0.11331461 0.71126443 0.46380317 -0.5996189 0.36516806 0.16148292 0.4947144
691:-0.0310674 -0.5801004 -0.31884068 -0.06235489 0.61697406 0.015214383 0.2936588 0.3039171 0.38214883 1.2633221
248:-0.5713003 -0.029349511 0.020305997 0.8410511 0.20462885 0.2496015 0.04388064 -0.18986928 0.71117514 1.3206964
921:-0.37966162 -0.34172526 -0.12422682 0.061403867 0.95103604 0.0036718773 -0.23006916 0.56227714 0.09616728 -0.17727858
479:-0.25316003 -0.17652349 -0.8925473 0.23145661 -0.03971616 0.58619773 -0.54093033 -0.32585478 0.79591125 0.18750489
364:0.067194894 -0.23292488 0.05254147 -0.28542376 -0.2662616 -0.6760975 -0.25074318 0.17450261 0.28344375 0.36167687
32:0.20297748 0.11550513 0.18454462 -0.32957208 -0.07632002 -0.16911349 -0.39466447 -0.3689913 -0.109561436 -0.34849095
185:0.5237642 -0.42479035 -0.74919623 -0.17106578 -1.1260812 0.22505407 -0.64356095 0.6853042 0.6715188 0.38032418
946:-0.36031494 -0.2900577 -0.42917296 -0.06353004 1.2108308 0.36615047 0.0484953 0.948087 0.08188129 -0.33872527
445:-0.0887799 0.22426665 -0.42351094 0.36971238 0.32432225 0.5368897 -0.07817132 0.04126117 0.49018034 0.8676013
472:0.06835011 0.27249777 -0.5998285 0.1174983 0.457086 0.84997684 -0.11296583 0.870273 0.20155355 1.3757862
297:0.20234974 0.5856667 -0.45288998 0.33859262 0.4143002 0.8352489 -0.38993764 0.330846 0.16378501 0.574231
860:-0.020772742 0.08985789 -0.058628988 -0.34328294 0.7318283 0.24216688 -0.49622518 0.3040735 -0.16203718 0.30073997
80:0.15197775 0.115106836 -0.43399376 -0.041884534 1.0266215 0.8010866 -0.20188229 0.94097054 -0.3482923 0.11981196
434:0.53517497 -0.30968004 -0.9413465 -0.019260472 -1.1353327 0.038138334 -0.59244066 0.5437433 0.9090342 0.18197839
219:0.26825976 0.3491576 -0.32356346 0.48842007 0.17153355 0.39679703 0.06705698 0.6703023 0.42679465 1.1924956
428:0.25940716 0.3755484 0.19762698 0.3178504 0.3673936 0.517465 -0.48695529 0.06928392 -0.021525878 0.074507184
360:-0.4384456 -0.024725124 -0.763123 0.5288673 0.27972576 0.55338573 -0.024904205 0.20819779 0.6961888 1.1775154
586:-0.16405007 -0.552888 0.20970161 -0.6468174 -0.11204179 -0.31803602 -0.42761493 -0.043164197 0.6863831 0.5571691
808:0.208601 0.58159894 -1.1645441 -0.45344692 0.48902047 0.23903276 0.4162203 0.6039309 0.3959138 0.9239918
775:-0.09477674 0.16853823 -0.45955345 0.091394305 0.64251983 1.0522097 -0.5207191 1.0898271 0.07266654 0.62342477
845:-0.48632511 0.7392995 -0.91809094 -0.5584987 0.7075116 1.1847439 -0.48991406 0.9397538 -0.54601663 0.5832849
834:0.18253534 1.1962768 -1.2372111 -0.69087875 0.3836135 1.4885226 0.116255045 0.5106341 0.020751078 0.80887854
106:0.063133165 0.118141204 -0.026980719 -0.24644202 0.7175683 0.49428418 -0.3873626 0.6565363 0.042214636 -0.25330648
234:-0.6515575 -0.017305378 0.02067891 0.8449159 0.11844038 0.3669038 -0.24411407 -0.36654857 0.7749325 1.0247985
820:-0.38211456 -0.093041725 -0.6685777 0.088011034 0.98030984 0.74593085 -0.15547864 1.2396054 0.1286967 -0.21761034
252:0.13785614 -0.51286393 0.48739633 -0.15137185 -0.15308069 0.41026157 0.3630516 0.15110676 0.6073209 0.8201286
645:0.20197105 0.016807217 -0.15584973 0.33157152 0.9431644 0.72191 -0.44717392 0.76466703 -0.23298384 -0.0008159454
137:0.4173014 0.0914543 -1.0760566 -0.4238323 0.8391061 0.98572785 -0.0011630419 0.7668609 -0.22878309 0.6078076
431:0.061854538 0.30655584 0.43108904 0.5108263 0.28915364 0.46325153 -0.53204334 -0.20055081 0.22399755 -0.021350084
923:-0.19158481 0.2758071 0.14690655 -0.36753985 0.7183548 0.2401886 0.21215506 0.41492906 0.20704728 -0.9151901
510:0.028177164 0.43822026 -0.5768295 0.22530055 0.49803054 0.7978081 -0.3977687 0.5150952 0.5186006 1.3988134
898:-0.29495385 -0.4922904 -0.19897148 0.13018285 1.180488 0.02932214 0.27385476 0.9382851 0.14855863 -0.47372958
568:0.015621468 -0.020356745 0.15938297 0.24311057 0.7971577 0.5180446 -0.4842623 0.67577064 -0.3746523 0.38422164
82:0.7373296 0.094339155 -0.093211666 -0.07053529 1.0515294 0.60009897 -0.31201634 0.28410795 -0.5148844 0.37658072
876:-0.23213877 0.22430839 -0.7097835 0.24341819 -0.13057096 0.6003391 -0.47304103 -0.24895681 0.58068544 -0.07616402
49:0.3389431 -0.17909399 0.13596833 0.41620132 0.69416386 0.7091944 -0.41225952 0.8426919 -0.28571105 0.33480614
596:-0.35541406 0.09441958 0.38262266 0.39087602 0.5617224 -0.24103275 0.4819563 0.18928835 0.5638913 0.36155662
6:0.26244286 -0.45864785 0.16443063 -0.036622036 -0.090518996 0.43357226 -0.4666601 -0.6312274 0.064615436 -0.530797
413:-0.4972618 0.60419446 -0.081958786 0.31189048 0.32831565 0.050796747 -0.25807825 -0.3236315 0.75782925 0.6876955
126:-0.03669505 0.667505 -0.70762664 0.1292694 0.31301057 0.13324356 0.40416613 0.47099522 0.9416027 1.2018708
987:0.30510744 0.109626055 -0.055032857 -0.20322445 0.5853676 0.5376472 -0.3909571 0.43710405 0.18718202 0.54222566
957:0.17768742 -0.09287397 -0.76350963 -0.07339584 0.6565553 0.35535285 0.31259462 0.97164327 0.4247852 -0.08377519
383:-0.22077411 0.17151128 -0.19564536 0.7178626 0.14914177 0.5052383 -0.0159422 -0.10086809 0.52217984 0.42616454
532:-0.56513613 0.4451223 0.038558275 0.24655023 0.55847466 0.2430812 -0.5863332 -0.06976997 0.2694684 0.55574393
241:-0.046560694 0.076107875 -0.5480603 0.14475876 0.3240508 0.48577163 -0.019655796 0.33469638 0.46429613 1.1370599
36:0.67473054 -0.57188606 0.40834317 -0.18688694 0.49102846 0.4163365 -0.10408391 -0.4527476 -0.21956547 -0.2918314
968:-0.5150179 0.54570854 -0.08795198 0.032091174 0.54389024 0.09267644 -0.3895551 0.032848094 0.43773165 -0.37669182
386:-0.16186714 0.29828793 -0.15958878 -0.10809242 0.19178484 0.42832604 -0.5635259 -0.016670119 0.22569233 0.5125118
906:-0.35582772 -0.50718033 -0.41877696 0.19311428 0.96716195 0.48865557 0.07797052 0.89480937 0.31038103 -0.6218019
1:0.47937474 -0.124907315 0.08377324 -0.08133147 0.14581782 -0.5685196 -0.032391712 -0.17727025 0.050457355 -0.17145205
788:0.2926971 0.049330067 -0.5610097 -0.64909214 0.2934396 0.21660028 0.20883445 -0.9558784 0.6075894 0.44947398
565:-0.46400934 0.4034646 -0.39759535 0.071730174 0.4985413 0.5434563 -0.8262217 0.24480762 0.2360418 -0.051956136
490:-0.13817179 -0.25157475 -0.38148984 0.58106166 0.24238673 0.6898936 -0.35782275 -0.0806671 0.11899017 0.58255386
300:0.43500477 -0.20905583 0.31607166 -0.1903923 -0.17148186 0.10843181 -0.71827275 0.58960897 -0.20803727 0.06768938
348:-0.2227355 -0.2881419 0.77003604 0.40170133 0.7273724 0.21047436 -0.5158215 0.06591684 -0.16345578 0.30038512
938:-0.5471793 -0.6822235 -0.3454664 0.42649806 1.1433129 -0.15562738 0.106713295 1.0851097 0.6288664 0.03731685
737:0.2383053 0.6965951 -1.1184869 -0.093339086 0.35179153 0.58602047 0.12894975 -0.67237985 0.92264056 0.64246845
337:0.2265677 -0.070844986 0.82664365 -0.20640105 0.09600405 0.4255598 -0.16778275 0.17698784 0.09104677 0.071183994
39:0.019265577 -0.4778564 0.347049 -0.591837 0.06298069 -0.12819691 -0.51163405 0.30469322 -0.031070633 0.42275926
785:-0.011715069 0.6041012 -0.0058377017 -0.33334848 0.5495389 -0.0007360866 -0.06283081 -0.4885682 0.44017187 0.41702452
656:0.3894392 0.49395803 -1.2130449 -0.49151006 0.7672904 0.89388114 0.36809996 0.10216099 0.48455182 1.3648803
289:-0.06781879 -0.5681122 -0.08816498 0.3720662 0.39903808 0.27352002 0.1668277 0.11948176 0.18430202 1.2928045
140:0.85416824 -0.25292856 -0.83240074 0.03151023 0.80680615 0.36237615 0.5011518 -0.75588644 0.26131415 1.1003525
582:0.23142295 0.6500213 -1.1357901 -0.22000386 0.7453419 1.2423093 -0.089564 1.4728147 -0.5902106 0.93352306
954:-0.05755903 -0.0921959 -0.07407809 0.1007725 0.91742986 0.042575028 0.3838571 0.74765134 0.32971886 -0.463406
409:-0.01798973 0.67444414 -0.42750874 0.17784993 0.15429184 -0.008614745 -0.17098713 -0.062373243 0.50996417 0.63864696
759:-0.16169718 0.10327948 -0.01967773 0.24932553 0.8448607 0.37869814 -0.45084843 1.0584961 -0.020698937 -0.14392172
912:0.061554752 0.04434231 0.041229047 -0.3877361 0.6160815 0.06734965 0.2352943 0.5152675 0.20848237 -0.75390095
991:0.6597736 0.16014095 -0.2884071 -0.030885562 0.60202825 0.52110493 -0.025176117 0.24034055 0.010835937 0.24220043
173:-0.26469505 0.1688689 0.0061510056 -0.3662676 -0.7279337 0.7174205 0.021899594 -0.048020564 1.3024564 0.3309538
17:0.594515 -0.9483948 0.44544017 -0.31412402 0.35406685 0.27669048 0.13655056 0.15234931 -0.24514289 -0.050494924
180:-0.35310566 0.5267361 0.25482067 -0.05780798 0.34463507 -0.10485263 -0.5580445 -0.35817558 0.27317294 0.4076264
745:0.05374303 0.42004123 0.2657569 -0.28403378 0.7465908 -0.22177555 -0.008189377 0.024403404 0.028085612 -0.27315974
799:-0.1909679 0.56942147 -0.4483278 -0.22665563 0.48099092 0.2484626 -0.47842953 -0.27133912 0.35401985 0.38112167
267:-0.4061727 0.55631644 -0.2850999 0.29644096 0.27363735 0.104683734 -0.05481672 -0.2518941 0.6873054 1.0529121
695:0.12186949 -0.21342438 -0.31272924 0.20822774 0.1009045 0.8223739 -0.1895292 0.115304045 0.35396272 -0.17571472
771:-0.04512686 0.77672726 0.008062088 0.079328544 0.72894573 0.41461208 -0.5000984 0.55821586 -0.16175614 0.04456974
394:-0.0028953934 0.2969012 -0.24004 0.30583504 0.43556085 0.5734734 -0.7701594 -0.14112487 0.4168588 -0.37149954
290:0.07396833 0.42215693 0.1103315 0.25525323 0.55378723 0.5525117 -0.5943472 0.28400502 -0.20082721 -0.12308196
25:0.5166894 -0.6270147 0.4681045 -0.1887444 0.40759802 0.46418956 -0.4315908 -0.313773 -0.19153933 -0.27775884
60:-0.2241981 0.13234425 0.06539025 0.6196098 0.31310225 -0.14628616 0.36133122 0.04621311 0.6026041 0.90354663
943:-0.2415114 -0.6738814 -0.22185808 0.22646873 0.94335127 0.20487577 0.28723517 1.0532483 0.366581 -0.024569478
554:0.39555052 0.0018801475 -1.0078105 0.62397367 -0.10367754 0.931395 0.044743944 0.37640867 0.2730179 1.2596492
208:0.21341044 -0.36518878 -0.6955916 -0.2908029 -0.8711233 0.14604345 -0.8448722 0.38776478 0.7463484 -0.02236994
698:-0.090650275 0.058457997 -0.25634572 0.14097373 0.43407091 0.40191814 -0.20817392 0.550429 -0.272595 0.49719292
14:0.59096926 -0.20018622 -0.11969178 0.10080608 0.8678146 0.5731665 -0.10775994 -0.865561 -0.26398 0.2398165
47:0.32434717 0.2790156 0.088417485 -0.32966575 -0.1862563 -0.27880928 -0.6727887 0.022369007 0.059587777 -0.2552831
823:-0.1607911 0.08650544 -0.6805428 -0.25086373 1.099389 0.48965937 -0.29158208 1.2917608 0.032278255 -0.23243392
647:0.8242431 0.05661167 -0.33743006 -0.066392444 0.46847388 0.4033298 0.32773903 -0.18769066 0.1650512 0.4767026
856:-0.5731961 0.6391509 -1.2642957 -0.32833743 0.4446549 1.9579887 0.026964819 1.2999712 -0.87255865 1.0297352
521:-0.36488423 0.07692834 -0.34567115 0.4274636 0.32471362 0.82421064 -0.8542255 -0.035289705 0.053985022 0.30481204
536:0.16498189 0.017513748 -0.29513752 0.22475773 0.47686285 0.8266711 -0.35213467 0.30016312 0.24880752 0.8949729
391:0.34760737 0.43414378 -0.6009707 0.42971325 0.27893925 1.0485936 -0.42808133 0.3303633 0.38951522 0.59230775
122:-0.45484337 -0.18310393 -0.1612418 0.5215613 0.376552 0.14735982 -0.25933665 -0.32261306 0.49100778 1.1102401
872:-0.052117407 0.36645758 -0.3952995 -0.13438456 0.9680245 0.79753333 -0.59731674 0.90415263 0.000527941 -0.20814915
704:0.36971554 0.78060967 -1.4401575 -0.17595582 0.3656177 0.81490076 0.20425238 -0.09060533 0.6938766 1.0557808
687:-0.12635283 -0.09224355 -0.49575487 0.46883503 0.38816133 0.60814685 -0.34341586 0.7888311 -0.08474458 1.0393839
230:0.06598421 -0.16916628 0.48183316 0.6922812 0.22270033 0.61084765 -0.28540605 -0.10700569 0.18943854 0.4022599
309:0.20090172 0.25884488 -0.15137441 0.3399856 0.7547685 0.6875429 -0.3108264 0.9020338 -0.37908015 0.40962467
902:-0.14660996 -0.31797987 0.18383563 0.025452705 0.8291597 -0.03254915 0.16770118 0.58992374 0.27035123 -0.14556487
111:0.11780027 0.2938692 0.271961 -0.47567096 0.2286388 0.27520463 -0.3105158 0.32555503 0.006719669 -0.6826429
102:0.52251226 0.8740922 -1.1448073 -0.44366923 0.9979689 0.43011522 0.3130742 -0.1603326 0.1634017 1.5691644
31:-0.015851099 -0.13222246 0.6005632 0.25511655 0.060865466 0.28305832 0.32852566 -0.22482188 0.6805935 0.61994195
753:-0.05775393 -0.17749508 -0.30356938 0.15398942 0.8539289 0.6098666 -0.22039743 0.4165229 -0.11311258 0.5880433
96:0.49318755 0.33352035 -0.45510548 -0.39107767 0.9350411 0.9461126 -0.31156173 0.57461363 -0.5653792 0.50282514
69:-0.25262746 0.5096682 0.08427747 0.0012746078 0.28264776 -0.1383967 -0.554096 -0.32710546 0.2690882 0.4675771
503:0.2899931 0.16585153 -0.093316615 0.17464755 0.8517318 0.579035 -0.4507652 0.5808404 -0.51428735 0.4495479
162:-0.051711332 0.28216314 0.10572952 0.14010014 0.95041543 0.34151855 -0.58261955 0.322286 -0.18184842 -0.20999895
463:0.17744039 0.013735859 -0.7845801 0.28743964 -0.093597755 1.1997173 -0.29400516 0.36031413 0.48299417 0.3843012
442:-0.33478448 -0.2525388 0.17387345 -0.109807946 -0.5335053 0.63084114 -0.09610708 -0.40611333 1.0727067 0.023618514
344:-0.03651853 -0.006802608 -0.49824047 0.19667235 -0.12703152 -1.1277137 -0.5247162 -0.27253062 0.50089157 0.20385005
278:-0.2953448 -0.13116813 -0.19695841 0.5562275 0.57609516 0.66835344 -0.50590277 0.35140544 0.11144056 1.279778
764:-0.077386215 -0.211607 0.010298495 -0.0025676626 0.86990935 0.47360075 -0.5915611 0.32942498 -0.20183769 0.29965222
191:-0.10649578 0.15240037 -0.43319646 0.52567786 0.49146152 0.5911028 0.013453456 -0.06937755 0.2965576 1.2650297
494:0.42000842 -0.7287533 -0.73774785 0.3089479 0.12834029 0.64857495 0.14348759 -1.3708776 0.5317339 0.028236179
701:-0.011179008 0.11683415 -0.29977676 0.24034593 0.18893215 0.9519678 -0.89739263 0.9053936 -0.32679525 0.23531076
456:-0.045151934 0.12853086 0.046444006 0.16362312 0.66247004 0.5264449 -0.6435366 0.4178541 -0.06605978 -0.2215873
934:-0.37247393 -0.4232502 -0.14203191 0.020957993 0.7324305 -0.27263492 0.1961186 0.44228685 0.3327524 0.39713505
151:0.43349516 -0.34532127 0.6323917 -0.06695985 -0.3065725 0.69925886 0.22910209 0.20483714 0.44240355 0.1376652
819:-0.39904064 0.6672816 -1.1729603 -0.4845077 0.83566874 1.7757012 -0.23601523 1.4200828 -0.5134698 0.852865
245:0.03793849 0.5236472 -0.44759944 0.29255474 0.5642421 1.0425279 -0.3682427 0.7060457 0.20771268 0.6322474
842:-0.20845506 1.087017 -1.0102862 -0.28120947 0.57487994 0.59001124 -0.42350474 -0.17334223 0.6998231 0.7821231
662:0.46536684 0.568469 -1.0708636 -0.19431862 0.5640663 0.60349977 -0.115292035 -0.13941811 0.4482192 1.0114592
95:0.35083777 -0.9509594 -0.31886667 -0.39826718 -0.37320626 0.5519201 -0.10480048 -0.73239523 0.6797522 -0.09500717
950:-0.42154574 -0.2505552 -0.43195942 0.008216457 1.157278 0.23168841 0.22940232 0.9041936 0.4126921 -0.80193865
190:-0.15356824 0.19055623 -0.14925572 0.06996281 0.92120373 0.65482634 -0.66300786 0.7255535 -0.07356987 -0.17389093
322:-0.183756 0.19024247 0.22037306 0.15997525 0.5852583 0.3983256 -0.92085993 0.0069914293 -0.20065954 0.2908696
405:-0.40267977 0.51772463 -0.732871 0.5234061 -0.18217799 0.4658362 -0.11770272 -0.09135931 0.7782059 0.8052982
58:0.61313957 -0.26446354 0.4036901 0.124075234 0.74553996 0.58625376 0.067389995 -0.13389128 -0.24149102 -0.06218555
368:-0.27050647 -0.40006086 0.36884215 0.078008786 -0.22188917 0.31095672 0.044531483 -0.4661354 0.74447745 0.22821935
145:-0.14871573 0.037698474 0.051681474 0.48460948 -0.10295579 0.19850472 -0.14114398 -0.47167137 0.9545132 0.16915557
477:0.09605945 -0.18587407 0.41773605 0.87445647 0.43789443 0.48990154 -0.23099226 -0.04763883 0.06767747 0.546724
315:0.11443872 -0.0072988207 0.23734142 -0.2621973 -0.96249825 0.9262079 0.03281398 0.1867951 1.0389897 0.4338148
916:-0.16801749 -0.59210926 -0.17435318 0.0653751 1.2228034 -0.1782149 0.20896995 0.938336 0.09388125 -0.29137662
184:-0.3432647 0.7987427 -0.17027503 0.26992562 0.43236852 0.6898306 -0.8901807 0.58888394 0.20391192 0.33434245
741:-0.2186583 0.7447677 0.13000624 -0.12588815 0.35207123 -0.16863735 -0.60753244 -0.36457846 0.35523415 -0.46240717
483:-0.0027112225 0.14026386 -0.025703859 0.20489646 0.7824274 0.58293235 -0.3105497 0.75291634 -0.024825245 0.136274
264:-0.08674815 0.42660648 -0.30749282 -0.09118445 1.0034268 0.796763 -0.76464635 0.95162594 -0.03400575 0.280789
795:-0.08621764 0.19447511 -0.77581537 0.20954154 0.6498825 1.3103495 -0.3134154 0.8381011 -0.13423723 0.8397476
257:-0.24626543 -0.3102082 0.10141389 0.97781533 -0.04124358 0.84430194 -0.13767019 -0.32213292 0.5482105 0.6411365
879:-0.07750735 0.8705246 -0.98350805 -0.18381745 0.21178088 0.7237814 -0.34767964 0.01624361 0.7668259 0.5235891
64:0.48500508 0.5549337 -1.0914134 -0.27705806 0.8576614 0.7304751 0.27549842 -0.06575156 0.4360331 1.4315907
546:-0.29732153 0.6527027 -0.51801693 0.27407303 0.12147662 0.044254936 0.075054556 -0.094999775 0.7908005 0.73475647
571:0.6018163 -0.116313115 0.088704996 0.18717647 1.011274 0.627696 -0.32150057 0.931411 -0.38112068 -0.08812936
225:0.38190213 -0.14784376 0.22748244 -0.5435792 -0.8335248 0.30600926 -0.5456254 0.46342263 0.45782685 0.6540356
730:-0.072582155 0.42361072 -0.6275544 -0.13777752 0.9909728 1.5282475 -0.23848575 1.4834096 -0.26643354 0.73161334
853:-0.38960665 0.7018751 -1.1563681 -0.4654323 0.8028118 1.9981624 -0.09298496 1.200585 -0.6983744 1.1384583
214:0.40632814 0.23963115 0.015376664 0.20212616 0.84818506 0.7192899 -0.6848883 0.5358351 -0.5412782 0.00061242183
53:-0.02332111 0.04280855 -0.57511824 0.14092177 0.85913926 1.0419254 -0.5804285 0.8288036 -0.26129413 0.27955228
961:-0.2099632 -0.31328338 -0.5070615 0.22489229 0.89913714 0.33465388 0.30265096 1.0268584 0.51490736 -0.02897644
539:0.19678362 -0.775252 0.5031493 -0.5135183 -0.11617809 -0.21658778 -0.22109005 0.22749805 0.20800504 0.8220464
389:0.24609387 0.25434664 -0.20757982 0.6543053 0.5906671 0.6951094 -0.3117594 0.76828915 -0.22913393 -0.085822985
694:0.35577124 0.8218358 -1.3349868 -0.26935434 0.4005937 0.9641245 0.113145724 -0.28118813 0.6351907 0.8967234
203:-0.45901325 -0.15620844 0.37362123 0.4882397 0.31770545 0.22194125 -0.107198805 -0.1968409 0.47451833 0.8234628
867:-0.46364832 0.8949335 -0.68508476 -0.35726187 0.3219076 0.32870138 0.0432908 0.6516609 1.1198244 1.0337253
780:0.3219294 -0.40154997 -0.3023249 0.16876805 -0.17760356 -0.24929906 0.012691603 -0.7746989 0.35633194 -0.20054427
525:0.36829296 -0.10622002 0.074419245 0.19068216 0.5053483 0.33058617 -0.14648631 0.5207815 0.08888021 -0.0094466945
249:-0.042220443 -0.15840222 0.5079612 0.6727672 0.43815944 0.48821136 -0.2885673 0.035995618 0.011456602 0.47776297
42:-0.15954539 0.2505139 -0.49945176 0.33519095 0.28525236 0.48467973 -0.4762318 -0.0047789793 0.31580442 0.29155886
827:-0.070082195 0.85215646 -0.8892554 -0.31105402 0.9162937 1.359079 -0.6258076 0.80029243 -0.18347721 0.7186527
528:-0.061806735 0.5733933 -0.8215446 0.34917048 0.43453604 1.156084 -0.30051407 0.6431571 0.6784966 1.1319872
75:0.13267642 1.2383564 -1.1782708 -0.8755888 0.6271789 0.8661834 0.12151008 0.46833894 0.44536662 1.0267327
499:-0.3116938 -0.1983965 -0.66467375 0.10770414 0.6794874 0.41179273 -0.1611439 0.42822403 0.52871394 0.68078816
246:0.10061218 0.07696116 0.62405854 0.2725576 0.55163705 0.3935252 -0.118125886 0.2129234 -0.12712489 -0.24200247
517:-0.21127915 -0.33443096 -0.70233846 0.3287677 -0.10384025 0.4317934 -0.20840903 -0.061340142 0.84445155 -0.06267568
115:0.009066509 0.5545343 0.38322636 -0.26144487 0.40919232 0.045629323 -0.35600194 0.15554093 -0.038590137 0.077733025
195:-0.06085434 -0.31400782 -0.059235405 0.58529276 0.29292348 0.4417093 0.055216387 -0.020966398 0.3557978 1.3394184
972:0.10450747 -0.3776472 -0.7411713 0.3886535 1.2727808 0.5740714 -0.07220102 1.3042126 0.6158769 -0.058663785
467:0.3617534 0.5056262 -0.9091581 -0.55373883 0.82925016 0.39622867 -0.1267041 -0.19924822 0.084350914 1.0083774
275:-0.44495857 0.37257543 -0.3195768 0.41399255 0.4254024 0.472181 -0.22273988 0.17028794 0.6031743 1.4906344
376:0.59188306 -0.49713624 -0.33744082 0.3470026 0.41520748 0.5561731 0.3709046 -1.0872852 0.51873595 0.27697688
156:0.19290009 0.35455787 -0.32288888 -0.4086072 1.1199849 0.54176664 -0.7901411 -0.052891064 -0.2592397 0.57181454
308:-0.0005375766 0.29212293 0.27764228 0.6548742 0.72655153 0.64956146 -0.75431985 0.50538564 -0.45740843 -0.14348803
760:0.1941187 0.4579684 -0.35890457 0.0035287878 0.25004247 0.56431395 -0.34046683 0.1802753 0.0550212 -0.17516387
452:0.050964687 0.002413769 0.016968522 0.66845393 0.5992969 0.67342687 -0.29222247 0.50370544 -0.10992184 0.79058504
756:0.080463074 0.37634152 -0.66415155 -0.12849301 0.7858091 0.7979486 -0.6321776 0.8323181 0.035168182 0.4751877
666:0.27443132 0.40649834 -0.06765319 0.20600027 0.2359828 0.67777413 -0.68754834 0.3556812 0.16980268 0.22510445
293:0.12548552 0.16944677 0.4507813 -0.22432025 -0.0658591 0.24669605 -0.36116096 -0.08013086 0.1917499 -0.44849527
880:0.025492068 0.852903 -1.0007961 -0.29678476 0.33045048 0.58889794 -0.1835546 -0.14410287 0.55761987 0.6027871
189:-0.08325864 0.4871955 -0.6266844 0.0087945135 0.6511986 0.4892094 -0.101650275 0.6356184 0.25817722 0.45022
630:0.5069192 0.5666157 -0.774176 -0.23252797 0.81804484 1.3028953 -0.39818698 0.8855477 0.0062958742 0.5274354
767:0.5564857 0.4129897 -0.8561035 -0.12718034 0.90866464 0.74854314 0.0013290837 0.82738495 -0.11038228 0.45052212
149:0.08117303 0.23618452 -0.12738925 0.2265694 0.66372716 0.6108089 -0.93318886 0.18765457 -0.24667962 0.051903557
354:-0.0075520515 0.15501246 -0.35515514 0.46343395 0.34630197 0.7907776 -0.31150615 0.22655298 0.2983331 0.54225886
809:0.24926515 0.2936355 -1.3570288 -0.3906955 0.27074918 0.9178233 -0.043787178 -0.22350334 0.5835036 0.6373269
690:-0.10197211 0.0200826 -0.39467221 0.19669175 0.51261246 0.82909864 -0.20303895 0.96434057 -0.0019305217 0.4310245
20:-0.29774132 0.33450213 -0.5490982 0.7543294 -0.19765626 0.6630642 -0.08273603 -0.23466647 0.7302238 0.8285745
326:0.27861822 0.36042973 -0.08212529 0.29744783 0.8177386 0.50349694 -0.4490314 0.70173967 -0.37087134 -0.021716585
178:-0.26662838 0.24280745 -0.3100961 0.20586726 0.9398391 0.77399117 -0.7938374 0.20774774 -0.0365053 0.59558713
357:0.17805882 -0.63134784 0.68109345 -0.3644029 0.08253006 -0.05926553 -0.5705918 0.2782397 -0.028266814 0.4532423
891:-0.25153828 1.2829595 -1.1507967 -0.32655138 0.38748297 0.6227587 -0.41515505 0.2555311 0.735193 0.81520605
260:0.2703702 0.28093627 -0.06422376 -0.037863966 0.2286992 -0.22116537 0.1358015 -0.29394364 0.010236471 -0.44537017
365:0.0016154463 0.09438509 -0.21055833 0.24958123 0.49503756 0.53329337 -0.34396785 0.29997998 0.21104266 0.62003803
488:0.3890858 0.08709979 -0.07197711 0.2139751 0.716829 0.56872183 -0.42174885 0.49728236 -0.04619324 0.3222454
27:0.18600595 0.093214504 -0.39577773 0.19112802 0.44132587 0.29351807 0.16024049 0.21901703 0.36975744 1.2915194
804:0.10465799 0.025055502 -0.4157914 -0.2979752 0.79785335 0.36681944 -0.2533305 -0.1456569 0.15308826 0.80533314
849:-0.009968797 0.7830563 -0.6402612 -0.09256847 0.1395606 0.3891599 -0.028650302 -0.32973862 0.701696 0.23765641
70:-0.37255952 0.34687486 -0.053719927 0.16773203 0.011294872 0.34303772 -0.42890993 -0.39935938 0.67036784 -0.06619722
542:-0.57127625 0.1485539 -0.53864014 0.22401433 0.33761865 0.27772656 -0.18620366 -0.21731077 0.5586514 1.3784668
210:0.2614466 0.4162337 -0.6864791 0.3307159 0.16267374 0.8930587 -0.02322586 0.4803821 0.8030009 0.31461602
965:-0.4133826 -0.2751774 -0.31553414 0.090560585 0.98951215 0.2120963 0.0066882875 0.7091477 0.32739767 -0.6992348
927:-0.5557647 -0.6704378 -0.3781782 0.12117551 1.2911804 0.15309353 -0.08115729 0.98222536 0.0026273613 -0.11504668
575:-0.35372674 0.7080813 -0.55527043 0.049212385 0.35981005 -0.16173153 0.40839168 0.46624848 0.78113204 1.48859
514:-0.4097845 0.07163263 0.15332085 0.32519725 0.5590817 0.08313678 -0.49512294 -0.18962139 0.23237994 0.7928462
266:0.37220106 -0.19166233 0.5074175 -0.43266594 -0.4700651 0.40358326 -0.06968009 0.35689163 0.30698794 0.5073367
600:-0.20054515 0.16929711 -0.35178575 -0.14409213 0.66927534 0.6627809 -1.015325 0.08255311 0.4228993 0.20479634
2:-0.05723143 -0.28396526 0.3850811 -0.56491977 -0.289324 0.1260951 0.09957014 -0.031557973 0.8644201 0.32702526
810:0.04407005 1.5249984 -1.4674386 -1.0464314 0.7201706 0.2679328 0.13495158 0.38535547 0.5861007 1.6925433
831:0.4108799 -0.052380748 -0.081172556 0.050693806 0.76693267 0.19850267 -0.31381324 0.5443843 -0.09352678 0.106602274
564:-0.37859666 0.3831416 -0.4357147 0.047077626 0.19586083 0.11720119 0.18798661 -0.11656847 0.79232967 1.1206529
402:-0.10617264 0.7751978 -0.8593639 -0.3221686 0.6118121 1.1651561 -0.72834915 0.21018408 -0.2701741 0.6418307
