691:0.4572497 0.64430606 -0.683213 0.25522244 0.0837344 -0.6762241 0.051976427 0.45613402 -0.2810154 0.8963934
248:0.5881113 -0.23670852 -0.5206292 0.9734763 0.7974213 -0.168452 -0.05054608 0.70718336 -0.29635504 0.72027314
921:0.4356389 0.0041077877 -0.77524954 -0.39675575 -0.31640527 0.2568936 0.5604269 0.0018460342 -0.13234583 0.14820586
479:-0.06163535 0.054861307 -0.6844363 1.0833936 0.25018445 -0.08610008 0.5148527 0.16361329 0.6819291 -0.21947363
364:0.39501584 0.7266517 0.06274928 0.2418978 -0.102784924 -0.026219342 -0.3527224 -0.15208255 -0.27897897 -0.10466304
32:0.02686417 0.08478447 0.56693196 0.028377574 -0.23456912 0.102679566 0.23287034 -0.19121143 0.03737659 -0.3898166
185:-0.49810264 1.1648448 -0.49436218 0.8305228 0.5205612 0.008654206 -0.29484227 -0.82822317 0.45637932 -0.07160572
946:0.38615227 -0.034399435 -1.2492316 -0.8689474 -0.21157573 0.27743962 0.67481965 -0.051692244 0.18071954 0.32930765
445:0.24084938 0.041535873 -0.50436276 0.540446 0.60717434 -0.17897725 0.36743858 0.47727096 0.41449437 0.5600816
472:0.21454994 0.5946902 -0.6916358 0.11423487 0.6778972 0.025528455 0.3361754 0.38133177 0.63115734 1.3490258
297:-0.04632769 0.10890171 -0.268603 0.08506682 0.8168153 0.24359204 0.69638747 0.25008503 0.60689145 0.641993
860:0.30072814 0.35136482 -0.084024295 -0.28427744 -0.10579637 0.2799197 0.7036471 0.089852825 0.21879074 0.51208496
80:-0.11285418 0.2164348 -0.75171185 -0.7395224 0.12036512 0.30287623 0.8611511 0.08700981 0.4988377 0.80061746
434:-0.42083442 1.1349195 -0.5947904 0.91454744 0.6305872 0.030894233 -0.32300508 -0.6233573 0.56987303 -0.45199603
219:0.2252781 0.4463881 -0.46861306 0.14880912 1.076139 -0.12797064 0.06804101 0.34282988 0.2127988 0.8989258
428:-0.05943231 -0.09711568 0.19818012 -0.05512411 0.5727156 0.30385366 0.68978 0.022872692 0.09088217 0.23711325
360:0.29436734 0.23611125 -0.9792813 0.8443908 0.6039244 -0.11640625 0.1603121 0.6143358 0.39832714 0.8026658
586:0.7083058 0.6547827 0.0024337587 0.67952 -0.2617232 -0.3562246 0.03599461 -0.3916193 -0.24902575 0.10349007
808:0.30790535 0.699842 -0.6308072 -0.2825103 0.458554 -0.5512826 -0.11262278 0.5257991 1.1825628 0.6788152
775:0.06967701 0.35242316 -0.9271581 -0.19088733 0.56328076 0.42592713 0.79348594 -0.17533886 0.7250327 1.1027681
845:-0.0025490108 0.07474745 -0.5103111 -0.2680909 -0.0018180455 0.5753091 0.7149021 0.14147015 1.568565 1.3512694
834:-0.21205337 0.19282798 -0.19293526 -0.284588 0.5504688 -0.2588128 0.4709494 0.24077086 2.1024163 1.2378916
106:0.19249883 0.041131694 -0.2998417 -0.54979634 -0.014001095 0.26962277 0.74782854 -0.3113285 0.34871182 0.34526673
234:0.5186693 -0.34102353 -0.56939393 1.0659922 0.73885334 0.034959916 0.22855674 0.6478992 -0.23666653 0.4649871
820:0.21465693 0.067345865 -1.4305198 -0.5688275 -0.05852965 0.4789564 0.7739582 -0.19777341 0.5704909 0.44812006
252:0.24117787 0.060283005 -0.18299165 0.42529398 0.38487214 -0.8402444 -0.08932472 -0.47756523 -0.38377687 0.71274745
645:-0.1909267 0.13792577 -0.68710107 -0.6257279 0.36217496 0.39820448 1.054474 0.10317709 0.14230843 0.6338688
137:-0.40450114 0.60080516 -0.83647764 -0.44682053 0.06615175 -0.21821792 0.71468335 0.31780377 1.0175952 1.0019263
431:0.11566894 -0.4161623 0.19716205 0.2458205 0.5851135 0.343127 0.72384435 -0.023798574 -0.13540839 0.016581297
923:0.4587979 -0.52248776 -0.31335396 -0.8109551 -0.1869849 0.050377905 0.40507337 -0.478355 0.38169163 -0.27708128
510:0.36084747 0.49191773 -0.57360905 0.48714253 0.8435833 -0.025248503 0.5785302 0.43908206 0.71136135 1.0781119
898:0.3908149 -0.09580593 -1.2968671 -0.865459 -0.24450158 0.090388484 0.48132858 -0.07847494 -0.2266917 0.031810876
568:-0.0083110165 0.19070284 -0.34863475 -0.3951808 0.2335148 0.49509826 0.77585554 0.101953335 -0.18650109 0.8299189
82:-0.24193208 0.475053 -0.050637476 -0.6486247 0.14173865 -0.0634127 1.1288866 0.33461073 0.12327982 0.6667782
876:-0.10200178 -0.17455655 -0.46569648 0.7344602 0.32825276 0.117069006 0.43060848 0.07402684 0.73969936 -0.33122745
49:-0.2182217 0.2792118 -0.49853808 -0.36205035 0.5214591 0.38810724 0.88509554 -0.058956236 -0.25754815 0.87387055
596:0.79939926 -0.31347564 -0.4436256 -0.17073792 0.38315815 -0.23363906 -0.1666226 0.32611936 -0.43513766 0.20715079
6:-0.43309268 -0.24888305 0.24123332 0.44488677 -0.23414591 -0.102061026 0.6826751 -0.3925991 -0.13445349 -0.45071554
413:0.8581539 -0.21274209 -0.050860252 0.631224 0.597927 0.033577457 0.17937861 0.5618512 0.29674026 0.17057249
126:0.73148954 0.47467107 -0.6345264 0.20458485 0.9590255 -0.4518514 -0.23401664 0.5526679 0.7457462 0.68177855
987:0.2616617 0.42098123 -0.22125977 -0.100024566 0.3747018 -0.10986377 0.8086742 -0.07956847 0.18819374 0.64236975
957:0.07717256 0.3877993 -1.2036544 -0.6482087 0.24615097 -0.18989874 0.24637099 -0.070740044 0.5954441 0.25755897
383:0.108543485 -0.40285498 -0.51364154 0.5551449 0.69609237 0.01014815 0.19830206 0.38693002 0.07328871 0.2290748
532:0.7364625 -0.16447185 -0.07273764 0.3959224 0.29508418 0.46154365 0.56638694 0.49994108 0.17276469 0.41736665
241:0.25592574 0.43317136 -0.65420824 0.3552475 0.5958924 -0.33079344 0.21640013 0.42890018 0.4950491 0.891432
36:-0.41799432 -0.100144885 0.3026452 -0.20193128 -0.25994873 -0.54768056 0.9018158 -0.20759933 -0.45307964 -0.054322664
968:0.66383934 -0.3827901 -0.2048479 -0.039854422 0.1501745 0.4627441 0.48110586 0.07186521 0.44841737 -0.29630497
386:0.29534853 0.1418196 0.048993513 0.41449076 0.25552756 0.29164732 0.5055337 0.08527035 0.45775405 0.4135688
906:0.08376272 -0.23471591 -1.4659387 -0.58032304 -0.14461648 0.13244113 0.668478 -0.24109784 0.10546657 0.0038031777
1:0.0748691 0.34175107 0.24677697 -0.22528115 -0.04463892 -0.20863475 0.049509175 0.09838154 -0.35176727 -0.500408
788:0.29271534 0.14847293 0.20311223 0.5188474 -0.16358244 -1.1001045 0.3898704 0.49224195 0.64814097 -0.16328704
565:0.38465342 -0.092278264 -0.38164312 0.18704894 0.116159976 0.7201527 0.73346305 0.013540284 0.7054239 0.19286369
490:-0.30915096 -0.03697793 -0.50332206 0.61070704 0.36273414 0.071324386 0.50608873 0.40805143 0.037095554 0.555608
300:-0.19821182 0.6609224 0.16788283 -0.08881565 0.11454242 0.4223742 0.29706007 -0.6403283 -0.22232248 0.29184538
348:0.29425603 -0.2456997 -0.031161306 0.019423535 0.04487522 0.3607819 0.75656074 0.025725909 -0.8003308 0.5336529
938:0.68643165 0.17955066 -1.6774973 -0.4835617 -0.026842685 0.12699696 0.39231503 0.1809896 -0.42772943 0.1997415
737:0.18588847 0.0021789637 -0.18133268 0.5571465 0.6761952 -0.8359387 0.41626775 0.8631076 1.2604109 -0.053507052
337:0.14175652 -0.11055685 0.30197152 -0.112217024 0.2320828 -0.1451276 0.40727073 -0.6338481 -0.33565214 0.39489734
39:0.31525862 0.6515805 0.10364461 0.14956474 -0.3560402 -0.005883549 0.21442503 -0.4559888 -0.3314936 0.44982702
785:0.7132558 -0.08541331 0.34187 0.14913948 0.16176581 -0.31049037 0.37304842 0.44024423 0.42563623 0.05657366
656:0.21079068 0.53007877 -0.5476675 0.082522824 0.55304205 -0.9766176 0.48460478 0.845794 1.3134478 1.0711502
289:0.15109214 0.28728187 -0.5663444 0.47716945 0.3499339 -0.4595785 0.19493745 0.5079275 -0.46021757 0.97680897
140:-0.20403162 0.44833967 -0.16241458 0.2307076 0.2634271 -1.3754933 0.6458867 1.0627499 0.25461078 0.4244134
582:-0.35422787 0.54468936 -0.8259067 -0.86329746 0.518679 0.16826054 0.4820159 0.27924708 1.4532179 1.670061
954:0.37908384 -0.16421758 -0.93479085 -0.9205619 0.032429148 -0.080274425 0.3149563 -0.096412666 -0.036042597 -0.089031264
409:0.3883643 0.24332818 0.033887602 0.3052573 0.6208419 0.0021454198 -0.004834925 0.5339077 0.5645027 0.17223352
759:0.24749523 0.112607434 -0.72696686 -0.6434631 0.26198852 0.67264104 0.6115867 -0.20454834 0.13655232 0.36854354
912:0.3169998 -0.12269005 -0.38500395 -0.8611128 -0.17538364 -0.09787359 0.3104669 -0.43938154 0.22070496 -0.29089978
991:-0.23740613 0.329484 -0.13955583 -0.3826663 0.39365038 -0.30961356 0.70266414 0.17494103 0.3443298 0.35641992
173:0.46360716 -0.1720838 -0.16404453 0.99313366 0.63579094 -0.4944926 -0.16981804 -0.7861052 0.6960957 0.081327565
17:-0.3819772 0.2613532 -0.12021112 -0.34852034 -0.360889 -0.59899676 0.52741754 -0.4774884 -0.6561584 0.30189973
180:0.7721564 -0.06836662 0.36526027 0.3696618 0.15470651 0.2757409 0.35154372 0.3410707 0.07488947 0.09307635
745:0.5646819 -0.10734395 0.21647963 -0.6279702 -0.032727137 -0.0022377549 0.3914513 0.101193614 0.06577212 -0.15038647
799:0.57535225 0.15687115 0.08749522 0.30473566 0.14574552 0.060591545 0.52699023 0.44137767 0.7348459 0.12662521
267:0.7228232 -0.02522725 -0.20899814 0.69335794 0.70182216 -0.13781182 0.0585691 0.7227982 0.33545324 0.4422668
695:-0.3207143 -0.09961963 -0.4905871 0.24657682 0.3600072 -0.10713218 0.5137779 -0.25962946 0.33198693 0.048923947
771:0.38981724 0.027796267 0.019303098 -0.5708559 0.33764827 0.80062425 0.7776739 0.06178375 0.5545337 0.4258956
394:0.16765247 -0.10547407 -0.24882922 0.30449867 0.4029956 0.32437807 0.9533154 -0.02422371 0.43370652 -0.31294566
290:-0.05217615 -0.15310974 0.033493575 -0.28692818 0.31252772 0.59998196 0.8294684 0.00095733616 0.20221345 0.29215246
25:-0.3588 0.009854867 0.2616607 -0.019531084 -0.28359482 -0.2569103 0.98976344 -0.4019513 -0.46424198 0.022709785
60:0.60913336 -0.07661679 -0.40650967 0.2665784 0.67555654 -0.28683564 -0.22379382 0.64189744 -0.31043193 0.41534966
943:0.28393817 0.13139777 -1.4163647 -0.542849 0.04057586 -0.08258121 0.31194818 -0.1346405 -0.29859906 0.41237256
554:-0.5929144 0.5990265 -0.84124726 0.53488535 1.0268897 -0.33443227 0.15170224 0.49480972 0.6031931 0.947684
208:-0.19685404 0.88639724 -0.40856805 0.8812469 0.21992767 0.16303694 0.002891398 -0.7758923 0.53724617 -0.3704545
698:-0.059767414 0.20605245 -0.40427092 -0.051212247 0.18254076 0.36363786 0.40067115 0.27307448 0.2102936 0.7616078
14:-0.41977152 -0.15924509 0.23047154 0.049769025 -0.09771365 -0.6109242 1.1572318 0.700837 -0.076202005 0.14873087
47:0.13163596 0.4772207 0.48915634 0.029445354 0.041439142 0.38457298 0.18369603 -0.3573163 0.13594824 -0.4049588
823:0.30478257 0.30660912 -1.0663803 -0.8814577 -0.053138632 0.40707996 0.7191032 -0.0892193 0.7670055 0.44844866
647:-0.24088167 0.2492287 -0.01637411 -0.19560117 0.42305785 -0.80670714 0.46244657 0.40712595 0.22908525 0.26145014
856:-0.7363386 0.040993996 -1.0978365 -0.3461034 0.2861499 0.4282268 0.49821147 0.20682119 1.8547297 2.2021227
521:-0.13097309 -0.14469622 -0.30230162 0.64497125 0.2221323 0.5680063 0.82447445 0.17668578 0.34948674 0.4572367
536:-0.05264912 0.26643348 -0.5096388 0.37390342 0.7187141 -0.044864036 0.7282866 0.26233003 0.17584588 0.8844584
391:-0.21637854 0.16350052 -0.46666858 0.3114206 0.9806717 0.04171887 0.73953915 0.2184559 0.80969256 0.5320978
122:0.48169824 0.015772041 -0.4208648 0.9046069 0.37343547 -0.108526014 0.2841278 0.7181603 -0.21579221 0.5405396
872:0.16408925 0.13226289 -0.6308433 -0.53406334 0.2125285 0.60167164 1.0576926 -0.1333802 0.61152405 0.39033535
704:0.06324935 0.48985854 -0.39453697 0.34500822 0.7572665 -0.7488071 0.35762626 0.8391855 1.6624776 0.5168415
687:-0.19760671 0.4908529 -0.8661513 0.20587453 0.4927792 0.36765304 0.3528414 0.31172144 0.13469 1.2762324
230:-0.091005385 -0.3481968 -0.094733804 0.3932431 0.6381072 0.03474116 0.6036359 0.01515806 -0.50833285 0.4387526
309:-0.15395957 0.20733596 -0.45576096 -0.5131419 0.4935392 0.46484426 0.6888158 0.15801878 0.22480214 0.86689556
902:0.5038032 -0.027060648 -0.70256907 -0.5370415 -0.031351436 -0.086550415 0.3181125 -0.124878965 -0.2982113 0.13226165
111:0.18721025 -0.107277736 0.20948738 -0.48805204 -0.099697866 0.25640863 0.44826648 -0.6528863 0.3563969 -0.1760122
102:0.44011647 0.70923316 -0.03807477 -0.11549501 0.58220625 -0.92847985 0.4599447 1.2983174 1.187495 1.1216761
31:0.3816982 -0.33569565 -0.040293757 0.4593289 0.59751785 -0.63897306 0.025148135 -0.08409797 -0.42692888 0.36019638
753:-0.022565719 0.16750419 -0.58385503 -0.09008687 0.11359943 0.046650786 0.73740125 0.37315136 0.10217678 0.7909937
96:-0.23784894 0.4753159 -0.08857897 -0.6113529 0.12715171 0.0363561 1.0220908 0.19082165 0.81016636 1.0219566
69:0.6675475 0.09481524 0.36258474 0.36501312 0.2640296 0.21061786 0.34198442 0.4190418 0.16735832 0.05772263
503:-0.083484076 0.39387625 -0.20563078 -0.52080584 0.2951195 0.43621165 0.9104047 0.22262347 0.17139105 0.9652314
162:0.25205877 -0.15546834 -0.18446596 -0.44562978 0.109171666 0.6177651 0.9565777 0.05853049 0.08614016 0.21758927
463:-0.45392933 0.12781909 -0.79970986 0.59678453 0.75259894 -0.12931406 0.47823083 -0.20213027 0.8676006 0.544002
442:0.24863714 -0.4040151 -0.15135106 1.0422161 0.28866392 -0.48643303 0.07094585 -0.68581057 0.2242653 -0.14723414
344:0.45380557 0.7437393 -0.066231206 0.5505227 0.027164994 0.26329958 -0.25637454 0.5630498 -0.19054909 -0.81312174
278:0.1761392 0.22941387 -0.6857577 0.57379293 0.563377 0.259369 0.6461369 0.5301361 0.0037834777 1.2054465
764:0.16424508 0.15223674 -0.28988436 -0.0960499 -0.05012432 0.32200685 0.89153755 0.12999323 -0.07416192 0.61759716
191:0.21818516 0.04873141 -0.46949986 0.508146 0.65408725 -0.24866824 0.36015692 0.90005404 0.20346224 0.89501524
494:-0.69551253 -0.30817446 -0.29781812 0.9973764 -0.022260165 -1.1241403 0.7460796 0.5269538 0.11619262 -0.5490029
701:-0.34714562 0.29811397 -0.46931517 -0.0007680201 0.37916422 0.85900253 0.6755723 -0.30598748 0.44217396 0.7898398
456:0.08578849 0.017972266 -0.31342062 -0.28695297 0.16661349 0.58963263 0.8957272 -0.1368326 0.12506858 0.23973116
934:0.6482389 0.20994969 -0.8236598 -0.13596953 -0.13877569 -0.17013207 0.12413862 0.31819582 -0.34169868 0.2652245
151:-0.16514574 -0.14584115 -0.012246145 0.11224364 0.5003554 -0.59681404 0.14055009 -0.84690976 -0.26568252 0.36649448
819:-0.2992558 0.13842082 -1.0280242 -0.46095178 0.098208696 0.47957474 0.83857 0.19431192 1.8463879 2.0808656
245:0.028661387 0.04515852 -0.6275068 -0.024844227 0.8064241 0.20887646 0.64645344 0.15299769 0.768643 0.91890305
842:0.6810491 0.22736633 -0.13432169 0.45403734 0.5663215 -0.047953475 0.58579785 0.66368514 1.5015899 0.36250314
662:0.1110005 0.52774763 -0.17433295 0.26341182 0.5833892 -0.56909186 0.56323266 0.8832629 1.0779862 0.5839955
95:-0.397112 0.11538262 -0.17979445 0.94210666 -0.2899587 -1.0035399 0.44937158 -0.48420537 0.0671224 -0.39965215
950:0.45549995 -0.24284144 -1.3409297 -0.8576329 -0.27933007 0.13109069 0.576794 -0.18310146 0.3002798 -0.2039035
190:0.17180935 0.07894168 -0.5047172 -0.46566203 0.09630899 0.64069766 0.95884085 -0.11748059 0.3291648 0.440471
322:0.21433635 0.004284757 0.13539796 0.13606066 0.11358258 0.63696915 0.8971764 0.18538116 -0.034109194 0.42877087
405:0.28983954 -0.056245487 -0.609656 0.90094596 0.8429318 0.053299636 -0.10646218 0.5897044 0.77180415 0.31954667
58:-0.3258591 -0.21046612 0.07624629 -0.4632418 0.13637127 -0.38280725 0.88614655 -0.004599822 -0.37927273 0.3010179
368:0.27075917 -0.38698456 -0.12165069 0.83644295 0.21158494 -0.4713169 0.06247062 -0.31291148 -0.28590104 -0.023495387
145:0.29726595 -0.36855018 -0.20627476 0.8284095 0.6244753 -0.24231207 0.20727868 0.06940941 -0.06219874 -0.34412652
477:-0.14663102 -0.306824 -0.21430506 0.24143241 0.62813497 0.07074439 0.5825619 0.3311201 -0.6147817 0.5651215
315:0.047271516 -0.042088285 -0.03510887 0.86082304 0.84222794 -0.5450655 -0.2086291 -1.0594649 0.42490047 0.36010405
916:0.4087187 0.18365607 -1.2090583 -0.91454875 -0.29737085 0.03423276 0.48272088 0.022225633 -0.34878498 0.09488473
184:0.49211904 -0.022992766 -0.21077947 0.1252866 0.66529745 0.8732621 0.66438395 -0.008548652 0.7555076 0.60670894
741:0.7442581 -0.29159626 0.438915 0.032571215 0.08585891 0.43208835 0.45191 0.078703776 0.33897913 -0.58384115
483:0.076807044 0.09996949 -0.6158094 -0.46348834 0.36101425 0.38936207 0.7935055 -0.04206266 0.13280618 0.58112174
264:0.33671823 0.25858873 -0.51970863 -0.435463 0.31542483 0.7058681 1.0539253 0.028975746 0.6906662 0.90153676
795:-0.3459217 0.1852816 -0.86760056 -0.032673843 0.42517325 0.23481838 0.7266932 0.24724278 0.82135475 1.2997749
257:-0.2500458 -0.5276541 -0.4973228 0.9947706 0.7408142 -0.1389322 0.31865355 0.24706522 -0.27769786 0.48560557
879:0.4019178 0.17610045 -0.30189514 0.40091145 0.652756 -0.08543291 0.38618863 0.33719692 1.4167608 0.21155158
64:0.27987844 0.5484391 -0.35296285 0.07711699 0.63528615 -1.0464005 0.56485045 0.96991706 1.0834613 0.9067169
546:0.5953469 0.034623366 -0.3165973 0.5162803 0.71697706 -0.12248453 -0.22981463 0.62064445 0.62142044 0.1598317
571:-0.35942805 0.25774458 -0.5968569 -0.9218598 0.42008528 0.2203347 1.013415 -0.23640671 -0.091854 0.5637
225:0.016568856 0.8054286 0.20880479 0.6176801 0.4138785 -0.105683886 -0.14214222 -0.94697547 0.1416087 0.50999606
730:-0.051627122 0.22081059 -1.0339298 -0.6132757 0.34777254 0.3238095 0.8428679 0.0013281635 1.0566087 1.6786948
853:-0.48182335 0.07164629 -0.955295 -0.37422165 0.1976097 0.22470926 0.7817509 0.26007733 1.839626 2.1776397
214:-0.23415025 0.12026923 -0.06971334 -0.5893201 0.28985232 0.6085047 1.1391329 0.12063748 0.11063845 0.58561414
53:-0.18894172 0.22190472 -0.80935943 -0.31919748 0.28005263 0.41185802 1.1069605 0.051717427 0.5606254 0.9122341
961:0.41973746 0.06413096 -1.4512695 -0.5434246 0.27385977 -0.00020112927 0.25942987 -0.027534567 0.17609927 0.34860495
539:0.30763653 0.7766955 0.062172342 0.39149806 -0.15293175 -0.43907592 0.0076774987 -0.4728051 -0.6370886 0.5656261
389:-0.35779884 -0.09912967 -0.44542438 -0.53994 0.6296412 0.63518405 0.7680752 0.119003505 0.16357481 0.42258164
694:0.0814452 0.320248 -0.29326376 0.37035093 0.6766961 -0.7851658 0.4875356 0.80681354 1.6211295 0.43927205
203:0.59657854 -0.22985329 -0.25155208 0.6870876 0.40584123 -0.08714924 0.16737102 0.3435276 -0.48280665 0.5925896
867:1.1876152 0.369973 -0.7292922 0.2966108 0.6637325 -0.25010338 -0.096912645 0.22323383 1.2516326 0.67094105
780:-0.24888006 0.074324295 0.026284983 0.4889987 -0.0894725 -0.47770727 0.08908823 0.247284 -0.19771917 -0.7671815
525:-0.07474136 0.17888749 -0.42412454 -0.38494673 0.34860632 0.05862744 0.5656802 -0.14159277 -0.12285098 0.25253484
249:0.029398158 -0.2783302 -0.16308111 0.19927128 0.53219914 0.17076679 0.56334615 0.14916793 -0.5844461 0.57850415
42:0.06103233 -0.007655998 -0.38918844 0.4417766 0.30609784 0.25047898 0.5234941 0.433449 0.50579536 0.15179169
827:0.047760222 0.20843004 -0.52788633 -0.28675115 0.42311627 0.44513488 0.9970554 0.21266435 1.4418665 1.3363162
528:0.20627512 0.26928747 -0.86453766 0.51289666 1.0858455 -0.0791653 0.5421155 0.3465609 1.0703698 1.0803032
75:0.49993104 0.5259315 -0.19730935 -0.26115352 0.6085757 -0.3976187 0.2731354 0.49678507 1.957747 0.92186004
499:0.37855062 0.29076988 -1.0305884 0.29153413 0.26078266 -0.08848221 0.37666726 0.327423 0.38677466 0.555464
246:0.07046551 -0.3996352 0.046162255 -0.41145575 0.21441114 0.2092303 0.59203565 -0.19712295 -0.33230945 0.22084899
517:-0.026745329 -0.02296496 -0.847113 0.78861105 0.21572599 -0.12607908 0.25550556 -0.0061461893 0.4296769 -0.37125134
115:0.601798 0.047914397 0.308262 -0.34079108 0.29466414 0.20339961 0.5065317 0.0040109493 0.163547 0.2281335
195:0.13326181 0.09077468 -0.5584372 0.7146846 0.5772 -0.40181243 0.21936958 0.60352 -0.3417684 0.91617084
972:0.21104933 0.2798757 -1.831403 -0.6993404 0.55388343 0.07185891 0.9008301 -0.05700492 0.3040669 0.29874042
467:0.33139744 0.6284148 -0.029125042 -0.026686603 0.19588353 -0.54932797 0.7091781 0.86742383 1.0155293 0.7157047
275:0.64946705 0.1648176 -0.5023063 0.7060285 0.77158177 -0.041503336 0.16065496 0.64186347 0.30937627 1.0224909
376:-0.40570262 -0.28139654 -0.16609178 0.5916352 0.21078044 -1.1777627 0.68535733 0.63042605 -0.1504083 -0.2428759
156:0.23481561 0.44615597 0.17009374 -0.14401993 -0.036223058 0.12903394 1.2468749 0.5055564 0.53341967 0.737639
308:-0.09331017 -0.2923705 -0.16796377 -0.3575232 0.41380873 1.001747 0.9430716 0.077891335 -0.14699453 0.49264005
760:-0.15955031 0.011111988 -0.11829919 -0.122949354 0.3079634 0.189194 0.5405308 -0.018222814 0.64599526 0.030859454
452:-0.08531707 0.07443266 -0.4607948 -0.004302537 0.6381841 0.31168386 0.63735455 0.3821981 -0.15530254 0.987327
756:0.14259173 0.46877214 -0.6566453 -0.24814555 0.30577073 0.3101674 0.86230856 0.12113186 0.792235 0.8742244
666:-0.030345473 0.218262 -0.040019907 0.038155884 0.55974764 0.40024695 0.7474122 -0.16724561 0.44445604 0.40252957
293:0.14312571 -0.19008666 0.38817275 0.0054581678 0.078431174 0.10631259 0.38803732 -0.5603475 0.09840785 -0.2470803
880:0.37047553 0.1921644 -0.11819141 0.31887132 0.53050804 -0.25108126 0.41886243 0.5486013 1.3902384 0.27950704
189:0.42797276 0.22737436 -0.61125267 -0.29920653 0.48620978 0.11999189 0.3400207 0.29177162 0.84320945 0.59180415
630:-0.19365743 0.43020895 -0.45819157 -0.5029688 0.6365185 0.07820944 1.0719419 0.032729633 1.2540753 1.1228049
767:-0.24304283 0.48913386 -0.6977228 -0.7233872 0.4671836 -0.18189356 0.7192202 0.37909028 0.82031566 0.8076285
149:-0.097031645 0.14005494 -0.075975336 -0.09522588 0.16990675 0.61321616 1.1489751 0.12549397 0.23404917 0.32810774
354:0.005250309 0.056706376 -0.52300495 0.34267128 0.5308473 0.07197938 0.5661244 0.24101916 0.3789527 0.60304993
809:-0.061682407 0.37873387 -0.46386585 0.46943572 0.3391026 -0.6502689 0.5223698 0.4666972 1.4788266 0.33792594
690:-0.08420897 0.22504306 -0.81968933 -0.20714565 0.46845987 0.30571425 0.5554055 -0.024684813 0.5098861 0.896287
20:0.015580468 -0.21372233 -0.4556909 0.99547297 0.84220785 -0.051888138 0.042881206 0.5241346 0.4680936 0.3144951
326:-0.12611377 0.06722894 -0.2608809 -0.6664064 0.36980706 0.5527885 0.8472619 0.11038198 0.1694592 0.5021672
178:0.25794536 0.092539184 -0.31350887 0.19145642 0.21604866 0.45429516 1.0611141 0.376664 0.3301794 0.82895374
357:0.22662479 0.5867535 0.18191077 0.17556472 -0.1925153 -0.031444054 0.3471847 -0.53371984 -0.69379616 0.4945907
891:0.74398154 0.41556805 -0.30876002 0.37564117 0.7074185 0.1032076 0.33200085 0.54692435 1.7390122 0.47805884
260:0.013658117 -0.11892901 0.22657649 -0.36876377 -0.011331306 -0.15281881 0.1322066 0.17858218 0.10299911 -0.53296477
365:0.14535405 0.2351054 -0.42111 0.18351145 0.43782595 0.08942159 0.569767 0.2662555 0.22804813 0.60063094
488:-0.11011576 0.24319461 -0.27777395 -0.31745785 0.44670597 0.18357481 0.8375193 0.06648888 0.10492776 0.5316115
27:0.24264663 0.41914913 -0.40356645 0.21023802 0.5995329 -0.5270607 0.16017343 0.5502316 0.09537253 0.8809326
804:0.33056495 0.4011525 -0.15049155 0.19957611 -0.019616831 -0.36799657 0.7617709 0.60972303 0.36839744 0.6047276
849:0.33020422 -0.09016808 -0.044926837 0.34523293 0.54811746 -0.26140285 0.2403774 0.34863767 0.99207044 -0.11859162
70:0.4242904 -0.3655766 -0.023553677 0.6255033 0.33420748 0.13349043 0.3694612 -0.022571677 0.35206002 -0.24549112
542:0.63890904 0.16761474 -0.49332234 0.91432726 0.43756753 -0.20170838 0.10753226 0.9118232 0.3346081 0.8019729
210:-0.087768584 -0.002541308 -0.70990217 0.19104438 0.8898428 -0.27285248 0.33976385 -0.11910362 0.9122155 0.24434952
965:0.29638326 -0.26772395 -1.1488932 -0.6074499 -0.2551429 0.26084492 0.58766574 -0.17643236 0.098657005 -0.14835972
927:0.37713614 0.087220214 -1.459725 -0.61291975 -0.4290725 0.3502688 0.693351 0.13547732 -0.11263728 0.44142833
575:1.0011282 0.39261585 -0.5405347 0.22933045 0.7871178 -0.387795 -0.43215823 0.8409144 0.56224513 0.8257284
514:0.5556644 -0.01384763 -0.095981196 0.5341219 0.22558318 0.16530453 0.49685663 0.5248462 -0.26961833 0.49376407
266:0.07675099 0.3569066 0.2130769 0.26820326 0.33638668 -0.34246606 -0.05834946 -0.8051386 -0.067995474 0.5588029
600:0.39376745 0.15326428 -0.37956727 0.5173378 0.1040954 0.28067103 1.0529199 -0.0064873695 0.58562046 0.24586487
2:0.5787951 0.116212405 -0.010054925 0.5202797 0.09286266 -0.67503804 -0.12994634 -0.64285266 -0.036814325 0.11831798
810:1.1140779 1.0433321 -0.13044 -0.10518205 0.5825093 -0.60888493 -0.011512394 1.0489347 2.0916352 1.0258958
831:-0.068969645 0.3677491 -0.38244435 -0.5298063 0.21220796 0.11742362 0.69973266 0.068848275 -0.05765802 0.32609326
564:0.80469567 0.10837133 -0.30090573 0.66094804 0.51541954 -0.35825256 -0.16746765 0.6290965 0.46529436 0.5700889
402:0.0023776344 0.19809964 -0.1445403 0.103208356 0.20258036 0.33395535 0.9196353 0.4977502 1.3243322 0.83644164
86:-0.08313826 0.38561842 -0.054592714 -0.15345731 0.335632 -0.79777026 0.52556616 0.8240338 0.69915295 0.12656516
712:-0.37628505 0.411729 -0.72862023 -0.1185471 0.044482294 -0.038177103 0.9469877 0.32675123 1.5517614 1.7216598
38:1.0035545 0.77930397 -0.5207004 0.38791603 0.707419 -0.6819782 -0.020071892 0.817912 0.7621385 1.0583513
