924:-0.47088388 0.45720616 -0.048201226 -0.20560946 -0.33697098 -0.07245172 0.3535839 0.16249634 0.1087108 -0.5991404
213:-0.14643955 0.8279557 -0.7071189 0.24518797 -0.033998176 -0.5342689 -0.5266007 0.6387344 -0.3659171 0.038116
292:0.53801817 0.7941269 -0.05388812 0.9369795 0.17485419 0.86076856 0.19981554 -0.677896 -0.15542434 0.00021681207
108:1.3337256 0.6260388 -0.9876591 0.9190736 -1.1013147 -1.3671309 -0.556657 0.42458382 0.6375248 -0.115832105
505:0.91397274 0.2972867 0.326929 0.20144105 -1.2159021 0.043347843 -0.74227244 0.54809636 0.2587799 0.31964698
259:0.40570065 0.052633036 -0.10112051 0.8617115 -0.24572419 0.12556723 -1.0358403 0.5959012 0.015260515 -0.4106897
945:-0.44044182 0.8659915 -0.36706096 0.36334506 -0.35113272 -0.1726403 0.56824607 0.7559442 1.0916162 0.67011625
202:0.2579346 0.5148088 -0.21458793 0.6520573 -0.42280704 -0.079494305 -0.2634379 0.7290224 -0.048014555 0.020042432
691:0.6181455 0.07117839 0.45893848 0.5122296 -0.51029503 -0.11604865 -0.052738685 0.4662205 0.34382936 1.0786841
248:0.5058218 -0.2301997 0.5562791 0.38679975 -0.35789245 0.5192996 -1.0902537 0.6394349 0.47190186 0.4737199
921:-0.33530653 0.5180429 -0.30880788 0.17630489 -0.31447312 -0.10285675 0.25342345 0.7760369 0.4842395 0.22122028
479:0.20584804 0.12399162 0.20030633 1.1618041 -0.5058601 0.459281 -0.29340813 -0.038306765 0.2875542 -0.5300692
364:0.45301878 0.17675032 0.27487528 -0.09310787 0.10556244 0.55037344 0.46150732 0.018985977 -0.14448845 0.31749785
32:-0.19461381 -0.06793433 0.116371945 -0.14584738 0.052747726 0.03314342 0.335479 -0.049477607 -0.51221985 -0.41916272
185:1.0901972 0.86046463 0.06477711 0.949277 0.38443533 0.6342852 0.10174051 -0.7695845 -0.0567361 -0.080338314
946:-0.39808476 0.87240684 -0.5828355 0.3313042 -0.46531996 -0.4646455 0.26303145 0.6964588 0.84461635 0.22039777
445:0.5138782 0.13194823 0.1259011 0.5146851 -0.6616351 0.029956536 -0.7731989 0.29309383 0.15531032 0.14323297
472:1.19126 0.573177 -0.33058307 0.6349255 -0.7042965 -0.3699635 -0.77511185 0.465117 0.2236194 0.4063487
297:0.3957958 0.5509289 -0.34846535 0.51751214 -0.57743394 -0.24868031 -0.86512786 0.26506466 -0.20421748 -0.15191416
860:0.19410022 0.36579904 -0.22940238 0.17372796 -0.34972775 -0.46368554 0.15753652 0.7322181 -0.22540544 -0.025347255
80:0.07826398 0.8477925 -0.8894499 0.45564097 -0.45053765 -0.86100435 -0.16691923 0.62449706 0.10598598 0.15305434
434:0.8667516 0.78182834 0.029426271 0.93065256 0.12210809 0.9274118 0.10027643 -0.93195134 -0.027971677 -0.16840881
219:0.83903843 0.5276637 -0.08472537 0.33815888 -0.5044606 -0.09538657 -1.0087179 0.12676929 0.10456526 0.61020994
428:-0.1030091 0.38595682 -0.1849924 0.17083938 -0.11258498 -0.20550252 -0.57519823 0.38986698 -0.4492726 -0.2900121
360:0.7547571 0.1350687 0.06934465 0.90047896 -0.69128436 0.24809763 -0.906393 0.38827944 0.53924257 0.3806024
586:0.5276416 0.30683842 0.9592107 0.19388843 -0.0335625 0.3470974 0.55146635 0.3109477 -0.017798493 0.09509794
808:0.9787033 0.43995845 -0.32716382 0.27947646 -1.3688323 -0.43931746 -0.17925696 -0.3290718 0.30248132 0.5343906
775:0.7225646 1.0274253 -0.7049484 0.7256898 -0.36256188 -0.55483735 -0.6426517 0.60176116 0.31512505 0.023244645
845:0.97158444 0.43412963 -1.1293746 0.64971745 -0.81010145 -0.92820513 -0.32543373 0.6226901 0.30584657 -0.5139817
834:1.2794335 0.5190558 -0.7538193 0.68759096 -1.4635472 -1.2964875 -0.6886491 -0.5608385 0.13254575 -0.4166182
106:-0.12658632 0.87162113 -0.38690332 0.062121116 -0.27516848 -0.47090876 0.058026854 0.46204406 -0.11316695 -0.21756648
234:0.26527262 -0.19870122 0.5624498 0.56092566 -0.32673436 0.5994327 -1.0889181 0.67056996 0.43212363 0.13029386
820:0.02752035 1.0761747 -0.8775815 0.49348703 -0.4521704 -0.49365374 -0.03413212 0.55917937 0.88863224 -0.055341654
252:0.4764219 0.39316982 1.0360436 0.15556715 0.18232483 -0.2683203 -0.36328858 0.016715357 0.22887886 0.5015217
645:-0.16897513 0.84274167 -0.73552907 0.5070357 -0.24799374 -0.60916954 -0.43790564 0.7114261 -0.050400212 0.1463902
137:0.71910346 0.6737823 -0.78184605 0.94733274 -0.71698064 -1.0875851 -0.144879 0.09056204 0.17516056 0.2365792
431:-0.33858666 0.22868294 0.13441795 0.17274992 -0.0045763575 0.08563072 -0.67331403 0.5133569 -0.32585394 -0.44945607
923:-0.6698194 0.63259095 -0.18597399 -0.41621372 -0.3790539 -0.44529808 0.28721666 0.12062889 0.45398086 -0.474564
510:0.9568527 0.6043256 -0.041200843 0.72807634 -0.9269307 -0.23283872 -0.95279694 0.5416964 0.07284051 0.13302933
898:-0.7065998 0.7857942 -0.4472394 0.117425226 -0.28821126 -0.2799961 0.3688393 0.602968 0.8932393 0.47362292
568:0.030360682 0.55432975 -0.52517754 0.26855382 0.005623946 -0.4614362 -0.39121518 0.92985266 -0.07467174 0.2703407
82:-0.078755535 0.49516532 -0.45914677 0.51321685 -0.38121098 -0.95688325 -0.17281443 0.5411893 -0.6814153 0.40513772
876:0.112323314 0.1641723 -0.0109599475 0.72328573 -0.4751848 0.32855523 -0.39375037 -0.18884535 0.2074658 -0.71229124
49:0.042094078 0.8134838 -0.37936077 0.5262325 0.21427882 -0.5398823 -0.49052212 0.69290656 -0.20504414 0.4080969
596:-0.17817777 0.19897813 0.3250167 -0.4451132 -0.35033005 0.24118362 -0.4804899 0.39214212 0.5196213 0.5617584
6:-0.5578729 -0.09211731 0.3604813 0.58750546 0.32526216 -0.12634465 0.074308 -0.078866765 -0.3479113 -0.56689954
413:0.28762028 -0.10550358 0.38693216 0.017351342 -0.8315681 0.530011 -0.6694439 0.51164454 0.07821536 -0.2031129
126:0.9533124 0.4793054 0.13044806 0.12747222 -1.2368565 0.19935736 -0.8224697 -0.13447522 0.38689956 0.6034583
987:0.30223635 0.71283436 0.038746648 0.2921292 -0.39163667 -0.4530623 -0.2586522 0.59946215 -0.29164356 0.1551645
957:0.08897423 0.9034411 -0.518803 0.3822847 -0.68427026 -0.39925802 0.008586002 -0.19834828 0.6574037 0.3435838
383:0.041941877 0.042467933 0.122346915 0.4286606 -0.33909222 0.26494125 -0.96332204 0.18570127 0.307427 -0.0078078173
532:0.23854364 0.07452355 0.055391744 0.08206448 -0.5772582 0.17773752 -0.52743065 0.9237658 -0.006156041 -0.29480475
241:0.7713052 0.32109922 0.097484566 0.5651027 -0.7966181 -0.16315866 -0.6478971 0.23533964 0.24851397 0.46943313
36:-0.7536241 0.094710395 0.3925537 0.41110328 0.2721381 -0.6776059 0.15684979 0.10596712 -0.5071885 0.08113815
968:-0.25118783 0.3247996 -0.15618081 -0.15454334 -0.622593 0.22853942 -0.13083372 0.4202988 0.23741879 -0.6490556
386:0.5104928 0.21617372 0.066301025 0.30566242 -0.43117937 -0.035434913 -0.28622958 0.4690766 -0.17614403 -0.36265674
906:-0.60902566 0.9084284 -0.53034496 0.5024853 -0.22689885 -0.3425357 0.16893981 0.49112925 0.9863926 0.070569724
1:-0.33846876 0.058051758 0.11452119 -0.15120892 -0.070430756 0.2419007 0.3446157 -0.15142116 -0.44105092 0.31787744
788:0.0671675 -0.36341494 0.82630634 0.5666553 -1.0463984 -0.20525518 0.12662062 -0.35985497 -0.21388713 -0.017883403
565:0.16308022 0.42875704 -0.41711804 0.3572103 -0.53779966 0.0060036094 -0.22336592 0.6233936 0.11976542 -0.76242447
490:0.19015414 -0.0033136818 -0.06388845 0.95539784 -0.14965396 -0.027929544 -0.6974068 0.39770585 0.08201524 0.048931453
300:0.34859583 0.70236796 -0.16805278 0.14669985 0.58624727 -0.08054242 0.17687513 0.21763009 -0.5266545 -0.057646874
348:-0.33020532 0.15797988 0.21491125 0.07549927 0.31576228 -0.16883174 -0.29911855 1.1917299 -0.141698 0.1747707
938:-0.2793842 0.9301709 -0.3181289 0.36970675 -0.35768983 0.18530595 0.15945747 0.80334187 1.0466688 0.81084245
737:0.20749876 -0.22850187 0.3938847 0.83699936 -1.625281 -0.0031887637 -0.6532077 -0.3943736 -0.069915965 -0.20124663
337:-0.047603622 0.5243857 0.4815654 -0.21369433 0.34922582 -0.44062075 -0.20573011 0.28298497 -0.2732105 -0.100066505
39:0.46135467 0.36012524 0.4115036 0.116908684 0.30754945 -0.13216233 0.5126675 0.5361088 -0.19244713 0.1573612
785:0.10264256 -0.108597696 0.42449513 -0.11035972 -0.9206769 -0.028551476 -0.14351904 0.27950007 -0.2424516 -0.17863704
656:0.95982647 0.25984526 0.08250059 0.87902427 -1.632193 -0.76698345 -0.54388165 -0.1395208 0.07230379 0.51131004
289:0.44129458 -0.0498199 0.44047534 0.6710095 -0.2137222 -0.108765766 -0.48944426 0.5699518 0.29406482 0.95321596
140:0.017523542 -0.37473437 0.5445476 1.0384152 -1.0653033 -0.53239447 -0.3210484 -0.17605047 -0.39683598 0.938544
582:1.2447711 0.87388796 -1.3074787 0.6468923 -0.8038061 -1.3037887 -0.54667217 0.2986939 0.19045453 0.2836583
954:-0.5899936 0.7989746 -0.3399518 -0.16861452 -0.43505767 -0.26462927 0.089310735 0.21964067 0.67912847 0.3410159
409:0.5510047 0.0030927416 -0.014181787 0.07001639 -0.8191137 0.30889153 -0.49188715 0.096780784 -0.06724219 -0.03546498
759:-0.054079343 1.0276961 -0.79529434 0.1243021 -0.24851893 -0.17107797 -0.08938518 0.75143236 0.31013653 -0.04007196
912:-0.55916584 0.69540304 -0.19284403 -0.31170022 -0.30874312 -0.36078915 0.43679047 -0.02871187 0.33716387 -0.12480208
991:-0.03906567 0.43833357 -0.19057234 0.44626707 -0.47703144 -0.5667 -0.2812661 0.008295477 -0.33196974 0.25171942
173:0.6792526 0.51753944 1.0188096 0.19206032 -0.23453747 0.18529972 -0.5245727 -0.51462996 0.41084296 -0.6714549
17:-0.3706257 0.38396198 0.34379742 0.37627855 0.557505 -0.7708258 0.38934052 0.102065854 -0.17144066 0.542175
180:0.16924883 -0.11696197 0.29222345 -0.2228937 -0.5110286 0.29874596 -0.22409904 0.67854553 -0.27451682 -0.31272182
745:-0.4158086 0.25173548 -0.04212338 -0.5022587 -0.5117298 -0.22025561 0.18655437 0.3318279 -0.21042891 -0.03196447
799:0.33216566 0.038827866 0.05924731 0.2069419 -0.97592765 -0.0105520915 -0.1632474 0.35766146 -0.22241071 -0.38495636
267:0.5462695 -0.18849996 0.3945489 0.16227734 -0.9373915 0.42377535 -0.8130563 0.36800772 0.1543553 0.14244024
695:-0.18305431 0.4558339 0.025551768 0.74570817 -0.06334111 -0.20769471 -0.4009315 -0.10747762 0.16859707 -0.28998685
771:0.14339444 0.6513629 -0.71102333 -0.16021174 -0.55264205 -0.33986747 -0.32557696 0.76557785 -0.25112906 -0.26367188
394:-0.35121801 0.5061073 -0.07101909 0.46290207 -0.4724087 0.18261616 -0.3656488 0.37033188 -0.23322721 -0.720904
290:-0.19905448 0.4452218 -0.46681145 0.13007079 -0.1577966 -0.34186524 -0.47375223 0.56380266 -0.3392467 -0.36220583
25:-0.6129477 0.2172138 0.36971506 0.49934998 0.39841306 -0.57478255 0.19916585 0.28999662 -0.51349217 -0.08447984
60:0.22061159 -0.04705026 0.34720874 -0.06379338 -0.45285246 0.32438076 -0.7457264 0.32703036 0.3471681 0.71632963
943:-0.21395972 0.91364264 -0.22070488 0.3554107 -0.17220291 -0.20107614 0.10676094 0.5319766 0.96220636 0.7225823
554:0.9759969 0.23663197 -0.2839042 1.0663646 -0.36583185 -0.18163198 -1.114803 -0.18078005 0.11163543 0.55760187
208:0.68573564 0.72805125 0.12688136 0.8414309 0.14365074 0.68582624 0.3488236 -0.5347985 -0.011674745 -0.5193398
698:0.44622445 0.27476567 -0.51175743 0.34742388 -0.1701336 -0.32772607 -0.37184334 0.5119792 0.03406919 0.16166115
14:-0.59186435 -0.35884815 0.22439718 0.76136446 -0.44275942 -0.6656123 -0.27395394 0.27391785 -0.63513535 0.19872871
47:0.092105895 0.29926574 0.020518182 -0.16921635 0.06607322 0.28549996 0.36785913 0.020510633 -0.65381485 -0.43606025
823:0.059607 1.1068842 -0.88118523 0.19962868 -0.66418356 -0.58446014 0.21839574 0.5225536 0.47162783 -0.0077344384
647:-0.050970603 0.12895913 0.1679839 0.4757532 -0.6205323 -0.50503576 -0.28101474 -0.24878019 -0.34013146 0.43931425
856:1.6662098 0.48856485 -1.4850955 0.98927456 -0.5569669 -1.686089 -0.9322641 0.35241565 0.7898804 -0.2651486
521:0.2126691 0.1425553 -0.23855312 0.8175259 -0.19302899 -0.03822122 -0.65738034 0.67485404 -0.04021264 -0.5519791
536:0.4478485 0.48193407 0.013649899 0.74687165 -0.33709013 -0.26859897 -0.74951684 0.46847796 -0.043685645 0.2939978
391:0.4746142 0.6813974 -0.2955582 0.8154937 -0.6212106 -0.2575823 -1.0069773 0.19634382 -0.085309744 -0.20611365
122:0.30665344 -0.24623494 0.44879878 0.5927691 -0.47134644 0.40384918 -0.6648421 0.6696724 0.20867212 0.34638813
872:0.0068250615 1.0360069 -0.7726704 0.3330681 -0.5523534 -0.45217618 -0.13516527 0.7469175 0.03370244 -0.38962895
704:0.89672655 0.13205388 -0.13116562 0.8604598 -1.6863513 -0.343549 -0.6870575 -0.47712234 -0.007042512 0.060787242
687:0.9485389 0.4236715 -0.5265092 0.7851252 -0.104877904 -0.25170583 -0.71594924 0.70013076 0.25450188 0.50684404
230:-0.19037773 0.21633962 0.32237983 0.40696886 0.273141 -0.039212454 -0.87233466 0.5314993 -0.11901831 0.045281157
309:0.2369485 0.69543713 -0.7828468 0.28805804 -0.14404076 -0.59027743 -0.626573 0.62629324 -0.08558582 0.309357
902:-0.39151075 0.63271934 -0.017674824 -0.036177278 -0.15695511 -0.17572743 0.14129956 0.49458605 0.47232276 0.41377625
111:-0.23800628 0.6099665 -0.13125454 -0.30585244 -0.042261228 -0.3774156 0.32833907 0.0684244 -0.17491882 -0.6318336
102:0.94315445 -0.0747831 0.057421677 0.51377326 -1.7776257 -0.65650153 -0.56599534 -0.0011957204 -0.35084534 0.7770881
31:0.027584225 0.08470469 0.875939 0.03243417 0.029934123 0.027317265 -0.72077787 0.12700513 0.22649206 0.33393463
753:0.18629152 0.35928237 -0.2863244 0.69443446 -0.36071557 -0.45800534 -0.3139247 0.77244025 0.1686151 0.35517123
96:0.44206852 0.5164948 -0.67045766 0.64665514 -0.5718431 -1.1737901 -0.21867962 0.48693934 -0.4267712 0.031383775
69:0.21814063 -0.12250063 0.2365188 -0.07689813 -0.58188736 0.34250182 -0.23441765 0.56177133 -0.3717575 -0.22408785
503:0.1480427 0.65019214 -0.62642896 0.41103306 -0.21867558 -0.5746718 -0.35191196 0.83412266 -0.39382142 0.21753399
162:-0.37190998 0.5121378 -0.51099443 0.13560085 -0.25993645 -0.31274787 -0.18277894 0.8214394 -0.14037932 -0.3077696
463:0.5521035 0.60556763 -0.07433883 1.0819631 -0.32878292 -0.20208101 -0.727083 -0.1965116 0.27423242 -0.3144621
442:0.13675193 0.2195381 1.0799304 0.34828576 0.06510803 0.22301199 -0.3871753 -0.28452447 0.43118414 -0.6604296
344:0.11036374 -0.19598311 0.044717472 0.10729102 -0.3957181 1.3208265 0.4311217 0.10125181 -0.28028014 0.19136256
278:0.66217196 0.25071335 -0.040253233 0.832284 -0.2741851 -0.12832236 -0.9137653 1.0307606 0.11086054 0.35677227
764:-0.0017404511 0.40578887 -0.20919164 0.42713204 -0.15677479 -0.4090104 -0.05783874 0.9721842 -0.042999517 -0.02982667
191:0.48993462 -0.13209637 0.15500306 0.57220083 -0.72826314 -0.11554057 -1.0115621 0.4840693 0.11641329 0.46561202
494:-0.71171886 -0.6015684 0.75862694 1.5259957 -0.3655176 -0.023286454 -0.24379905 -0.5312597 -0.016714698 -0.026523625
701:0.48345995 0.8979479 -0.7789165 0.60491604 0.13788529 -0.35038364 -0.56950337 0.50191736 -0.03324728 -0.29039097
456:-0.21907957 0.5959654 -0.36565098 0.2214744 -0.16653128 -0.27581275 -0.082624376 0.6946826 -0.1428011 -0.3085839
934:0.01594465 0.26901558 0.08157279 0.11843857 -0.384639 0.07244799 0.22620012 0.581609 0.5686638 0.66503245
151:0.061451357 0.6087981 0.6960816 0.09757149 0.5102985 -0.41724408 -0.4373124 -0.29629758 0.032958623 0.06915195
819:1.3331988 0.761892 -1.2769341 0.84539056 -0.90563345 -1.5516025 -0.63542295 0.68988633 0.5835883 -0.36130196
245:0.5031855 0.6227444 -0.48323292 0.5041952 -0.6790487 -0.48951945 -0.9435516 0.3999895 0.14272939 -0.038620792
842:0.81263477 0.21052359 -0.07971812 0.43271637 -1.646338 -0.053603284 -0.55132335 0.1966442 -0.115900286 -0.5696659
662:0.6902245 0.120721884 0.02308466 0.7356512 -1.4230592 -0.32036084 -0.51487076 -0.04136674 -0.36349073 0.16240491
95:-0.19987449 -0.078511275 1.0240798 1.0888175 0.02327123 -0.10167419 0.25567517 -0.62583506 0.018896276 -0.19854778
950:-0.72738 0.916363 -0.5111179 0.13613953 -0.57352465 -0.27843145 0.38819614 0.3978594 1.006733 0.026761912
190:-0.094201826 0.7489619 -0.6494267 0.3109324 -0.28937063 -0.40326843 -0.16120908 0.8045965 0.10558107 -0.33946702
322:-0.0027269807 0.18507628 -0.17580305 0.3073106 -0.11708352 -0.09781929 -0.32596263 1.00784 -0.39781272 -0.35273126
405:0.6908213 0.0069502657 0.055881135 0.5143862 -0.83338934 0.55508 -1.0037445 -0.0018325846 0.4014137 -0.12980025
58:-0.6431813 0.25306076 0.12400169 0.2846255 0.04650285 -0.7908761 -0.28448993 0.291384 -0.37598968 0.2812499
368:-0.060608216 -0.014389351 0.99094 0.28920937 0.12717666 0.24233918 -0.34321588 0.022317354 0.32473195 -0.1639529
145:-0.19146799 0.030020602 0.6557737 0.35151488 -0.22047529 0.5738195 -0.61233366 -0.02113333 0.16453993 -0.27551955
477:-0.18044548 0.11776119 0.13587373 0.42750478 0.19990048 -0.07560178 -0.956622 0.6370989 -0.18077797 0.36299747
315:0.7654611 0.6685511 1.0088981 0.26742876 0.2718055 -0.004963034 -0.60145056 -0.5643355 0.27281508 -0.44865403
916:-0.60895646 0.78874075 -0.41036966 0.10085981 -0.30323413 -0.23835142 0.47760376 0.66654897 0.72692776 0.69774467
184:0.5092003 0.74882513 -0.47317323 0.16043262 -0.506761 0.048137035 -0.73646057 0.8237935 -0.02344876 -0.6565199
741:-0.35363775 0.102535784 0.062110312 -0.4380171 -0.62881064 0.35071608 0.0058303596 0.33879638 -0.37372842 -0.7978112
483:-0.041215 0.7670156 -0.42403328 0.297886 -0.20419349 -0.41536465 -0.33870453 0.6670203 0.15633893 0.08262965
264:0.36210242 1.0866872 -0.7605373 0.35825583 -0.6280071 -0.55772585 -0.35435137 0.9561301 0.0076769376 -0.3109073
795:0.7759069 0.5926943 -0.59806466 0.8536459 -0.45007914 -0.73151284 -0.7233654 0.6334357 0.2398875 0.12131382
257:0.003529829 -0.09236571 0.4808519 0.81017673 0.17650864 0.17663656 -1.2191586 0.28315416 0.3254304 0.0135019915
879:0.6457541 0.39471418 -0.10544773 0.54066086 -1.3030424 -0.020426735 -0.6125858 -0.19973303 0.0430714 -0.56760895
64:0.86349845 0.09736453 0.14932834 0.7804272 -1.6573056 -0.6409102 -0.59995824 0.023856364 -0.10828643 0.54907537
546:0.52945715 0.045033835 0.15007125 0.051892243 -0.97163016 0.4934615 -0.7295616 -0.101987205 0.27065632 0.06261226
571:-0.35730028 1.056492 -0.6994543 0.37085375 -0.038738698 -0.7325967 -0.23629181 0.6189381 -0.23025626 0.27003014
225:1.0709808 0.71839243 0.5237125 0.31052068 0.47718397 0.09723082 0.047295153 -0.22322285 -0.28772804 -0.15484372
730:0.91331106 1.1544598 -0.9704634 0.59651524 -0.59994996 -1.2455238 -0.5942333 0.7342306 0.41531637 0.020877516
853:1.4922827 0.6196686 -1.1873498 0.97114533 -0.87292135 -1.7940556 -0.8229054 0.5702485 0.579207 -0.2692058
214:-0.14234488 0.63514954 -0.70513046 0.337791 -0.09537042 -0.69156057 -0.39530566 0.74782 -0.4818335 -0.08349375
53:0.19759849 0.8215541 -0.7744995 0.8335209 -0.38438806 -0.65678936 -0.4394609 0.6942922 0.16083698 -0.060646724
961:-0.12957908 0.98549193 -0.45966625 0.3141798 -0.5363202 -0.12778434 -0.14321212 0.2640608 0.99790585 0.5019321
539:0.60103095 0.3139846 0.81973726 0.19154495 0.4169466 -0.006894534 0.42600232 0.36961773 -0.1990195 0.55737984
389:-0.23810531 0.69382554 -0.84148675 0.30969733 -0.07526376 -0.33308837 -0.64385986 0.3917473 -0.07520633 0.016252052
694:0.7577145 0.0537052 0.031336747 0.93214536 -1.6812216 -0.42629525 -0.6864908 -0.46812496 -0.07013771 -0.16201496
203:0.21196122 -0.10092837 0.5993817 0.28948027 -0.09356447 0.25229856 -0.6703236 0.7401877 0.25535142 0.29471558
867:1.1576934 0.57108295 0.19812433 -0.008308869 -1.4386146 0.12912199 -0.48256525 0.14671443 0.6884376 -0.062291
780:-0.46071213 -0.36225808 0.38857862 0.48027995 -0.075775266 0.43464386 0.17208765 -0.48758686 -0.20312673 0.07960046
525:-0.24836493 0.7046015 -0.21814762 0.20218523 -0.022073708 -0.2998837 -0.12193365 0.33738688 -0.11312074 0.23777995
249:-0.14626625 0.1654297 0.14426138 0.30151176 0.22603945 -0.10152217 -0.7802601 0.7166765 -0.05535289 0.23035029
42:0.17701237 0.15693551 -0.21026409 0.59686446 -0.60899 0.15852213 -0.5183591 0.32286382 0.09897735 -0.35672534
827:1.0024538 0.7936347 -0.8855293 0.5928729 -0.97928345 -0.93519264 -0.6122892 0.6590603 0.09819449 -0.46050814
528:0.9734957 0.7402225 -0.21790421 0.82826316 -0.9750253 -0.2247646 -1.1705287 0.30427435 0.33774558 -0.077534266
75:1.3746086 0.56277263 -0.33895618 0.24154077 -1.7948778 -0.8131653 -0.3844927 -0.1816095 0.11838671 -0.15622473
499:0.4223866 0.53443706 -0.003421194 0.7022485 -0.70412 0.077778466 -0.27008837 0.5148146 0.5773507 0.3148461
246:-0.5023087 0.39012998 -0.05755458 -0.18032426 0.1955472 -0.40540797 -0.35870034 0.49420384 -0.101870134 -0.07293691
517:-0.014855858 0.254627 0.13626896 0.90407616 -0.38693166 0.53228784 -0.27752694 -0.17073686 0.5237826 -0.33736545
115:0.026085192 0.3619775 -0.0053966576 -0.42314035 -0.27092806 -0.09736113 -0.03522671 0.54121727 -0.3272266 -0.069835335
195:0.48400027 -0.07025934 0.3704958 0.7037342 -0.21537662 0.080252446 -0.9257575 0.53939104 0.246931 0.7742169
972:-0.28953794 1.6404489 -0.6666299 0.7571276 -0.6077703 -0.24072817 -0.30406165 0.4699414 0.8068334 0.4853296
467:0.7130056 0.0072242776 -0.07615012 0.6500616 -1.454769 -0.56284064 -0.09247475 0.24690111 -0.3738464 0.26953152
275:0.9566148 0.1774595 0.33227167 0.35673115 -0.8027216 0.17741758 -1.012275 0.65758187 0.22500828 0.33502787
376:-0.6652814 -0.45856586 0.7855864 1.0484667 -0.4667696 -0.19422513 -0.40795663 -0.32649297 -0.101660565 0.3240866
156:0.26256233 0.23079577 -0.23922475 0.5391253 -0.8773733 -0.7107015 -0.052243546 0.947384 -0.6273658 -0.14912325
308:-0.34174657 0.48627043 -0.7234257 0.12457451 0.13622414 -0.3238756 -0.6839307 0.937466 -0.30113646 -0.2542528
760:-0.018450167 0.42452222 -0.33553442 0.26950333 -0.41135633 -0.2684814 -0.30589825 -0.030931022 -0.20588677 -0.45570296
452:0.32125026 0.44653746 -0.3251251 0.43698198 -0.11278116 -0.29508492 -0.9398627 0.7574783 -0.014746134 0.39445323
756:0.6208512 0.9868556 -0.65463364 0.5986692 -0.6851984 -0.6394684 -0.30675822 0.5950359 0.047352795 -0.018089611
666:0.17224087 0.7350716 -0.18299286 0.38869318 -0.22535825 -0.19206105 -0.43403283 0.37561545 -0.4233606 -0.35115808
293:-0.24155015 0.3420572 0.27493143 -0.18180928 0.14513366 -0.09126646 0.025892917 0.037656553 -0.29825765 -0.58747655
880:0.68693894 0.17074816 -0.058538496 0.45001918 -1.391809 -0.14117895 -0.518468 -0.11181691 -0.06960191 -0.3917333
189:0.45408297 0.51776636 -0.42927986 0.22735476 -0.8795806 -0.28547242 -0.43756533 0.321982 0.26905176 0.0034029924
630:0.6590797 1.0248824 -0.70051503 0.73422766 -0.87322545 -1.0497332 -0.59300244 0.37164703 -0.22438085 -0.13514158
767:0.4347084 0.7506488 -0.76140285 0.66476697 -0.85089463 -0.8740387 -0.3152654 0.04310219 0.0077893753 0.3909275
149:-0.08437772 0.42398626 -0.57502645 0.5016262 -0.20325354 -0.31444803 -0.3290035 0.7531442 -0.50942105 -0.30160668
354:0.30543354 0.37640828 -0.09552493 0.7191763 -0.38010406 -0.1410179 -0.7955147 0.345448 0.15879871 -0.054323465
809:0.6746607 0.117666215 0.012705908 1.1214298 -1.2901171 -0.35277957 -0.30262625 -0.372118 0.056849334 -0.26141128
690:0.46035048 0.90026796 -0.60611266 0.51270926 -0.3065972 -0.46488085 -0.54704505 0.40991184 0.45536533 0.1809474
20:0.4679108 -0.16923554 0.14578603 0.7083482 -0.5076037 0.45277604 -1.1519846 0.041831754 0.26056108 -0.13482691
326:-0.10619296 0.70573807 -0.80072963 0.14146423 -0.19183469 -0.5005869 -0.35018286 0.53266925 -0.24037853 0.062549196
178:0.22067866 0.28612313 -0.32151374 0.65511006 -0.56523675 -0.33578005 -0.5251684 1.1207616 -0.08852224 -0.22320831
357:0.29145595 0.42985767 0.53528637 0.113937594 0.5441424 -0.12169707 0.35460114 0.648531 -0.36268213 0.26673928
891:1.1172507 0.43473682 -0.31835282 0.37119105 -1.7050701 0.021287873 -0.6055241 0.054892294 0.094270915 -0.5426604
260:-0.4975573 -0.05898306 -0.09595048 -0.21140076 -0.29952776 -0.0096268235 0.13469441 -0.2866182 -0.24705142 -0.060987815
365:0.34061176 0.40629476 -0.10516044 0.51282555 -0.42410123 -0.16131999 -0.5398366 0.5090143 0.024437059 0.11715385
488:-0.019748691 0.67158115 -0.29135042 0.4225874 -0.24392618 -0.40581787 -0.43203354 0.47466052 -0.2620674 0.19606423
27:0.6571394 0.22740667 0.23456933 0.45332962 -0.6532853 -0.21452886 -0.6345319 0.18892637 0.04771581 0.76177746
804:0.31853202 0.056964707 0.18885443 0.5722149 -0.848955 -0.39440018 -0.089287244 0.55182356 -0.19979331 0.20715846
849:0.29129714 0.0958201 0.09262499 0.26153487 -1.0795236 0.057705827 -0.47960398 -0.29144353 0.047402415 -0.45752618
70:-0.0787942 0.06476225 0.35191205 0.20331918 -0.41726983 0.3784974 -0.4287277 0.16010593 0.07472661 -0.71479666
542:0.8986054 -0.22092941 0.3071423 0.5550438 -0.8662286 0.34164584 -0.7206099 0.591413 0.32276267 0.30416405
210:0.35280085 0.7028247 -0.10511764 0.6266564 -0.599708 -0.14887014 -0.8433442 -0.345124 0.32559845 -0.18811291
965:-0.6769287 0.747115 -0.5053949 0.22395302 -0.35735944 -0.15214476 0.28535527 0.5032951 0.82033443 -0.0691802
927:-0.37933064 0.69096726 -0.58913106 0.49526507 -0.33695468 -0.28045 0.33375326 1.0215863 0.9092789 0.43367335
